"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"10215","10215",1654.36212196808,0,0,0,0,86.53,10.85,0,2.61,0,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634,NA,NA,NA,NA
"10216","10216",3091.80114670665,399.221,0,781.922,0,73.65,24.81,0,1.53,4,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,4480,NA,NA,NA,NA
"10217","10217",1618.11004884457,711.106,0,32.598,0,75.47,19.59,0,4.94,3,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330,NA,NA,NA,NA
"10218","10218",1234.6167460618,488.858,0,0,41.169,71.91,18.26,9.83,0,0,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1915,NA,NA,NA,NA
"10219","10219",1655.58205471044,764.643,0,128.075,0,79.56,0,18.29,2.15,2,NA,NA,NA,NA,NA,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2632,NA,NA,NA,NA
"1022","1022",1026.33143858816,0,0,955.41,0,22.77,70.1,7.13,0,1,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337,NA,NA,NA,NA
"10220","10220",2609.6140073999,1590.066,0,0,0,79.12,19.45,0,1.43,1,NA,NA,NA,NA,NA,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3701,NA,NA,NA,NA
"10221","10221",1674.87304939453,1048.692,0,156.446,0,96.31,2.78,0,0.91,1,NA,NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2328,NA,NA,NA,NA
"10222","10222",5808.93206871739,2089.704,35.805,134.996,0,68.19,25.98,1.58,4.26,8,NA,NA,NA,NA,NA,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7915,NA,NA,NA,NA
"10223","10223",1396.84884713534,687.416,0,0,0,85.11,13.76,0,1.13,1,NA,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1924,NA,NA,NA,NA
"10224","10224",4444.45291722247,1210.957,0,239.236,0,86.31,10.06,2.22,1.41,3,NA,NA,NA,NA,NA,32.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5397,NA,NA,NA,NA
"10225","10225",2314.19977515112,307.111,0,0,0,64.99,28.42,0,6.59,0,NA,NA,NA,NA,NA,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2838,NA,NA,NA,NA
"10226","10226",3711.84273481052,28.157,0,98.939,0,34.25,64.07,0,1.69,1,NA,NA,NA,NA,NA,30.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5777,NA,NA,NA,NA
"10227","10227",2757.93867822692,0,0,144.745,0,30.6,60.94,3.95,4.5,0,NA,NA,NA,NA,NA,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3107,NA,NA,NA,NA
"10229","10229",1585.10033490889,0,54.439,0,0,67.39,30.92,0,1.69,0,NA,NA,NA,NA,NA,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2462,NA,NA,NA,NA
"1023","1023",5804.10292508643,0,0,1008.682,0,48.94,40.33,0,10.73,1,NA,NA,NA,NA,NA,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8203,NA,NA,NA,NA
"10231","10231",1384.12684872942,30.858,0,105.329,0,55.61,41.16,1.82,1.42,1,NA,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2126,NA,NA,NA,NA
"10233","10233",3732.39810961446,18.6,0,0,66.006,75.2,19.56,1.95,3.29,2,NA,NA,NA,NA,NA,35.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5743,NA,NA,NA,NA
"10234","10234",1664.5991671529,1027.027,0,168.641,0,82.5,14.9,0,2.6,1,NA,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2136,NA,NA,NA,NA
"10235","10235",1644.09033872347,0,0,308.047,0,39.09,57.58,0,3.33,2,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2621,NA,NA,NA,NA
"10237","10237",1178.93197617558,324.327,0,652.826,0,0.43,82.96,16.61,0,0,NA,NA,NA,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1242,NA,NA,NA,NA
"10238","10238",1115.65270186102,324.327,0,82.755,0,51.74,40.07,8.18,0,0,NA,NA,NA,NA,NA,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2314,NA,NA,NA,NA
"1024","1024",4129.88631790799,995.438,54.439,575.984,105.744,76.63,17.17,0,6.2,6,NA,NA,NA,NA,NA,33.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5340,NA,NA,NA,NA
"10240","10240",2176.60559262229,495.543,0,0,0,33.89,56.74,7.6,1.78,1,NA,NA,NA,NA,NA,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3026,NA,NA,NA,NA
"10241","10241",1517.89607639933,436.041,0,0,0,31.58,68.42,0,0,0,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3283,NA,NA,NA,NA
"10242","10242",773.91074179776,0,0,0,0,85.92,14.08,0,0,0,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,957,NA,NA,NA,NA
"10243","10243",2582.74743720036,709.678,0,0,98.113,65.9,12.37,21.73,0,1,NA,NA,NA,NA,NA,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3662,NA,NA,NA,NA
"10245","10245",3017.87572683405,850.181,0,0,0,61.04,35.41,0,3.55,3,NA,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4391,NA,NA,NA,NA
"10246","10246",1461.9423341365,107.687,0,520.34,0,85.7,12.61,0,1.69,3,NA,NA,NA,NA,NA,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969,NA,NA,NA,NA
"10247","10247",3170.72532904939,808.837,0,0,14.486,84.01,9.9,0.71,5.38,2,NA,NA,NA,NA,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3732,NA,NA,NA,NA
"10248","10248",1764.15704107955,68.612,0,22.254,0,60.88,35.43,0,3.69,1,NA,NA,NA,NA,NA,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2670,NA,NA,NA,NA
"10249","10249",1916.45654494556,32.483,0,0,0,93.68,6.32,0,0,0,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2956,NA,NA,NA,NA
"1025","1025",2230.46932551927,397.66,0,0,0,81.54,16.53,0.97,0.97,0,NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2744,NA,NA,NA,NA
"10250","10250",2892.44979605148,0,0,0,0,53.44,42.71,1.51,2.34,0,NA,NA,NA,NA,NA,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4097,NA,NA,NA,NA
"10251","10251",1258.081008068,910.386,0,0,0,82.66,5.19,0,12.15,0,NA,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1901,NA,NA,NA,NA
"10252","10252",1867.00851481776,826.884,0,123.516,0,63.51,5.8,28.33,2.36,2,NA,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2602,NA,NA,NA,NA
"10253","10253",1161.0957110582,482.409,0,0,0,90.65,5.8,0.95,2.6,1,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1546,NA,NA,NA,NA
"10255","10255",2524.56369667168,543.256,0,0,0,41.46,58.54,0,0,1,NA,NA,NA,NA,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3711,NA,NA,NA,NA
"10256","10256",3924.46523242678,1389.876,0,0,0,78.97,14.38,0,6.65,1,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,5347,NA,NA,NA,NA
"10258","10258",1524.33709556081,0,0,517.432,0,38.13,47.85,0,14.02,0,NA,NA,NA,NA,NA,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2691,NA,NA,NA,NA
"10259","10259",1191.72451880386,0,0,314.898,13.14,91.35,2.23,0,6.42,1,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1896,NA,NA,NA,NA
"1026","1026",2472.86531870917,623.125,0,0,0,80.7,11.19,8.11,0,0,NA,NA,NA,NA,NA,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3963,NA,NA,NA,NA
"10260","10260",875.160817436452,0,0,484.761,0,72.13,27.87,0,0,0,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348,NA,NA,NA,NA
"10261","10261",3830.71708612773,474.58,0,0,0,47.62,50.85,0.32,1.21,0,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,4919,NA,NA,NA,NA
"10262","10262",1517.36136163188,412.723,0,0,0,24.77,68.48,0.7,6.05,2,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1658,NA,NA,NA,NA
"10263","10263",2304.80428679313,1585.657,0,0,0,71.78,18.16,1.12,8.93,2,NA,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3008,NA,NA,NA,NA
"10265","10265",2594.4746370259,0,0,0,0,71.88,4.62,15.25,8.25,0,NA,NA,NA,NA,NA,31.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4020,NA,NA,NA,NA
"10266","10266",3577.82850772918,947.555,0,1585.219,364.115,88.82,7.71,0,3.47,4,NA,NA,NA,NA,NA,27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4902,NA,NA,NA,NA
"10267","10267",6026.61621242321,487.103,0,1602.963,0,82.08,13.72,2.18,2.02,8,NA,NA,NA,NA,NA,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8659,NA,NA,NA,NA
"1027","1027",5073.54429321823,0,0,1313.185,627.842,87.88,8.19,1.07,2.86,5,NA,NA,NA,NA,NA,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6677,NA,NA,NA,NA
"10270","10270",6303.37043180637,2478.843,0,0,0,46.84,44.87,0.55,7.74,0,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,8192,NA,NA,NA,NA
"10271","10271",4615.62067437289,603.905,0,0,0,74.2,22.86,0,2.94,1,NA,NA,NA,NA,NA,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,6817,NA,NA,NA,NA
"10272","10272",1682.57194829068,0,0,0,0,56.22,30.46,1.35,11.97,0,NA,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2147,NA,NA,NA,NA
"10273","10273",748.943625280735,0,0,0,0,33.14,35.97,0,30.89,0,NA,NA,NA,NA,NA,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3025,NA,NA,NA,NA
"10274","10274",1385.60350898392,47.248,0,1653.455,0,58.58,38.85,0,2.57,1,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2421,NA,NA,NA,NA
"10275","10275",2150.48925331184,974.195,0,0,0,72.07,21.78,0.84,5.31,2,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2659,NA,NA,NA,NA
"10276","10276",897.878855815797,0,0,0,0,81.68,18.32,0,0,0,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1427,NA,NA,NA,NA
"10277","10277",2340.87291739745,0,0,637.402,0,84.16,10.85,0,4.99,3,NA,NA,NA,NA,NA,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3425,NA,NA,NA,NA
"10278","10278",1183.2238730227,0,0,0,0,68.95,16.06,0,14.99,0,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2098,NA,NA,NA,NA
"10279","10279",2408.47207195151,0,0,67.241,0,57.46,40.16,0,2.38,0,NA,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3908,NA,NA,NA,NA
"1028","1028",1702.88057456118,692.301,0,0,0,67.98,22.09,2.95,6.98,0,NA,NA,NA,NA,NA,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2732,NA,NA,NA,NA
"10280","10280",2231.32431773691,39.038,0,266.84,0,63.29,33.08,0,3.64,2,NA,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2924,NA,NA,NA,NA
"10281","10281",2993.61599208342,548.988,0,0,32.965,76.35,18.19,1.9,3.56,1,NA,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4276,NA,NA,NA,NA
"10282","10282",3007.9700837891,64.948,0,0,0,57.97,37.78,0,4.25,0,NA,NA,NA,NA,NA,29.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4391,NA,NA,NA,NA
"10283","10283",1521.87093315728,0,0,335.873,0,78.54,21.46,0,0,0,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2184,NA,NA,NA,NA
"10284","10284",2107.15049727221,621.348,0,168.459,0,67.13,30.7,0,2.17,3,NA,NA,NA,NA,NA,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2948,NA,NA,NA,NA
"10286","10286",2170.72643114584,105.507,0,764.685,0,90.57,7.32,1.17,0.94,2,NA,NA,NA,NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3103,NA,NA,NA,NA
"10287","10287",1121.19165393744,898.078,0,0,0,87.29,6.06,0,6.65,0,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1644,NA,NA,NA,NA
"10288","10288",9318.33428400222,4244.506,62.48,716.77,0,72.71,23.14,0.51,3.63,8,NA,NA,NA,NA,NA,63.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,11212,NA,NA,NA,NA
"10289","10289",1374.98547279241,1011.434,0,0,0,79.17,16.41,0,4.42,0,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2060,NA,NA,NA,NA
"1029","1029",2750.47717357471,1406.264,0,0,0,60.19,37.01,0,2.8,6,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3711,NA,NA,NA,NA
"10291","10291",966.147620079101,965.346,0,0,0,83.13,14.42,0,2.45,0,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1222,NA,NA,NA,NA
"10292","10292",2962.56095275335,1383.531,166.909,0,14.486,89.93,3.22,0.52,6.33,3,NA,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4235,NA,NA,NA,NA
"10293","10293",835.325938620836,0,0,0,0,92.52,7.48,0,0,0,NA,NA,NA,NA,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1060,NA,NA,NA,NA
"10294","10294",2520.90839211266,2494.841,0,0,0,90.18,7.85,0,1.97,1,NA,NA,NA,NA,NA,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3323,NA,NA,NA,NA
"10295","10295",1113.07291389656,1161.974,0,0,0,73.86,19.24,0,6.9,1,NA,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1446,NA,NA,NA,NA
"10297","10297",3024.27441910113,825.71,0,586.389,42.314,74.35,6.35,6.01,13.29,1,NA,NA,NA,NA,NA,31.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4188,NA,NA,NA,NA
"10298","10298",3743.55964701509,3090.743,0,378.131,0,89.33,5.23,0,5.45,2,NA,NA,NA,NA,NA,25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4191,NA,NA,NA,NA
"10299","10299",2157.86758930584,787.237,0,90.606,105.744,92.11,5.56,0,2.32,3,NA,NA,NA,NA,NA,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2860,NA,NA,NA,NA
"103","103",3824.28284769027,212.48,0,650.818,0,72.21,22.56,0,5.23,2,NA,NA,NA,NA,NA,33.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5464,NA,NA,NA,NA
"10300","10300",878.666401190019,0,0,168.47,723.556,76.7,15.19,0,8.1,1,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2144,NA,NA,NA,NA
"10301","10301",7122.638746179,2924.957,0,0,0,75.78,21.98,0,2.24,5,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,8721,NA,NA,NA,NA
"10302","10302",2440.57590453415,594.358,0,0,10.993,76.61,6.72,16.02,0.65,0,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,5095,NA,NA,NA,NA
"10303","10303",871.573091386972,201.032,0,0,4.975,62.29,35.69,1.55,0.47,1,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1118,NA,NA,NA,NA
"10304","10304",2667.97646215347,196.379,0,67.241,0,57.33,41.53,0,1.14,1,NA,NA,NA,NA,NA,26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4354,NA,NA,NA,NA
"10305","10305",1897.55010909971,379.008,0,0,0,67.53,23.81,0,8.66,0,NA,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2454,NA,NA,NA,NA
"10306","10306",1753.04848530383,1067.406,113.558,84.349,0,82.61,10.82,1.5,5.07,1,NA,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2502,NA,NA,NA,NA
"10307","10307",1333.11921500414,0,0,579.532,0,65.87,29.02,5.11,0,0,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1793,NA,NA,NA,NA
"10308","10308",3334.0242780575,2235.993,0,0,0,69.29,17.37,0,13.34,0,NA,NA,NA,NA,NA,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3972,NA,NA,NA,NA
"10309","10309",1627.11680579359,742.739,0,0,0,84.05,12.61,0.68,2.65,1,NA,NA,NA,NA,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2938,NA,NA,NA,NA
"1031","1031",530.61837175345,265.796,0,0,0,77.29,17.64,0,5.07,0,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,928,NA,NA,NA,NA
"10310","10310",1754.11966478811,974.195,0,0,0,72.9,21.13,0.81,5.15,2,NA,NA,NA,NA,NA,19.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2811,NA,NA,NA,NA
"10311","10311",2480.29122901555,701.388,0,1023.818,0,65.21,31.06,1.38,2.35,3,NA,NA,NA,NA,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3606,NA,NA,NA,NA
"10312","10312",7438.1819124622,2784.712,0,0,0,66.44,29.2,1.75,2.62,4,NA,NA,NA,NA,NA,51.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8836,NA,NA,NA,NA
"10313","10313",5050.06199789166,874.738,0,1150.897,0,65.19,28.16,2.64,4.01,2,NA,NA,NA,NA,NA,43.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7235,NA,NA,NA,NA
"10314","10314",1551.98781809157,409.272,0,0,0,86.49,9.16,0,4.35,1,NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2410,NA,NA,NA,NA
"10315","10315",2555.66972117819,485.15,0,559.422,0,82.27,14.65,2.28,0.8,3,NA,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3493,NA,NA,NA,NA
"10317","10317",1951.82280048461,429.401,0,0,0,61.98,26.07,7.29,4.66,0,NA,NA,NA,NA,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2393,NA,NA,NA,NA
"10318","10318",3180.42082737381,0,0,870.28,627.842,91.32,5.14,1.79,1.76,2,NA,NA,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4171,NA,NA,NA,NA
"1032","1032",1254.53022300113,1265.265,0,0,0,77.48,8.21,1.91,12.41,0,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1513,NA,NA,NA,NA
"10320","10320",904.925528026525,125.329,0,812.89,0,76.08,14.17,9.76,0,1,NA,NA,NA,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1498,NA,NA,NA,NA
"10322","10322",1726.56867976849,1685.181,0,0,0,89.28,7.44,0,3.27,0,NA,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA
"10323","10323",3465.77520808822,2923.229,0,0,0,67.53,22.64,0,9.83,2,NA,NA,NA,NA,NA,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4097,NA,NA,NA,NA
"10325","10325",2265.23121508542,0,0,0,0,65.55,34.45,0,0,0,NA,NA,NA,NA,NA,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3217,NA,NA,NA,NA
"10326","10326",5839.86626892483,4420.673,0,0,0,67.61,25.57,0.97,5.85,1,NA,NA,NA,NA,NA,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7354,NA,NA,NA,NA
"10327","10327",2975.86800064069,1789.022,0,120.254,9.061,76.2,3,5.11,15.68,4,NA,NA,NA,NA,NA,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5444,NA,NA,NA,NA
"10328","10328",2316.0492154351,0,0,0,0,72.64,17.54,7.41,2.41,0,NA,NA,NA,NA,NA,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3588,NA,NA,NA,NA
"10329","10329",946.627654571672,544.652,0,0,0,72.42,27.58,0,0,1,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1186,NA,NA,NA,NA
"1033","1033",2603.81577135044,469.156,0,0,0,64.74,23.72,0.82,10.72,0,NA,NA,NA,NA,NA,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3444,NA,NA,NA,NA
"10330","10330",2545.4724179511,0,0,0,0,61.14,6.39,21.07,11.41,0,NA,NA,NA,NA,NA,27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3401,NA,NA,NA,NA
"10331","10331",1479.63612966811,89.86,0,477.391,0,89.48,8.36,0.86,1.3,1,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2243,NA,NA,NA,NA
"10332","10332",1520.38909402439,63.226,0,168.47,0,88.52,4.98,0,6.51,1,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2424,NA,NA,NA,NA
"10334","10334",799.259183397313,0,0,0,0,86.21,8.59,3.04,2.16,0,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1345,NA,NA,NA,NA
"10335","10335",1339.70923612509,0,0,0,0,0.83,96.65,0,2.52,0,NA,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1715,NA,NA,NA,NA
"10337","10337",2028.7378069028,0,0,0,0,85.33,13.31,0,1.35,0,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,3236,NA,NA,NA,NA
"10338","10338",592.440866687132,13.784,0,0,0,12.18,17.77,0,70.05,0,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,861,NA,NA,NA,NA
"10340","10340",3443.70582829571,2181.562,0,85.324,0,67.56,25.2,0,7.24,2,NA,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4485,NA,NA,NA,NA
"10341","10341",2535.14487538987,461.595,0,0,0,51.7,44.06,0.5,3.74,1,NA,NA,NA,NA,NA,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3601,NA,NA,NA,NA
"10342","10342",850.667722061544,107.687,0,0,0,57.13,40.38,0,2.48,0,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1218,NA,NA,NA,NA
"10343","10343",1739.97159998635,0,0,0,0,63.67,36.33,0,0,0,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2517,NA,NA,NA,NA
"10344","10344",3254.99614349722,0,0,0,66.006,36.95,56.03,6.31,0.7,1,NA,NA,NA,NA,NA,29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4448,NA,NA,NA,NA
"10345","10345",607.442979508226,262.028,0,0,0,58.61,37.25,0,4.14,0,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025,NA,NA,NA,NA
"10347","10347",1627.31862876886,359.467,0,0,0,42.17,26.72,22.81,8.3,1,NA,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2656,NA,NA,NA,NA
"10348","10348",2081.13528634412,1298.189,0,0,0,73.63,18.22,0,8.14,1,NA,NA,NA,NA,NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2717,NA,NA,NA,NA
"1035","1035",2037.79893529119,1931.409,0,0,5.351,78.96,19.52,0,1.52,2,NA,NA,NA,NA,NA,17.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3019,NA,NA,NA,NA
"10350","10350",3093.27658022954,1626.64,0,0,2.016,80.02,18.22,0,1.76,1,NA,NA,NA,NA,NA,27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4463,NA,NA,NA,NA
"10351","10351",2340.30586059656,1734.493,318.654,0,0,80.74,13.02,0,6.24,3,NA,NA,NA,NA,NA,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3106,NA,NA,NA,NA
"10353","10353",2474.45095636342,1796.464,0,0,0,78.58,1,10.24,10.18,0,NA,NA,NA,NA,NA,24.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3311,NA,NA,NA,NA
"10354","10354",4638.94166971675,2192.731,0,0,14.486,88.55,4.96,0.37,6.12,5,NA,NA,NA,NA,NA,34.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5703,NA,NA,NA,NA
"10355","10355",2704.83893629421,2317.205,0,0,266.006,66.98,24.54,0,8.48,1,NA,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3724,NA,NA,NA,NA
"10357","10357",3545.22128900205,3107.928,0,0,0,85.69,8.6,1.22,4.5,1,NA,NA,NA,NA,NA,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4538,NA,NA,NA,NA
"10358","10358",1400.28357237717,0,0,0,0,35.11,63.49,0,1.41,0,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,3227,NA,NA,NA,NA
