19:02:10.430 [INFO ] org.ipea.r5r.Process.R5Process - 1 out of 1000 origins processed.
19:04:51.689 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
19:04:53.853 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
19:04:54.440 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
19:05:03.285 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
19:05:03.700 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
19:05:07.011 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
19:05:07.688 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
19:05:09.277 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
19:05:11.673 [INFO ] org.ipea.r5r.Process.R5Process - 1000 out of 1000 origins processed.
19:05:11.673 [INFO ] org.ipea.r5r.Process.R5Process - .. DONE!
19:05:11.673 [INFO ] org.ipea.r5r.Process.R5Process - Consolidating results...
19:05:11.674 [INFO ] org.ipea.r5r.Process.R5Process -  DONE!
19:05:13.445 [INFO ] org.ipea.r5r.Process.R5Process - 1 out of 1000 origins processed.
19:05:15.054 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
19:05:25.024 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
19:05:28.024 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
19:05:28.350 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
19:05:33.952 [WARN ] org.ipea.r5r.Planner.TripPlanner - Direct mode BICYCLE last state wasn't found
19:05:34.786 [INFO ] org.ipea.r5r.Process.R5Process - 1000 out of 1000 origins processed.
19:05:34.787 [INFO ] org.ipea.r5r.Process.R5Process - .. DONE!
19:05:34.787 [INFO ] org.ipea.r5r.Process.R5Process - Consolidating results...
19:05:34.788 [INFO ] org.ipea.r5r.Process.R5Process -  DONE!
