"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"16569","16569",29.1,29.1,21,16.1,37.1,23.7,16.3,15.5,36.3,32.7,32.7,20.1,3822,3822,3267,3163,3366,3371,3039,3027,3843,3805,3805,3503
"1657","1657",67.2,67.2,67.2,49.6,59.3,57,57,50.9,58.6,56,56,49.7,10608,10608,10608,9594,11364,10805,10805,9698,10352,10603,10603,9535
"16570","16570",30.5,30.5,30.5,21.6,25.5,25.5,25.5,21,28.4,28.4,28.4,22.5,4692,4692,4692,4047,4905,4905,4905,3958,4926,4926,4926,4063
"16571","16571",75.8,75.8,73.2,50.6,60.4,60.1,60.1,50.7,66.3,64.7,63.8,50.8,12620,12620,12348,9994,10942,10888,10888,10003,11765,11720,11550,9935
"16572","16572",43.8,43.8,43.8,34,38.2,38.2,38.2,33.8,37.6,37.6,37.6,33.3,7023,7023,7023,6311,6629,6629,6629,6258,6929,6929,6929,6436
"16573","16573",74.1,74.1,70.9,54.2,74.8,71.7,69.8,53.8,77,76,74,56.4,11492,11492,11905,10355,11487,11156,12679,10358,11739,11731,12838,10659
"16574","16574",29.3,29.3,29.3,20.3,27.6,26.6,26.6,20.5,26.7,26.7,25,20.5,4512,4512,4512,3893,4371,4640,4640,3883,4676,4676,4450,3874
"16575","16575",49.1,49.1,49.1,42.3,42.7,41.2,41.2,37.3,42.8,42.1,42.1,40.2,7735,7735,7735,6541,8110,7850,7850,7089,7425,7487,7487,6990
"16576","16576",33.9,33.9,33.9,23.6,31.8,31.8,31.8,23.2,38,38,38,23.4,4941,4941,4938,4732,4507,4507,4507,4512,5233,5233,5233,4457
"16577","16577",26.3,26.3,26.3,19.7,30.1,26.2,26.2,22.3,32.7,28.1,28.1,23.9,4384,4384,4384,3569,4664,4182,4182,3893,5327,4540,4540,4146
"16578","16578",40.6,40.6,40.6,31.1,31.5,31.5,31.5,31.2,33.6,31.9,31.9,31.6,6858,6858,6858,5485,5572,5572,5572,5494,5879,5860,5860,5669
"16579","16579",89.6,89.6,89.6,71.9,83.3,82.9,82.9,71.1,85.4,84.4,84.4,72.6,14546,14546,14541,13935,14963,14879,14879,13186,15681,14958,14958,13610
"1658","1658",15.1,15.1,15.1,11,19.4,19.3,16.8,11.6,22.4,20.2,16.9,11.8,2455,2455,2455,2237,2495,2501,2576,2245,2809,2704,2463,2236
"16580","16580",28.6,28.6,28.6,28.6,28.8,28.8,28.8,28.5,30.4,30.3,30.3,29.4,5531,5531,5531,5532,5516,5516,5516,5478,5728,5730,5730,5668
"16581","16581",44.6,44.6,44.6,39.8,44.6,43.7,43.7,40.4,43.4,43.4,43.4,40.8,8316,8316,8316,7579,8203,8003,8003,7581,7889,7889,7889,7638
"16582","16582",23.4,23.4,23.4,22,21.6,20.2,20.2,20.2,23.3,22.9,22.9,21.8,4119,4119,4119,4125,4297,4006,4006,4035,4504,4493,4493,4281
"16583","16583",73.6,73.6,73.6,59.7,68.9,68.6,68.6,59.7,72.4,69.8,69.8,63.8,12125,12125,12125,11787,12580,12532,12532,11711,12969,12909,12909,12196
"16584","16584",38.8,38.8,38.8,35.6,36,36,36,35.3,37.7,36.1,36.1,35.4,7304,7304,7304,6971,7235,7235,7235,7081,7215,7241,7241,7099
"16585","16585",52.7,52.7,52.7,42.3,48.6,47.9,47.9,42.4,53.4,50.5,50.5,47.9,8506,8506,8506,8215,8560,8161,8161,8219,8764,8749,8749,8715
"16586","16586",12.5,12.5,12.5,10.5,14.5,14.5,14.5,13.4,21,16.5,16.5,14.6,1910,1910,1910,1731,2456,2456,2456,2284,2733,2429,2429,2340
"16587","16587",48.7,48.7,47,25.2,39.3,39.3,39.3,24.6,44.8,39.7,37.7,24.7,5348,5348,5348,4898,4757,4757,4757,4778,5144,5005,5246,4786
"16588","16588",48.1,48.1,48.1,30.2,42.9,41.4,41.4,28.2,44.8,43.2,43.2,28.9,6824,6824,6824,5386,6452,6473,6473,5435,5709,5709,5709,5548
"16589","16589",30.5,30.5,30.5,22.6,28.5,25.9,25.9,22.6,28.4,28,26.5,22.6,4895,4895,4895,4624,4905,5209,5209,4622,5184,4823,5025,4616
"1659","1659",76.2,76.2,76.2,53.4,70.6,70,70,53.3,71.4,70.1,68.5,54.8,12606,12236,12236,10274,12030,11871,11870,10274,12294,11874,11095,10528
"16590","16590",53.5,53.5,53.5,43.9,49.6,49.6,49.6,47.9,52.8,50.5,50.5,48.6,8709,8709,8709,8498,8888,8888,8888,8820,9302,9279,9279,8977
"16591","16591",71.8,71.8,69.7,48.3,60.7,60.7,56.9,47.9,59.8,57.1,55.4,47.9,10154,10154,10073,9381,10111,10111,10052,9327,10163,10161,10042,9321
"16592","16592",54.8,54.8,54.8,47.8,51.1,50.9,50.9,48,58.7,58.5,58.5,50.6,10039,10039,10039,9495,10131,10096,10096,9495,10238,10477,10477,9650
"16593","16593",46.5,46.5,46.5,21.7,43.1,40.2,40.2,23.2,39.7,36.6,36.6,23.3,5205,5205,5205,4342,5452,5452,5452,4382,5286,5285,5285,4498
"16594","16594",46.6,46.6,46.6,38.5,45,45,45,38.6,45.6,43.4,43.4,39.1,8510,8510,8510,7323,8250,8250,8250,7382,8254,8254,8254,7656
"16595","16595",41.3,41.3,38.3,24,28.2,28.2,25.4,23.8,29.6,28.6,26.4,23.9,4682,4682,4623,4447,4625,4625,4989,4401,4631,4713,4653,4403
"16596","16596",56.6,56.6,49.4,39,53.5,49.6,46.5,36.2,50.6,47.5,44.3,36.2,8680,8680,8679,7815,8130,8600,8130,7238,8191,8003,8003,7240
"16597","16597",73.6,73.6,73.6,61.2,65.1,65.1,65.1,60.9,71.9,71.2,71.2,65,11917,11917,11917,11575,11730,11730,11730,11563,12436,12405,12405,12206
"16598","16598",31.2,31.2,31.2,22.3,38.9,37.1,37.1,24.3,46.9,38.2,38.2,24.4,5561,5561,5561,4416,6754,6754,6756,5120,7080,6423,6423,4853
"16599","16599",42.3,42.3,42.3,39.1,40.5,40.5,40.5,39.1,43.3,43.3,43.3,41.5,8378,8378,8378,7715,8013,8013,8013,7722,8535,8535,8535,8135
"166","166",38.7,38.7,38.7,30.5,36.1,36.1,36.1,30.7,38.6,35.6,35.6,32.3,6711,6711,6711,6011,6856,6856,6856,5971,6577,6577,6577,6326
"1660","1660",63.5,63.5,63.5,34.6,52.6,49.9,49.9,35,56.6,49.4,49.4,35.7,8913,8913,8913,7436,8522,8576,8576,7166,8647,8176,8176,7161
"16600","16600",68.8,68.8,65.7,44,54.3,54.3,52.2,42.6,56,50.6,47.9,42.3,8498,8498,8424,8488,8842,8842,8755,8364,8523,8908,8510,8131
"16601","16601",56,56,56,42.3,45.2,45.2,45.2,40.1,49,48.1,48.1,45,8765,8765,8765,8433,8400,8400,8400,7978,8345,8206,8206,8180
"16602","16602",67.6,67.6,63.8,45.6,57.6,57.6,56.4,45.2,55.1,55.1,55.1,45.9,10367,10367,10312,8507,9941,9941,9981,8363,9807,9806,9807,8254
"16603","16603",39.2,39.2,34.4,22.7,27.9,27.9,23.9,20.5,29.9,29.9,25.8,20.4,4494,4494,4429,4151,4413,4413,4271,3799,4744,4744,4594,3974
"16604","16604",15.6,15.6,15.6,15.6,15.7,15.7,15.7,14.7,20.6,19.4,19.4,19.4,2397,2397,2397,2390,2487,2487,2487,2266,3193,2942,2942,2942
"16605","16605",49.5,49.5,49.5,36.9,42,42,42,37.1,48.5,46.8,46.2,39.7,8478,8478,8478,6727,7015,7015,7015,6730,7084,7805,7940,6828
"16606","16606",36.5,36.5,36.5,31.1,35.8,35.8,35.8,32.8,42.4,41.3,41.3,34.2,6457,6457,6457,6134,6595,6595,6595,6456,6713,6770,6770,6219
"16607","16607",29.4,29.4,24.7,16.5,25.8,25.8,21.2,15.3,24.8,20.9,19.4,16.9,3021,3021,3194,2927,2837,2837,3118,2589,2945,3111,3111,2957
"16608","16608",39.5,39.5,39.5,30.3,37.2,37.2,37.2,29.9,37.4,35.2,35.2,28.8,6291,6291,6291,5493,6829,6829,6829,5333,6369,6579,6579,5649
"16609","16609",60.9,60.9,60.9,36.7,48.6,44,44,35.9,45.4,44.2,44.2,36.4,8515,8515,8515,6432,8199,8088,8088,6862,8132,8132,8132,6912
"1661","1661",37,37,37,31.5,35.6,35.6,35.6,31.5,37.2,37.2,37.2,34.6,6490,6490,6490,5873,6171,6171,6171,5817,6227,6227,6227,5974
"16610","16610",57.3,57.3,57.3,44.7,47.1,47.1,47.1,45,49.7,47.5,47.5,45.8,9134,9134,9134,8912,9255,9255,9255,8905,9336,9314,9314,9067
"16611","16611",68.1,68.1,68.1,60.1,64.4,64,64,57.7,70,69.1,69.1,63.1,12659,12659,12659,11288,12564,12493,12493,11160,13354,13301,13301,11937
"16612","16612",74.4,74.4,74.4,59.5,62.3,62.3,62.3,55.4,68.2,62.6,62.5,56.4,12390,12390,12390,10814,11845,11845,11845,11148,12318,11612,11569,11294
"16613","16613",33,33,33,28.4,22.8,22.8,22.8,22.4,23.8,23,23,23,5700,5700,5700,5209,4615,4615,4615,4571,4769,4665,4665,4665
"16614","16614",46.8,46.8,46.8,35.3,36.7,36.5,36.5,28,48.1,40,40,31.8,7404,7404,7404,5872,6730,6681,6681,5707,5964,6068,6066,5887
"16615","16615",46.4,46.4,46.4,34.9,40.4,40.3,40.3,34.9,50.4,49.3,49.3,39.9,7220,7220,7220,6389,7435,7153,7153,6467,7825,7939,7939,7199
"16616","16616",58.2,58.2,58.2,43.6,51.8,49.4,49.4,41.8,57.7,50.5,50.5,42.1,9300,9300,9300,8701,9232,8765,8765,8239,9421,9350,9350,8288
"16617","16617",54.6,54.6,47.4,37.5,51.4,47.5,44.3,36.2,51,47.9,44.7,37.1,8503,8503,8503,7575,8079,8551,8079,7224,8360,8171,8171,7373
"16618","16618",15.4,15.4,15.4,14.2,15.8,15.8,15.8,14.7,20.1,18,18,18,3182,3182,3182,2880,3199,3199,3199,2900,3344,3312,3312,3312
"16619","16619",28.7,28.7,28.7,22.6,23.9,23.9,23.9,22.7,22.8,22.8,22.8,21,4565,4565,4565,4414,4417,4417,4417,4412,4127,4127,4127,4025
"1662","1662",53.5,53.5,53.5,43.4,44.4,44.3,44.3,40.9,47.7,46.7,46.7,43.7,8097,8097,8097,7875,7806,7806,7806,7821,8036,8036,8036,8009
"16620","16620",55,55,55,36.9,40.9,40.9,40.9,35,50.5,50.5,49.7,38.4,7956,7956,7956,7225,7049,7049,7049,6919,8211,8211,7077,7006
"16621","16621",95.6,95.6,95.6,65.1,85.9,83.8,82,63.2,93.4,87.9,85.9,64.2,14673,14673,14673,12572,13142,13557,13334,12452,14424,13607,13646,12583
"16622","16622",54.2,54.2,54.2,38,37.2,37.2,37.2,33.7,37.7,37.7,37.7,34.3,7306,7306,7306,6914,7035,7035,7035,6719,6881,6883,6881,6745
"16623","16623",105.3,101.4,94.2,68.6,101.8,90.9,78.9,62.3,103.5,82.1,71,65,13489,13585,13585,12656,15237,13689,13134,12281,13860,12467,12467,12403
"16624","16624",25.8,25.8,25.8,16.5,21.7,21.7,21.7,16.5,22.9,21,21,17.7,3244,3244,3244,3197,3258,3252,3252,3189,3205,3197,3197,3136
"16625","16625",95.8,95.8,93.7,67.8,81.7,80.8,77,64.3,79.8,77.7,76.8,64.8,15218,15218,15136,12874,14487,14287,14229,12707,14393,14391,14282,12736
"16626","16626",18.8,18.8,18.8,13.4,18.6,18.6,18.6,17.7,21.3,18.5,18.5,16.7,2783,2783,2783,2767,3704,3704,3704,3644,3264,3250,3250,3339
"16627","16627",48.7,48.7,48.7,33.3,41,40.7,40.7,33.3,50.5,47.8,47.8,35.4,7391,7391,7391,6370,7415,7355,7355,6341,7562,7562,7562,6694
"16628","16628",79.2,79.2,79.2,51.5,77.5,75.4,65.3,51.2,83.1,80.5,69.4,53.2,11530,11530,11530,10282,10669,10669,10669,10189,10771,10743,10474,10222
"16629","16629",12.8,12.8,12.8,10.1,11.5,11.5,11.5,11,11.3,11.3,11.3,11,1971,1971,1971,1791,2113,2113,2113,2010,2149,2149,2149,2084
"1663","1663",57.1,57.1,57.1,41,47.5,47.5,47.5,39.8,48.3,46.6,46.6,40.1,9898,9898,9898,8102,8649,8649,8649,7796,8753,8651,8651,7809
"16630","16630",47.6,47.6,47.6,34.7,43.5,43.5,43.1,37.4,47.7,43.6,43.6,36.4,7419,7419,7419,7023,8040,8040,8206,7129,8418,8037,8078,7213
"16631","16631",61.1,61.1,61.1,31.9,59.7,49.6,49.6,31.9,52.9,44.8,44.1,32.6,8317,8317,8317,6298,8089,8078,8078,6268,7835,7748,7748,6309
"16632","16632",53.1,53.1,53.1,37.3,42,42,42,38,43.7,43.5,43.5,39.1,7558,7558,7558,7348,7558,7558,7558,7359,7809,7785,7785,7582
"16633","16633",71,71,68.6,46.7,65.7,65.7,64.3,46,64.7,60.9,58.8,45.5,10040,10040,11256,9218,11441,11441,10822,8950,9789,9650,10833,8935
"16634","16634",69.4,69.4,69.4,41.4,54.2,54.2,52.6,41.8,55.6,52.9,51.5,44.8,9493,9493,9493,8021,8700,8701,8604,8043,8883,8879,8882,8416
"16635","16635",43.3,43.3,42.1,26.9,41.7,40.2,40.2,27.5,35.7,35.7,35.7,27.9,6836,6836,6836,5534,6100,6119,6119,5553,5437,5437,5437,5433
"16636","16636",40.2,40.2,40.2,21.9,40.4,40.4,40.4,21.2,43.4,39.2,38.4,21.5,4503,4503,4503,4260,4800,4800,4800,4110,5491,4806,4887,4105
"16637","16637",46.9,46.9,46.9,28.9,38.9,38.9,38.9,28.6,38.1,38.1,37.2,28.7,7054,7054,7054,5680,6678,6678,6678,5490,6663,6663,6663,5495
"16638","16638",13.3,13.3,13.3,9.6,20.8,20.8,20.8,9.1,16.9,16.4,16.4,9.1,2190,2190,2190,1681,1730,1730,1730,1654,2261,2503,2503,1670
"16639","16639",34.9,34.9,34.9,27.1,29.9,29.9,29.9,24.2,30,30,30,23.9,5366,5366,5366,5159,4602,4602,4602,4437,4568,4568,4568,4448
"1664","1664",12.3,12.3,12.3,12.3,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,1448,1448,1448,1448,673,673,673,673,670,670,670,670
"16640","16640",15.4,15.4,15.4,13.9,15.8,15.8,15.8,14.1,18.8,18.8,18.8,16.7,2974,2974,2974,2786,3150,3150,3150,2817,3732,3732,3732,3321
"16641","16641",80.6,80.6,80.6,54.3,68.2,67,67,54,75,73.8,72.3,57.2,11366,11366,11366,10480,10876,10875,10875,10387,12898,12896,11773,11151
"16642","16642",63.8,63.8,63.8,45.7,54.6,54.6,54.6,47.7,53.1,53.1,53.1,49.2,10048,10048,10048,9074,9934,9934,9936,9324,10168,10168,10168,9694
"16643","16643",15.7,15.7,15.7,13.9,18.8,17.5,15.8,12.8,22.9,20.2,20.2,17.1,3031,3031,3031,2635,2527,2638,2632,2515,3655,3386,3386,3178
"16644","16644",59,59,59,51.4,53.6,53.2,53.2,51.5,54.4,53.9,53.9,51.7,10842,10842,10842,9984,10466,10393,10393,10079,10633,10515,10515,10123
"16645","16645",99.8,99.8,99.8,77.4,92.5,92.5,92.5,78.6,89.7,86.8,86.8,78.7,16208,16208,16208,15275,16225,16034,16038,15365,16040,16040,16040,15399
"16646","16646",15.9,15.9,15.9,9.9,17.4,17.4,16,10,20.3,18.9,17.5,10.1,2961,2961,2961,1948,2975,2975,2975,1942,2790,2770,2033,1943
"16647","16647",59.5,59.5,59.5,53.4,54.4,54.4,54.4,48.5,56.4,55.8,55.8,51.7,10263,10263,10263,9152,9569,9569,9569,8696,9996,9914,9914,8946
"16648","16648",77.4,77.4,77.4,61.9,81,75.9,74.2,64.2,84,78.6,78.6,69.1,13820,13820,13820,12108,13272,13656,13562,12493,13744,13695,13695,13408
"16649","16649",25.3,25.3,25.3,21.3,20.9,20.9,20.9,18.6,23.8,20.9,20.9,18.6,3808,3808,3808,3592,4009,4009,4009,3561,4024,4009,4009,3561
"1665","1665",88.2,63.8,63.8,47.6,58,56.2,55.9,47.8,60.8,58.3,57.9,48.9,12080,9697,9697,9266,9878,9750,9750,9267,10376,10150,10150,9355
"16650","16650",33.8,33.8,33.8,24.9,26.8,26.8,26.8,23,29.4,29.2,29.2,24.7,5592,5592,5592,4504,4841,4841,4841,4214,5035,4985,4985,4519
"16651","16651",104.9,104.9,103,76.1,92.7,92,88.2,72.1,95.5,88.8,86.3,73.3,16255,16255,15763,14242,15581,15610,15318,13722,15374,15893,15287,13936
"16652","16652",48.8,48.8,47.8,25.5,38.7,36.2,36.2,25.5,39.9,38.9,37.5,27.3,6061,6061,5786,5023,6746,6748,6748,5021,6068,6053,6047,5300
"16653","16653",48.4,48.4,48.4,31.2,41.6,41.6,41.6,29.8,42,42,42,30,6332,6332,6332,6138,5883,5883,5883,5799,5882,5882,5882,5808
"16654","16654",68.4,68.4,68.4,44.4,55.6,53.3,53.3,44.1,53.1,53.1,53.1,43,10513,10513,10513,8756,9984,10460,10460,8601,9278,9278,9278,8461
"16655","16655",85.2,85.2,85.2,69.8,79.8,79.2,79.2,69.6,84.3,83.2,83.1,72.6,15488,15488,15488,13446,15034,14874,14874,13469,15299,15067,14988,14117
"16656","16656",35.5,35.5,35.5,29.2,26.9,23.3,23.2,20.5,30.2,23.4,23.4,20.5,4702,4702,4702,4348,4775,4194,4184,3642,4961,4311,4311,3739
"16657","16657",69.6,69.6,69.6,49.1,63.4,63.4,63.4,50.5,70.2,70.2,66.5,54.1,10597,10597,10597,9315,10284,10284,10284,9587,11196,11196,10627,10341
"16658","16658",32.3,32.3,32.3,16.4,26.4,26.4,26.4,16.4,25.8,25.8,25.8,16.4,4045,4045,4045,3181,4757,4503,4503,3178,4819,4819,4819,3182
"16659","16659",56,56,56,42.7,49.9,49.6,49,42.9,49.7,48.9,46.7,43.7,8926,8926,8926,8465,9067,8958,8957,8399,9229,8438,8459,8462
"1666","1666",54.9,54.9,54.9,48.5,51.6,51.6,51.6,48.4,56.5,55.1,55.1,52.2,9579,9579,9579,9543,9708,9708,9708,9512,10596,10470,10470,9973
"16660","16660",75.3,75.3,75.3,53,68.7,65.3,65.3,53,70,64.1,63.1,54.3,12317,12317,12317,10638,12143,12461,12461,10631,11636,12279,12195,10560
"16661","16661",116.7,116.7,116.7,86.2,107.9,106.6,104.1,86.1,110.8,107.2,105.6,89.6,19520,19520,19520,17108,18927,18530,19075,17093,19159,19437,19436,17149
"16662","16662",44.2,44.2,44.2,26.7,35.1,33.4,33.4,26.7,36.2,34.8,34.8,26.6,6400,6400,6400,5328,6291,6290,6290,5318,6922,6282,6282,5315
"16663","16663",90.9,90.9,90.9,69.9,78.4,78.1,78.1,67.9,81.5,79.4,79.4,68.3,16448,16448,16446,13794,14964,15230,15230,13471,15024,14928,14934,13490
"16664","16664",33.9,33.9,33.9,23.4,28,28,28,23.2,27.5,27.5,27.5,23.2,5115,5115,5115,4697,4978,4978,5296,4653,5134,5134,5134,4653
"16665","16665",57.7,57.7,57.7,31.5,36,36,36,27.9,33.8,33.8,33.8,28.1,8146,8146,8146,5633,6309,6311,6311,5517,6145,6145,6145,5517
"16666","16666",57,57,57,44.9,51.2,51.2,51.2,42.8,58.9,54.1,54.1,47.3,9475,9475,9475,8295,9822,9822,9822,8233,10338,9855,9855,9216
"16667","16667",69.7,69.7,69.7,53,59,59,59,47.6,62.2,60.7,59.1,48.4,10613,10613,10613,9503,10057,10057,10057,9115,10277,10290,10451,9276
"16668","16668",24.6,24.6,24.6,21.9,23.4,23.4,23.4,22.3,26.1,26.1,26.1,24.4,4644,4644,4644,4183,4501,4501,4501,4327,4612,4612,4612,4352
"16669","16669",32.7,32.7,32.7,16.1,24,24,24,16.1,24.1,24.1,24.1,16.2,3636,3636,3636,2945,3441,3441,3441,2813,3571,3571,3571,2950
"1667","1667",26.7,26.7,26.7,15,22.2,22.2,22.2,15.1,23.3,19.7,18.9,15.2,3437,3437,3437,2839,3234,3234,3234,2852,3425,3097,3097,2880
"16670","16670",46.6,46.6,46.6,41.8,43.9,43.9,43.9,40.5,45.6,44.3,44.3,40.6,8969,8969,8969,7911,8376,8376,8376,7692,8425,8425,8425,7701
"16671","16671",53.6,53.6,53.6,47.3,50.1,49.6,47.8,45.7,52.3,52.3,52.3,47.6,10000,10000,10000,9321,9689,9693,9453,9040,9829,9829,9829,9290
"16672","16672",31.2,31.2,31.2,25.4,27,26.3,26.3,24.1,28.6,28,28,26.1,5059,5059,5059,4923,5508,5109,5109,4642,5110,5330,5330,4620
"16673","16673",39.4,39.4,39.4,32,35.5,35.5,35.5,33.9,40,35.6,35.6,34.5,6983,6983,6983,6093,6839,6839,6839,6583,7105,6749,6749,6641
"16674","16674",29.4,29.4,29.4,26.6,34.2,34.2,34.2,28.6,43.5,43.5,43.5,36,5053,5053,5053,4870,5757,5752,5752,5276,6742,6742,6742,7167
"16675","16675",39.1,39.1,39.1,35.3,38.7,38.7,38.7,35.5,46.5,42.2,42.2,40.2,7228,7228,7228,6933,7336,7336,7336,6949,8042,7591,7591,7560
"16676","16676",101,101,101,69.6,90.4,87.1,85.2,69.6,93.3,88.9,87,73,14574,14574,14574,13859,14751,14773,14779,13711,14443,14818,14818,14082
"16677","16677",54.5,54.5,54.5,37.7,50.5,48.4,48.4,37.7,50.4,48,47.1,39.4,8559,8559,8559,7445,8533,8865,8931,7334,8776,9006,8766,7609
"16678","16678",35.3,35.3,35.3,26.3,30.6,30.6,30.6,26.3,30.5,30.5,29.4,26.3,5715,5715,5715,5171,5705,5697,5697,5177,5674,5674,5438,5187
"16679","16679",49,49,49,37.5,43.5,43.5,43.5,37.6,49,49,49,38.3,8777,8777,8777,7248,7924,7924,7924,7375,7695,7695,7695,7381
"1668","1668",105,105,103.1,73.2,92.3,92.3,88.8,73.1,88.6,88.6,88.2,74.3,15910,15910,15986,14400,15949,15949,16189,14383,15555,15555,15687,14539
"16680","16680",44.4,44.4,44.4,33.1,44.8,44,43.4,33.1,48.4,44.5,44.5,35.9,8673,8673,8673,6578,8546,8366,8501,6565,7621,8088,8088,6928
"16681","16681",60.9,60.9,60.9,49.2,57.7,56.9,56.9,48.8,60.1,60.1,59.5,52.3,11307,11307,11307,9304,10008,10799,10799,9307,11021,11021,10587,9485
"16682","16682",9.6,9.6,9.6,9.4,16.4,16.4,16.4,12.4,16.8,16.8,16.2,11.8,2084,2084,2084,2007,2612,2612,2612,2530,2510,2510,2508,2236
"16683","16683",31.8,31.8,31.8,25,32,31.9,31.9,24.2,35.4,34.4,34.4,24.8,5747,5747,5747,4832,5408,5246,5246,4594,5537,5641,5641,4709
"16684","16684",68.9,68.9,60.8,35.5,66.4,50.2,47.1,36.8,68.7,52.1,51.1,36.8,8823,8823,8267,6845,8234,8045,8208,7017,8599,7774,8522,6841
"16685","16685",91.8,91.8,91.8,67.6,79.7,79.7,77.2,66.1,77.6,74.9,74.1,66.9,14556,14556,14556,13220,13907,13905,13912,12918,13723,13725,13723,13070
"16686","16686",57.6,57.6,57.6,46.9,46.3,46.3,44.2,41.5,45.6,45.5,45.5,42.3,9563,9563,9563,8420,8761,8763,8763,8208,9013,9001,9001,8386
"16687","16687",57,57,57,49,53.1,53,53,49.2,54.8,54.8,54.8,49.2,10088,10088,10088,9694,10222,10208,10206,9682,10380,10364,10365,9605
"16688","16688",53.9,53.9,53.9,34.9,50.4,50.2,50.2,35.7,49.8,49.8,48.7,35.9,7301,7301,7302,6855,8660,7484,7484,6722,8740,8740,7388,6715
"16689","16689",65.6,65.6,65.6,52.2,51.2,51,51,44.7,59,56.4,53.5,49.7,10330,10330,10336,9121,9707,9659,9659,8694,10300,10300,9663,9552
"1669","1669",24.5,24.5,24.5,22.7,22,22,22,22,22,22,22,22,4394,4394,4394,4336,4216,4216,4216,4210,4323,4323,4323,4323
"16690","16690",58.5,58.5,58.5,46.6,52.4,52.4,52.4,46.6,58,58,58,48.5,9341,9341,9341,9105,9306,9306,9306,9136,9836,9836,9836,9472
"16691","16691",18.3,18.3,18.3,16.2,18.4,18.4,18.4,16.3,20.8,18.5,18.5,15.3,2683,2683,2683,2577,2655,2655,2655,2582,2879,2879,2879,1928
"16692","16692",87.1,87.1,80.4,45.4,81.1,67.2,65.5,46.5,82.8,68.2,68.2,47.2,11878,11878,11651,8792,10589,11568,11473,8989,10736,11680,11688,9087
"16693","16693",57.1,57.1,57.1,43.2,52.1,52.1,52.1,43.3,52.8,52.8,52.8,45,10364,10364,10364,8648,10366,10366,10366,8644,10491,10491,10491,8909
"16694","16694",21.7,21.7,21.7,21.4,24.4,24.4,24.4,22.8,28.4,28.4,28.4,26.1,4117,4117,4117,4076,4327,4327,4327,4163,4616,4616,4616,4616
"16695","16695",44,44,37.5,34.6,42.1,34.6,34.6,32.8,38,34.2,33.8,33.2,6547,6547,6547,6511,6602,6563,6566,6204,6312,6427,6427,6289
"16696","16696",24.4,24.4,24.4,22.5,26,21.3,21.3,18.6,19.6,17.8,16.3,16.3,2850,2850,2850,2960,2765,2765,2765,2720,2690,2768,2768,2770
"16697","16697",53.7,53.7,53.7,50.5,55.5,55.5,55.5,50.7,60.2,60.2,60.2,58,10411,10411,10411,9767,10479,10479,10479,9760,11653,11653,11653,11015
"16698","16698",20.7,20.7,20.7,19.5,20.9,20.9,20.9,20.9,23.6,23.6,23.6,23.6,3927,3927,3927,3942,4094,4094,4094,4094,4089,4089,4089,4089
"16699","16699",52.8,52.8,52.8,49.2,49.1,49.1,49.1,46.4,54.6,54.6,54.6,49.2,9792,9792,9792,9362,9527,9527,9527,9182,10554,10554,10554,9308
"167","167",48.4,48.4,48.4,39.1,48.8,45.3,45.3,42.4,46.7,46.4,46.4,42.4,8637,8637,8637,7607,8432,8387,8387,8086,8155,8131,8131,7820
"1670","1670",11.2,11.2,11.2,7.9,7.1,7.1,7.1,5.4,11.1,10.3,10.3,8.8,1111,1111,1111,1090,1003,1003,1003,924,1332,1324,1324,1332
"16700","16700",83.3,83.3,80.3,45.5,63.8,58,54.2,44.5,64,56.8,56.7,44.8,10617,10617,13130,8937,10308,10783,10707,8704,10553,10418,10791,8723
"16701","16701",66.4,66.4,60.7,41.5,56,56,54.1,41.6,59,57.8,55.1,43.4,8926,8926,8257,7735,9177,9177,8679,7616,9227,9204,8926,7964
"16702","16702",56.3,56.3,56.3,48.5,55.2,55.2,55.2,51.6,56,54.9,54.9,50.7,9978,9978,9978,9350,9800,9800,9800,9483,10390,10396,10396,9226
"16703","16703",43.1,43.1,43.1,34.8,39.9,39.4,39.4,35.4,48.2,46.5,46.5,38.4,7660,7660,7660,6841,7359,7251,7251,6706,8872,8654,8654,6983
"16704","16704",119.9,119.9,119,86.9,107.4,107.2,104.3,86.7,111.4,103.2,100.4,87.3,20427,20427,18789,16816,19059,19497,18703,16768,19000,19163,19019,17070
"16705","16705",45.8,45.8,45.8,32.6,42.2,42.2,41.8,32.6,43.5,43.5,41.5,32.7,6856,6856,6856,6491,6416,6416,6455,6489,6357,6357,6395,6499
"16706","16706",27.7,27.7,27.7,21,26.8,23.4,23.4,21.3,25.3,24.7,24.7,21.3,4630,4630,4630,4163,4941,4564,4565,4151,4480,4327,4327,4152
"16707","16707",48.7,48.7,48.7,37.9,47.6,45.6,43.9,41.9,52.5,50.5,48.9,42.7,8215,8215,8215,7336,8494,8438,8438,8028,8884,8860,8861,7882
