"from_id","to_id","dist_2016","dist_2021"
"11272","11272",9603,9729
"11274","11274",7955,7597
"11275","11275",13089,12745
"11276","11276",12003,12053
"11277","11277",11389,11137
"11279","11279",4620,4666
"11281","11281",2417,2717
"11282","11282",9714,10175
"11287","11287",10102,10226
"11288","11288",12090,12567
"11289","11289",10772,11442
"11290","11290",11131,10933
"11294","11294",8205,8114
"11295","11295",11422,11422
"11297","11297",9531,8701
"11298","11298",2663,2377
"11300","11300",7924,8044
"11301","11301",9120,7042
"11302","11302",9770,7390
"11303","11303",4289,3808
"11304","11304",4767,4875
"11306","11306",11556,11365
"11307","11307",7052,6925
"11308","11308",6563,6341
"11309","11309",12483,12463
"11311","11311",6847,6619
"11313","11313",7133,7341
"11315","11315",9986,9974
"11316","11316",8031,8926
"11317","11317",6115,5951
"11319","11319",9128,10506
"11323","11323",6275,5769
"11326","11326",3526,3197
"11327","11327",6491,6040
"11331","11331",10010,9712
"11334","11334",11930,11582
"11335","11335",8838,8889
"11339","11339",9160,9307
"11340","11340",10328,11515
"11343","11343",11639,13135
"11344","11344",2763,2739
"11345","11345",8012,9070
"11347","11347",12873,14787
"11348","11348",5751,5229
"11349","11349",4652,4733
"11350","11350",11760,11724
"11352","11352",13852,13448
"11353","11353",10394,9305
"11354","11354",6153,6852
"11357","11357",1310,1472
"11358","11358",10771,9609
"11360","11360",11692,11304
"11363","11363",1340,1393
"11365","11365",6363,6721
"11367","11367",8765,9484
"11369","11369",13227,13236
"11370","11370",9936,9623
"11372","11372",9985,9868
"11373","11373",5430,4933
"11374","11374",6877,6152
"11375","11375",10601,9715
"11377","11377",11930,10941
"11378","11378",7780,8073
"11380","11380",13306,13332
"11381","11381",10626,11469
"11384","11384",3926,4045
"11385","11385",12160,12083
"11387","11387",11330,11155
"11388","11388",11439,11108
"11389","11389",8806,7932
"11392","11392",6088,5512
"11394","11394",12447,12194
"11395","11395",11286,10618
"11396","11396",9340,9268
"11397","11397",1746,1699
"11398","11398",9900,10595
"11402","11402",4706,3946
"11403","11403",9863,8824
"11405","11405",9951,9353
"11406","11406",11151,11433
"11408","11408",3068,3120
"11409","11409",4868,5105
"11410","11410",7510,7964
"11411","11411",1225,1441
"11413","11413",11509,11172
"11415","11415",2836,2712
"11416","11416",8749,8387
"11417","11417",9628,11232
"11418","11418",8950,9381
"11420","11420",6188,5737
"11421","11421",7048,9360
"11423","11423",1723,952
"11424","11424",6429,6629
"11426","11426",4324,4387
"11427","11427",7814,7771
"11431","11431",12008,12366
"11432","11432",6269,8169
"11433","11433",7591,8610
"11434","11434",8252,8391
"11435","11435",12351,12339
"11436","11436",14303,14372
"11439","11439",2410,2550
"11441","11441",12687,12203
"11442","11442",11332,12295
"11443","11443",12744,12681
"11444","11444",9469,10568
"11445","11445",7978,7916
"11447","11447",10731,10779
"11448","11448",9946,9981
"11449","11449",12162,12498
"11451","11451",11894,12231
"11452","11452",1083,1086
"11453","11453",9198,9759
"11456","11456",6725,6650
"11461","11461",5095,5560
"11463","11463",8450,9154
"11464","11464",6227,6366
"11466","11466",8712,9016
"11467","11467",7652,7278
"11468","11468",6574,6579
"11470","11470",5348,7881
"11471","11471",6631,5291
"11472","11472",9265,10384
"11474","11474",8419,8032
"11475","11475",11014,11011
"11476","11476",4504,5248
"11477","11477",2817,2521
"11478","11478",6185,5586
"11480","11480",2230,2254
"11483","11483",12728,13674
"11484","11484",9769,9106
"11486","11486",6739,6570
"11488","11488",2206,2045
"11489","11489",5983,6205
"11494","11494",2661,2581
"11495","11495",6984,7214
"11498","11498",9977,9875
"11499","11499",2682,3563
"11500","11500",12359,12880
"11501","11501",2482,2441
"11502","11502",7585,6589
"11503","11503",9645,10030
"11504","11504",9427,9313
"11506","11506",7736,7582
"11508","11508",13216,13334
"11509","11509",12292,12694
"11510","11510",11658,11251
"11512","11512",9123,8781
"11513","11513",8222,9763
"11514","11514",7638,7380
"11515","11515",10272,9257
"11518","11518",11466,11528
"11519","11519",5955,5097
"11520","11520",7161,7963
"11521","11521",8793,10607
"11522","11522",1973,1893
"11524","11524",13340,12975
"11525","11525",11054,11993
"11526","11526",9053,8788
"11527","11527",6381,5330
"11529","11529",6198,6632
"11530","11530",10652,10523
"11534","11534",11503,12330
"11535","11535",5544,5251
"11536","11536",4886,5421
"11538","11538",8297,7863
"11540","11540",11198,12453
"11542","11542",10611,10154
"11543","11543",9355,10396
"11546","11546",3590,3730
"11548","11548",2911,2645
"11549","11549",11304,10578
"11551","11551",9273,8756
"11552","11552",8768,9193
"11555","11555",11064,10644
"11557","11557",11719,9538
"11560","11560",5236,5378
"11561","11561",8753,8395
"11562","11562",8336,8612
"11563","11563",9133,9044
"11564","11564",14299,14653
"11565","11565",13791,14344
"11566","11566",2820,2948
"11570","11570",7507,6508
"11571","11571",6485,6029
"11573","11573",12272,11124
"11577","11577",9130,9216
"11578","11578",10224,9998
"11579","11579",4946,3868
"11580","11580",10794,10700
"11581","11581",10178,8513
"11582","11582",2695,2556
"11585","11585",9352,10586
"11586","11586",8134,8452
"11587","11587",3309,3848
"11588","11588",12181,11314
"11589","11589",12557,13095
"11590","11590",8177,8858
"11592","11592",6976,6755
"11593","11593",10247,10317
"11594","11594",10442,10405
"11595","11595",12576,13281
"11596","11596",4645,4266
"11597","11597",12816,12598
"11598","11598",4328,4689
"11599","11599",10012,10374
"11600","11600",3344,3384
"11601","11601",10381,11297
"11604","11604",11731,10841
"11605","11605",4196,4060
"11606","11606",9256,10841
"11608","11608",3255,3338
"11610","11610",11896,11982
"11611","11611",11471,10942
"11612","11612",5422,5428
"11613","11613",8374,7972
"11614","11614",6920,6578
"11615","11615",2483,2544
"11617","11617",10180,10701
"11618","11618",12870,12346
"11620","11620",10189,10585
"11621","11621",9567,9035
"11622","11622",4592,4096
"11626","11626",10456,10242
"11627","11627",11325,11428
"11628","11628",6975,7135
"11629","11629",3734,3757
"11630","11630",7214,7212
"11631","11631",10558,9975
"11632","11632",9272,8868
"11633","11633",11934,12315
"11634","11634",2072,2861
"11635","11635",10813,10921
"11636","11636",9038,9222
"11637","11637",2856,2868
"11638","11638",2632,2622
"11641","11641",11934,12446
"11643","11643",6996,8884
"11645","11645",6250,5464
"11646","11646",9466,7929
"11647","11647",8486,8040
"11649","11649",10951,11185
"11650","11650",11347,11525
"11652","11652",15033,14822
"11653","11653",11244,12454
"11658","11658",8952,7450
"11665","11665",3581,3756
"11667","11667",3621,4444
"11668","11668",4881,4833
"11669","11669",12261,11494
"11670","11670",11336,11646
"11672","11672",7507,10136
"11673","11673",7645,8925
"11675","11675",4179,3289
"11676","11676",8303,7032
"11677","11677",4867,5232
"11679","11679",10215,10385
"11680","11680",6214,7845
"11681","11681",4449,4166
"11682","11682",8766,9802
"11683","11683",2142,2149
"11685","11685",13371,14445
"11686","11686",9965,11329
"11687","11687",5711,5303
"11688","11688",5739,5619
"11690","11690",10877,10536
"11692","11692",4634,3637
"11694","11694",11974,11861
"11695","11695",11829,11801
"11696","11696",7328,6969
"11697","11697",5829,4824
"11698","11698",12214,13051
"11700","11700",8322,8712
"11701","11701",4594,4232
"11705","11705",4914,4213
"11706","11706",11032,10793
"11707","11707",7615,7496
"11708","11708",7362,7603
"11710","11710",5078,4984
"11711","11711",13066,13421
"11712","11712",10881,11572
"11713","11713",13319,13005
"11714","11714",6850,6205
"11715","11715",9537,7646
"11716","11716",5460,5200
"11718","11718",8726,8698
"11720","11720",11205,12225
"11721","11721",12452,12099
"11722","11722",2708,2745
"11723","11723",11254,10701
"11724","11724",9618,9231
"11725","11725",9304,9561
"11726","11726",14102,13621
"11728","11728",6694,6986
"11729","11729",4458,4192
"11733","11733",8511,7816
"11735","11735",10889,12070
"11736","11736",8889,7471
"11737","11737",8936,9181
"11741","11741",8918,8211
"11742","11742",8088,8790
"11746","11746",7920,8409
"11747","11747",9632,9005
"11748","11748",8590,8800
"11751","11751",10457,10897
"11752","11752",9235,9289
"11753","11753",7340,7108
"11754","11754",7201,6320
"11755","11755",13558,14288
"11756","11756",7436,7829
"11757","11757",9168,8704
"11762","11762",7956,8019
"11763","11763",10117,10055
"11764","11764",8709,8278
"11765","11765",3651,3435
"11769","11769",7184,6832
"11770","11770",10527,11198
"11771","11771",12268,11600
"11775","11775",10975,11650
"11780","11780",2847,3845
"11781","11781",7577,7948
"11782","11782",9173,9167
"11783","11783",9317,9668
"11786","11786",9014,8588
"11787","11787",6281,6936
"11790","11790",10200,11062
"11795","11795",11253,11546
"11797","11797",5871,6010
"11798","11798",10676,10610
"11805","11805",7401,8472
"11808","11808",12070,12529
"11809","11809",4538,4864
"11812","11812",9819,9295
"11813","11813",10283,10773
"11814","11814",10402,10252
"11815","11815",9034,9091
"11820","11820",9446,9251
"11821","11821",12069,11985
"11823","11823",5969,6513
"11824","11824",11608,11651
"11825","11825",5265,5917
"11826","11826",8081,7809
"11833","11833",5095,5073
"11834","11834",7372,7429
"11838","11838",4240,4892
"11839","11839",3488,3730
"11840","11840",9439,10199
"11842","11842",4625,4857
"11843","11843",9251,9073
"11845","11845",9598,10774
"11846","11846",10859,10890
"11847","11847",5152,6112
"11849","11849",3430,3680
"11850","11850",2147,2012
"11851","11851",10111,10279
"11852","11852",10353,9008
"11854","11854",12439,12558
"11859","11859",7317,7505
"11860","11860",8849,8767
"11862","11862",11438,10685
"11863","11863",5717,6225
"11866","11866",8745,9490
"11868","11868",10583,10007
"11870","11870",7134,6146
"11871","11871",9528,9910
"11872","11872",8842,8486
"11873","11873",10753,11589
"11877","11877",1672,1445
"11878","11878",3542,3881
"11879","11879",7321,7250
"11881","11881",3125,2744
"11882","11882",10486,12378
"11884","11884",12531,12623
"11886","11886",8381,8661
"11887","11887",10819,10333
"11888","11888",3225,3332
"11889","11889",9519,10593
"11890","11890",4777,5578
"11891","11891",13133,12299
"11893","11893",7369,7789
"11896","11896",11480,11703
"11898","11898",7960,6980
"11899","11899",9448,9906
"11903","11903",8454,8266
"11904","11904",12236,13554
"11905","11905",2510,2168
"11906","11906",5401,5361
"11908","11908",12353,12947
"11911","11911",7287,7346
"11912","11912",11785,11618
"11914","11914",7357,7310
"11916","11916",8296,7763
"11919","11919",2445,2623
"11921","11921",9926,9154
"11922","11922",13098,13663
"11923","11923",10217,10666
"11924","11924",8252,8338
"11926","11926",5125,4690
"11927","11927",4373,5165
"11929","11929",3465,3354
"11930","11930",6189,6371
"11931","11931",9933,10045
"11934","11934",9973,12678
"11936","11936",4248,5212
"11937","11937",12591,11491
"11940","11940",7070,8104
"11941","11941",10458,10212
"11943","11943",10639,11047
"11945","11945",10667,10149
"11946","11946",9541,9745
"11947","11947",3730,4031
"11950","11950",7279,6827
"11951","11951",8345,8283
"11952","11952",12950,13755
"11953","11953",9590,9479
"11954","11954",11106,10557
"11955","11955",6546,6134
"11959","11959",7994,8525
"11961","11961",9879,10749
"11962","11962",7686,7698
"11963","11963",12370,12046
"11964","11964",5953,5264
"11965","11965",6967,6669
"11967","11967",1806,1999
"11969","11969",2133,2209
"11970","11970",10597,12436
"11971","11971",5999,5123
"11972","11972",8724,9190
"11973","11973",7402,7642
"11978","11978",8537,9164
"11979","11979",4875,4654
"11980","11980",3206,3318
"11981","11981",8790,8552
"11982","11982",6171,5473
"11983","11983",9401,10669
"11984","11984",10039,9838
"11985","11985",9745,9489
"11988","11988",6072,6192
"11989","11989",6968,7326
"11994","11994",8766,9569
"11996","11996",9988,9951
"11997","11997",9615,10330
"11998","11998",8482,8480
"11999","11999",7780,9681
"12001","12001",3149,3670
"12004","12004",3036,2913
"12005","12005",4624,4269
"12006","12006",4421,4598
"12010","12010",9771,10714
"12011","12011",11228,11004
"12013","12013",10015,10501
"12016","12016",13055,13211
"12018","12018",11322,10971
"12019","12019",7087,7465
"12020","12020",9994,9647
"12021","12021",3982,3632
"12024","12024",8286,8397
"12028","12028",5813,5959
"12029","12029",5974,5338
"12030","12030",7306,7793
"12032","12032",10338,9852
"12033","12033",8003,7970
"12034","12034",4508,5026
"12036","12036",9446,9823
"12037","12037",8764,8625
"12040","12040",11200,10199
"12041","12041",13444,13133
"12043","12043",9477,9629
"12048","12048",1253,1018
"12049","12049",5658,5668
"12051","12051",6194,6375
"12052","12052",12525,11986
"12054","12054",5447,5829
"12055","12055",8148,7534
"12057","12057",5121,4761
"12060","12060",7962,7834
"12064","12064",6046,5953
"12066","12066",10385,10197
"12067","12067",3777,3479
"12071","12071",9707,9860
"12074","12074",11990,12485
"12075","12075",10646,11037
"12078","12078",10413,10851
"12080","12080",11701,11413
"12081","12081",11618,10561
"12082","12082",8756,7588
"12083","12083",10882,10976
"12084","12084",9835,9436
"12090","12090",9973,10817
"12091","12091",5724,5023
"12092","12092",11499,11052
"12093","12093",6140,6174
"12095","12095",7733,6712
"12096","12096",4760,4744
"12098","12098",7200,7436
"12099","12099",5287,5084
"12101","12101",8443,8096
"12102","12102",13189,12997
"12103","12103",7193,7294
"12104","12104",12382,12292
"12106","12106",10698,10826
"12107","12107",11786,12013
"12109","12109",11355,11395
"12110","12110",10357,9057
"12112","12112",8997,7977
"12114","12114",10392,8662
"12118","12118",12219,11552
"12123","12123",1160,1171
"12124","12124",1402,1357
"12126","12126",10271,10094
"12127","12127",12454,11274
"12129","12129",7516,7728
"12130","12130",4391,3958
"12131","12131",11296,11340
"12132","12132",7901,8441
"12133","12133",9136,9168
"12134","12134",10072,10030
"12135","12135",6114,6676
"12136","12136",11587,11431
"12139","12139",8087,7326
"12142","12142",10898,10009
"12143","12143",922,928
"12145","12145",11263,11619
"12146","12146",4603,4822
"12147","12147",7953,8016
"12149","12149",1966,1876
"12150","12150",11299,10878
"12151","12151",11566,10661
"12152","12152",10091,9833
"12155","12155",6198,6442
"12157","12157",5082,4651
"12158","12158",14076,13754
"12159","12159",3264,4019
"12160","12160",791,1656
"12161","12161",4115,4418
"12162","12162",7666,7458
"12165","12165",4931,4498
"12167","12167",10661,10838
"12168","12168",7185,9813
"12169","12169",12893,13222
"12170","12170",9378,9092
"12172","12172",12242,12614
"12174","12174",12245,12161
"12177","12177",878,811
"12180","12180",12216,12184
"12181","12181",10123,10203
"12182","12182",6782,7253
"12184","12184",13950,13858
"12185","12185",5366,6391
"12186","12186",2639,3302
"12188","12188",9901,9618
"12189","12189",11810,11775
"12190","12190",11223,10562
"12191","12191",4371,4227
"12192","12192",6458,6421
"12194","12194",4036,4405
"12195","12195",7851,7860
"12196","12196",6089,5946
"12198","12198",10454,10192
"12199","12199",4442,4718
"12201","12201",12135,11910
"12202","12202",3907,3197
"12205","12205",8895,9319
"12206","12206",14295,13316
"12208","12208",5455,5485
"12209","12209",8505,8492
"12210","12210",5618,6444
"12212","12212",7916,7639
"12214","12214",9780,10817
"12215","12215",13386,13276
"12218","12218",11283,11114
"12220","12220",13759,13892
"12221","12221",10543,10669
"12223","12223",5318,5812
"12224","12224",3401,3924
"12225","12225",10986,13097
"12229","12229",3500,3417
"12231","12231",1469,1411
"12236","12236",12051,10858
"12237","12237",8154,8286
"12239","12239",10665,9007
"12240","12240",4939,5300
"12243","12243",12677,12882
"12245","12245",10033,9948
"12246","12246",7293,7584
"12248","12248",5690,6248
"12251","12251",7540,7779
"12253","12253",7271,6658
"12254","12254",7339,7142
"12255","12255",11786,12046
"12256","12256",11676,11696
"12257","12257",13659,13363
"12258","12258",5089,5127
"12259","12259",5003,5218
"12260","12260",11337,10481
"12261","12261",3608,4080
"12262","12262",8532,9065
"12263","12263",11897,11685
"12266","12266",11300,11314
"12270","12270",11269,11646
"12271","12271",3691,3506
"12274","12274",12344,11649
"12276","12276",9129,9661
"12277","12277",9321,9175
"12278","12278",13578,13942
"12279","12279",12359,14342
"12280","12280",3908,3643
"12281","12281",3198,3120
"12283","12283",6724,6587
"12286","12286",4165,3835
"12287","12287",6698,5744
"12288","12288",11091,10773
"12291","12291",4095,4768
"12293","12293",12994,12471
"12295","12295",11790,11335
"12296","12296",7992,7817
"12297","12297",12398,11991
"12299","12299",7026,6410
"12300","12300",11599,10253
"12301","12301",11640,11539
"12302","12302",4936,3999
"12305","12305",6472,6223
"12306","12306",7295,7184
"12307","12307",5646,5082
"12308","12308",8052,7864
"12309","12309",10279,10234
"12310","12310",9506,9312
"12311","12311",14292,13766
"12314","12314",7158,7590
"12316","12316",6872,6681
"12317","12317",3664,3704
"12318","12318",7553,7792
"12319","12319",7155,7290
"12320","12320",3676,4126
"12322","12322",10521,10783
"12323","12323",3034,2642
"12329","12329",13011,13218
"12330","12330",4353,4543
"12331","12331",13126,12750
"12332","12332",10309,10148
"12334","12334",6612,6566
"12335","12335",7626,12056
"12338","12338",4811,4389
"12339","12339",5262,4560
"12341","12341",11078,10859
"12343","12343",10948,10045
"12344","12344",6005,5762
"12345","12345",1936,1302
"12346","12346",4907,5052
"12349","12349",11078,11933
"12350","12350",3170,3176
"12353","12353",13049,12922
"12354","12354",8621,8585
"12360","12360",9269,8327
"12362","12362",7254,6433
"12363","12363",9970,9729
"12364","12364",4369,3856
"12365","12365",8658,8404
"12366","12366",9961,10827
"12367","12367",9161,8089
"12368","12368",10384,10496
"12370","12370",12541,11849
"12374","12374",10532,10596
"12375","12375",5311,5454
"12378","12378",11410,11928
"12379","12379",4395,3865
"12381","12381",9266,9017
"12382","12382",13277,12641
"12383","12383",13352,12899
"12389","12389",14432,13585
"12392","12392",7895,7511
"12394","12394",8879,9287
"12395","12395",12574,11941
"12396","12396",10042,10202
"12398","12398",8553,8594
"12399","12399",11297,13267
"12400","12400",8701,8371
"12401","12401",5920,5408
"12402","12402",9613,9459
"12404","12404",8867,9063
"12405","12405",8372,8567
"12406","12406",7819,7776
"12412","12412",6387,6985
"12413","12413",8135,8014
"12414","12414",13680,13236
"12416","12416",10433,10433
"12418","12418",8148,8391
"12419","12419",12008,10655
"12420","12420",9215,8605
"12421","12421",10677,12040
"12423","12423",13323,13420
"12424","12424",7570,7956
"12425","12425",11563,11899
"12426","12426",12943,12359
"12428","12428",7228,7069
"12429","12429",9892,11379
"12431","12431",9351,9546
"12432","12432",7352,7181
"12433","12433",6929,6711
"12435","12435",6216,6554
"12437","12437",6008,5276
"12438","12438",6858,6942
"12440","12440",11488,10111
"12441","12441",11984,11345
"12442","12442",8746,7447
"12443","12443",8685,8757
"12445","12445",3826,3822
"12446","12446",8967,7102
"12447","12447",14044,14542
"12448","12448",13677,14135
"12449","12449",6888,7261
"12455","12455",11330,12984
"12459","12459",6437,6425
"12460","12460",7504,6829
"12463","12463",6303,5826
"12466","12466",11043,11429
"12468","12468",5269,4983
"12470","12470",6174,5908
"12474","12474",7901,9472
"12475","12475",7905,7076
"12478","12478",5480,6096
"12480","12480",12897,12482
"12481","12481",9733,11976
"12482","12482",6647,5423
"12483","12483",9840,9586
"12484","12484",8505,6312
"12485","12485",7748,6896
"12487","12487",6010,6057
"12488","12488",12990,12651
"12492","12492",4857,5019
"12493","12493",2435,2471
"12494","12494",9249,8810
"12495","12495",4245,4635
"12498","12498",12813,13127
"12499","12499",13555,13533
"12500","12500",11463,11563
"12501","12501",10169,9589
"12506","12506",5537,5417
"12507","12507",7690,8245
"12508","12508",12218,12160
"12509","12509",3544,3745
"12511","12511",3492,3418
"12513","12513",9510,9125
"12514","12514",3445,3524
"12516","12516",4158,3876
"12517","12517",8772,8353
"12520","12520",8658,7982
"12524","12524",9893,10315
"12525","12525",5610,5704
"12529","12529",12548,11377
"12531","12531",3909,4049
"12532","12532",3435,3264
"12533","12533",9107,8052
"12536","12536",10294,10564
"12538","12538",10485,10218
"12541","12541",11077,10055
"12542","12542",11931,12862
"12543","12543",12101,12099
"12545","12545",9418,9460
"12546","12546",11177,11723
"12547","12547",7225,7410
"12548","12548",3147,3299
"12551","12551",11411,12375
"12552","12552",11387,11483
"12553","12553",9134,8699
"12555","12555",9575,10265
"12556","12556",2602,2604
"12557","12557",8216,8225
"12558","12558",10337,10060
"12559","12559",9741,9571
"12560","12560",8796,8741
"12561","12561",9625,9317
"12562","12562",8387,8866
"12563","12563",9023,9028
"12564","12564",1488,1292
"12565","12565",12714,13325
"12567","12567",8612,9997
"12570","12570",10375,9793
"12571","12571",4369,4740
"12572","12572",9350,9563
"12573","12573",11794,11284
"12574","12574",11235,11951
"12575","12575",7369,6905
"12576","12576",6475,6881
"12577","12577",9574,9997
"12579","12579",9115,10425
"12580","12580",9110,8502
"12582","12582",7291,7123
"12583","12583",2937,3032
"12586","12586",7030,6809
"12587","12587",11965,11247
"12588","12588",10060,10186
"12589","12589",11189,11661
"12594","12594",13227,13511
"12595","12595",3021,3143
"12598","12598",8144,7976
"12603","12603",11223,10844
"12604","12604",8416,8332
"12605","12605",6165,5872
"12606","12606",4570,4028
"12609","12609",11201,9769
"12610","12610",10615,9987
"12611","12611",5210,5040
"12612","12612",11332,11932
"12613","12613",4428,5225
"12615","12615",8363,7524
"12618","12618",9403,9347
"12619","12619",9045,9045
"12622","12622",4898,5502
"12624","12624",10701,10930
"12626","12626",8664,8388
"12628","12628",11107,8329
"12629","12629",6397,5766
"12630","12630",3602,3458
"12631","12631",6656,6811
"12632","12632",5300,4434
"12634","12634",11349,10415
"12635","12635",6584,6657
"12636","12636",13248,13555
"12637","12637",11524,11710
"12638","12638",13023,11485
"12639","12639",4301,4219
"12640","12640",2086,1735
"12642","12642",9113,9329
"12646","12646",12114,12476
"12649","12649",11086,12405
"12650","12650",4279,4683
"12651","12651",12956,12554
"12652","12652",7955,7940
"12653","12653",6483,6048
"12655","12655",3724,3938
"12656","12656",10394,10834
"12657","12657",13321,13125
"12659","12659",6664,5962
"12662","12662",10831,9842
"12667","12667",12315,13182
"12670","12670",7200,7183
"12672","12672",6686,6109
"12674","12674",9701,10636
"12675","12675",11831,11691
"12676","12676",5449,5424
"12677","12677",10959,10386
"12678","12678",10877,10996
"12679","12679",8456,8983
"12681","12681",11214,10631
"12684","12684",2086,2416
"12685","12685",9278,9451
"12686","12686",7083,7171
"12688","12688",5244,5179
"12689","12689",10962,10669
"12691","12691",7882,8108
"12693","12693",7361,7571
"12698","12698",2247,2451
"12699","12699",6266,5667
"12700","12700",11167,11114
"12701","12701",5009,5025
"12703","12703",9442,9792
"12704","12704",13170,13304
"12705","12705",8246,7639
"12706","12706",10461,10854
"12708","12708",1284,952
"12709","12709",6996,7158
"12711","12711",4350,4302
"12712","12712",7789,7460
"12713","12713",9936,11791
"12714","12714",3173,3632
"12716","12716",6001,7489
"12717","12717",5912,5503
"12718","12718",10308,8729
"12719","12719",12672,11549
"12720","12720",9483,8482
"12721","12721",8862,10110
"12722","12722",10928,11380
"12723","12723",6041,6792
"12724","12724",8920,8271
"12727","12727",5698,5035
"12729","12729",12028,11830
"12730","12730",6556,6367
"12732","12732",1579,1454
"12736","12736",7665,6851
"12737","12737",6294,6045
"12738","12738",5583,4657
"12740","12740",13253,13109
"12742","12742",3124,2948
"12743","12743",9329,8728
"12744","12744",10702,10510
"12745","12745",10298,10495
"12747","12747",9440,9457
"12749","12749",10687,9861
"12750","12750",2966,4128
"12754","12754",7388,7305
"12755","12755",8698,6646
"12756","12756",9842,11599
"12757","12757",7463,8537
"12758","12758",8374,10177
"12759","12759",2213,2281
"12760","12760",6189,6288
"12761","12761",8732,10936
"12762","12762",13311,13001
"12764","12764",9647,9521
"12765","12765",11073,10598
"12766","12766",3318,3396
"12768","12768",10663,10298
"12769","12769",6749,6494
"12771","12771",8205,7731
"12772","12772",6265,6490
"12773","12773",5284,4462
"12774","12774",5336,5486
"12776","12776",11556,11748
"12780","12780",6286,6858
"12784","12784",8716,9460
"12786","12786",9453,9081
"12787","12787",10916,11201
"12788","12788",4027,4371
"12789","12789",9366,9578
"12791","12791",10930,11804
"12792","12792",7145,7981
"12794","12794",13776,13794
"12795","12795",4604,4372
"12796","12796",10535,8860
"12797","12797",7145,7330
"12798","12798",9483,9958
"12800","12800",10527,9930
"12801","12801",9644,8541
"12802","12802",10234,10587
"12803","12803",10299,10287
"12805","12805",3401,2660
"12806","12806",5379,5048
"12807","12807",7406,6839
"12808","12808",8701,8768
"12810","12810",7761,6697
"12815","12815",1189,1082
"12816","12816",6671,9029
"12817","12817",5093,5106
"12818","12818",5046,6665
"12819","12819",6305,6038
"12822","12822",11220,11446
"12823","12823",5894,6553
"12824","12824",11392,12037
"12825","12825",11448,11474
"12827","12827",10543,10179
"12828","12828",5487,5509
"12830","12830",7832,7946
"12832","12832",13363,13485
"12833","12833",9199,9512
"12834","12834",11602,12033
"12835","12835",10883,8756
"12836","12836",11400,12088
"12837","12837",8156,8157
"12838","12838",7948,7847
"12840","12840",4371,4626
"12841","12841",9047,9816
"12842","12842",7705,8130
"12844","12844",8294,8583
"12845","12845",10034,10023
"12848","12848",10719,10942
"12849","12849",7855,7627
"12851","12851",7370,8019
"12852","12852",5142,5964
"12853","12853",7730,7348
"12854","12854",6990,8077
"12855","12855",10635,11331
"12856","12856",9200,9418
"12858","12858",6993,7292
"12859","12859",11601,12031
"12860","12860",8327,9234
"12864","12864",9129,9355
"12866","12866",6740,6761
"12870","12870",8916,9478
"12873","12873",10915,10076
"12874","12874",14297,13761
"12875","12875",3701,3681
"12876","12876",4524,4973
"12883","12883",6175,5596
"12884","12884",6953,6823
"12887","12887",6640,6763
"12888","12888",13465,12301
"12889","12889",8799,10890
"12890","12890",11443,10991
"12891","12891",11374,11372
"12892","12892",7859,7882
"12894","12894",10432,10803
"12895","12895",11687,11667
"12900","12900",9371,8332
"12903","12903",3041,3204
"12904","12904",12141,11723
"12907","12907",2905,2590
"12910","12910",4078,3443
"12912","12912",10988,11423
"12913","12913",4948,5159
"12915","12915",5538,6266
"12916","12916",10442,11193
"12918","12918",12811,13090
"12919","12919",2112,2134
"12921","12921",8619,8311
"12924","12924",8415,7879
"12925","12925",10846,10184
"12927","12927",12029,12427
"12928","12928",10943,11821
"12929","12929",3994,3666
"12930","12930",3681,3488
"12932","12932",8817,10016
"12933","12933",14143,13815
"12935","12935",1637,1674
"12936","12936",1672,1012
"12937","12937",5283,4912
"12938","12938",10788,10441
"12939","12939",4360,4178
"12941","12941",6533,6799
"12944","12944",11137,10516
"12945","12945",10892,11253
"12946","12946",5540,6248
"12948","12948",5809,6437
"12951","12951",8593,8998
"12952","12952",3609,3690
"12953","12953",11445,11502
"12954","12954",9180,9280
"12955","12955",9440,9498
"12958","12958",5808,5631
"12960","12960",12336,15442
"12962","12962",10233,9974
"12963","12963",8544,8816
"12964","12964",12065,11807
"12965","12965",2094,2439
"12968","12968",5966,5225
"12969","12969",904,619
"12970","12970",11997,12616
"12971","12971",10329,10528
"12972","12972",12592,12676
"12974","12974",6055,5652
"12975","12975",7264,7718
"12976","12976",4401,4678
"12978","12978",12186,10731
"12980","12980",1662,1461
"12981","12981",9901,10264
"12982","12982",11784,11953
"12984","12984",12365,10923
"12985","12985",10440,10489
"12986","12986",11055,11197
"12991","12991",8234,7081
"12994","12994",8671,10091
"12995","12995",3237,2538
"12996","12996",11646,11231
"12997","12997",3688,3635
"12999","12999",5548,6011
"13000","13000",13432,13226
"13001","13001",9181,9879
"13002","13002",9451,8058
"13003","13003",4983,4975
"13004","13004",7396,6731
"13006","13006",6478,7184
"13008","13008",9587,8663
"13010","13010",3650,2861
"13011","13011",5588,4548
"13012","13012",12665,12410
"13013","13013",4582,4610
"13014","13014",9482,9704
"13015","13015",2612,2549
"13016","13016",9416,9235
"13017","13017",11517,11894
"13018","13018",10886,11490
"13020","13020",3305,4622
"13023","13023",11194,11892
"13025","13025",8562,9422
"13026","13026",12286,13084
"13027","13027",8005,7519
"13029","13029",11381,11153
"13032","13032",12094,12065
"13033","13033",7363,7279
"13035","13035",9213,9883
"13036","13036",12749,13495
"13037","13037",8837,9833
"13038","13038",11657,11920
"13040","13040",9012,9218
"13041","13041",7297,6414
