"from_id","to_id","dist_2016","dist_2021"
"9650","9650",11902,11869
"9651","9651",6588,5791
"9654","9654",10100,10138
"9655","9655",5107,5735
"9657","9657",6208,6107
"9658","9658",4552,4629
"9659","9659",7032,6621
"9660","9660",9575,8650
"9662","9662",7902,8092
"9663","9663",9533,9476
"9666","9666",8393,8315
"9668","9668",12284,13531
"9669","9669",12100,11312
"9670","9670",12043,11446
"9672","9672",10990,11547
"9674","9674",8446,8230
"9678","9678",8525,8152
"9681","9681",7588,6988
"9682","9682",7865,8156
"9686","9686",3487,3264
"9687","9687",9156,10749
"9689","9689",11019,8931
"9690","9690",5179,5138
"9692","9692",6202,6054
"9693","9693",12996,10540
"9694","9694",11293,10953
"9695","9695",7288,9092
"9697","9697",10078,9761
"9700","9700",4684,4992
"9701","9701",8938,10138
"9702","9702",12664,12579
"9703","9703",8224,7308
"9704","9704",8140,8146
"9705","9705",13037,12756
"9706","9706",12407,11794
"9707","9707",13063,13237
"9709","9709",7550,7207
"9710","9710",7516,5231
"9711","9711",11521,12054
"9714","9714",11679,11541
"9715","9715",11734,11295
"9718","9718",7543,6812
"9719","9719",6801,8039
"9720","9720",5176,4195
"9722","9722",4571,5247
"9724","9724",2323,2116
"9725","9725",7833,7785
"9727","9727",6116,7777
"9729","9729",11507,11225
"9730","9730",6840,6718
"9731","9731",8340,7864
"9732","9732",6717,6782
"9733","9733",10201,9425
"9734","9734",5290,5590
"9735","9735",1386,1512
"9736","9736",9083,8627
"9737","9737",3214,3250
"9738","9738",1675,1143
"9741","9741",8272,7964
"9743","9743",6946,6881
"9744","9744",6861,6328
"9745","9745",9933,9276
"9749","9749",7246,6890
"9751","9751",10663,12569
"9752","9752",10511,10081
"9753","9753",1877,2337
"9754","9754",3061,2971
"9757","9757",12716,12535
"9758","9758",1365,1802
"9759","9759",11307,11862
"9760","9760",10134,11075
"9762","9762",12572,12875
"9764","9764",3376,3283
"9765","9765",2792,2565
"9769","9769",9873,9912
"9770","9770",11153,11972
"9771","9771",8138,7789
"9772","9772",5993,6126
"9773","9773",7865,7008
"9774","9774",5733,4372
"9775","9775",3457,4422
"9776","9776",8725,8018
"9777","9777",9276,9192
"9778","9778",11180,10781
"9779","9779",10257,10633
"9781","9781",11182,11088
"9782","9782",9134,8681
"9783","9783",1914,1729
"9785","9785",8463,8217
"9786","9786",10569,10380
"9788","9788",11362,10530
"9789","9789",2912,2740
"9790","9790",8465,7410
"9791","9791",5076,5646
"9792","9792",11513,11566
"9793","9793",10043,8149
"9796","9796",12520,11150
"9798","9798",3890,3954
"9799","9799",10649,9967
"9801","9801",10286,9674
"9802","9802",13252,12191
"9803","9803",12050,11810
"9804","9804",10096,9179
"9805","9805",6906,7001
"9806","9806",6352,5860
"9807","9807",10078,9515
"9810","9810",6724,7188
"9811","9811",4213,2946
"9812","9812",4881,4505
"9814","9814",8199,7326
"9815","9815",8394,7893
"9817","9817",2939,2310
"9818","9818",11468,11011
"9819","9819",994,988
"9820","9820",11180,10614
"9821","9821",11348,10295
"9825","9825",10498,10079
"9826","9826",7481,7299
"9827","9827",10302,10161
"9828","9828",8940,8302
"9829","9829",10416,10612
"9831","9831",3965,4069
"9836","9836",12015,10931
"9837","9837",9491,9540
"9841","9841",7161,7917
"9842","9842",10299,10010
"9843","9843",3931,3681
"9845","9845",5206,5018
"9846","9846",3889,3896
"9847","9847",11860,11371
"9848","9848",9738,9266
"9849","9849",1854,2070
"9850","9850",9592,8961
"9851","9851",9562,8866
"9854","9854",10933,10996
"9855","9855",4033,3327
"9857","9857",6749,6761
"9858","9858",12702,11774
"9861","9861",12513,12633
"9862","9862",7127,6638
"9863","9863",7971,8013
"9865","9865",2967,2645
"9866","9866",12963,13071
"9868","9868",6782,6521
"9871","9871",11402,10939
"9872","9872",5977,7505
"9873","9873",5912,6120
"9878","9878",10299,9974
"9880","9880",10756,10508
"9881","9881",6811,6307
"9882","9882",10356,9259
"9884","9884",9766,9095
"9886","9886",1851,1282
"9889","9889",10842,10403
"9893","9893",8507,8161
"9894","9894",7531,7473
"9895","9895",10432,9881
"9897","9897",12642,12602
"9899","9899",9530,9034
"9900","9900",11005,10732
"9901","9901",11372,12250
"9902","9902",10242,9428
"9903","9903",2671,2599
"9904","9904",12494,12655
"9905","9905",6916,6661
"9906","9906",8469,7759
"9907","9907",11972,10720
"9908","9908",6387,5934
"9909","9909",12318,11877
"9910","9910",5214,5533
"9911","9911",12996,12186
"9912","9912",12040,11022
"9913","9913",10261,10517
"9915","9915",4173,3507
"9916","9916",5271,5458
"9917","9917",2856,3501
"9918","9918",8378,7895
"9919","9919",11355,10089
"9920","9920",3138,3657
"9921","9921",10823,11881
"9926","9926",10585,10022
"9927","9927",11727,11683
"9928","9928",3217,2235
"9932","9932",10958,9463
"9933","9933",3609,4598
"9935","9935",7070,7547
"9936","9936",10702,10729
"9938","9938",11406,11326
"9939","9939",10494,10869
"9940","9940",10313,9565
"9942","9942",6990,6188
"9943","9943",11682,12253
"9944","9944",6155,7048
"9945","9945",10265,10676
"9946","9946",8564,9105
"9947","9947",6163,6902
"9948","9948",4038,4366
"9949","9949",12941,12314
"9950","9950",3184,3086
"9951","9951",6791,5826
"9953","9953",10907,11429
"9954","9954",1914,1959
"9955","9955",12153,10611
"9956","9956",9246,9798
"9958","9958",7958,7800
"9959","9959",10868,9831
"9960","9960",1610,1703
"9963","9963",12678,11743
"9967","9967",9510,10300
"9968","9968",1805,1783
"9969","9969",8428,8248
"9970","9970",5001,4647
"9971","9971",2424,2297
"9972","9972",2053,1912
"9973","9973",7262,7924
"9974","9974",9751,9216
"9975","9975",10597,8478
"9976","9976",9412,9445
"9977","9977",3981,5241
"9978","9978",13871,12536
"9979","9979",7167,6429
"9981","9981",8813,8687
"9985","9985",5956,5586
"9988","9988",12347,11032
"9991","9991",8783,8016
"9992","9992",8607,8709
"9993","9993",4112,2775
"9995","9995",8468,7930
"9998","9998",5004,5917
"9999","9999",2222,2012
"10000","10000",1055,1053
"10004","10004",8291,8386
"10005","10005",6281,5954
"10006","10006",10153,10563
"10007","10007",7497,5872
"10008","10008",3376,3136
"10011","10011",7660,9496
"10012","10012",7449,7285
"10013","10013",9675,10735
"10014","10014",8799,8800
"10016","10016",8153,7566
"10017","10017",10567,10072
"10018","10018",8076,8848
"10021","10021",14522,14009
"10022","10022",4923,4222
"10023","10023",6712,6865
"10025","10025",2270,2386
"10028","10028",9489,9625
"10031","10031",3521,3714
"10033","10033",9742,8550
"10036","10036",8518,8156
"10037","10037",2580,1892
"10039","10039",10447,10097
"10040","10040",8216,8328
"10041","10041",8158,7416
"10042","10042",9938,9175
"10043","10043",3156,2773
"10044","10044",7810,7772
"10047","10047",11324,11331
"10049","10049",3912,4417
"10051","10051",5598,6526
"10052","10052",11244,10876
"10053","10053",5529,5151
"10054","10054",7449,7212
"10055","10055",756,1466
"10056","10056",7622,7174
"10057","10057",13064,12543
"10059","10059",8268,6800
"10062","10062",10933,10119
"10063","10063",10176,10559
"10064","10064",459,676
"10066","10066",5051,4948
"10067","10067",8119,7769
"10068","10068",4244,3939
"10070","10070",11161,10817
"10071","10071",7129,6882
"10073","10073",4331,4698
"10074","10074",8762,9446
"10076","10076",9907,10135
"10077","10077",4208,4411
"10079","10079",12360,12460
"10081","10081",7272,6831
"10082","10082",9209,9058
"10084","10084",5081,5419
"10085","10085",11473,11352
"10086","10086",13633,13182
"10087","10087",13938,13364
"10088","10088",5956,5674
"10089","10089",5346,5193
"10092","10092",6705,7779
"10094","10094",8387,7373
"10097","10097",10792,10812
"10098","10098",3308,3162
"10099","10099",8052,8033
"10100","10100",9838,9833
"10104","10104",7670,7568
"10105","10105",11282,11074
"10107","10107",11014,11144
"10108","10108",10970,11121
"10109","10109",6822,7902
"10110","10110",2727,2845
"10111","10111",10834,9382
"10117","10117",11993,12848
"10122","10122",12979,12791
"10123","10123",8939,8714
"10125","10125",8583,9270
"10127","10127",8819,7908
"10131","10131",10589,9531
"10132","10132",7794,7459
"10134","10134",3676,3697
"10137","10137",7743,7581
"10141","10141",4327,4527
"10142","10142",4667,4798
"10144","10144",12055,12000
"10145","10145",13022,12207
"10146","10146",3500,3015
"10148","10148",11635,12244
"10149","10149",11897,12103
"10151","10151",10093,9615
"10153","10153",5440,5383
"10154","10154",7459,8070
"10156","10156",7831,8056
"10158","10158",13444,13242
"10160","10160",10091,9174
"10161","10161",10033,10720
"10162","10162",9869,9451
"10163","10163",10794,10723
"10165","10165",6974,6171
"10166","10166",7440,5892
"10167","10167",10639,10729
"10168","10168",6824,5879
"10171","10171",6955,6655
"10172","10172",10413,9312
"10173","10173",9173,8376
"10174","10174",4607,3909
"10175","10175",10105,10203
"10176","10176",3032,3305
"10177","10177",14348,14403
"10179","10179",6138,6442
"10180","10180",5909,5506
"10187","10187",9651,9079
"10188","10188",3089,3242
"10189","10189",12492,10933
"10191","10191",10323,9025
"10192","10192",10417,10291
"10193","10193",5192,6431
"10195","10195",7328,6453
"10196","10196",9779,10789
"10197","10197",6162,6033
"10198","10198",11208,11297
"10199","10199",6485,6050
"10200","10200",6556,6005
"10201","10201",6955,6366
"10203","10203",5476,5276
"10205","10205",8747,8205
"10206","10206",8051,7467
"10207","10207",9142,8759
"10210","10210",8468,7735
"10211","10211",10670,10484
"10212","10212",7080,7284
"10213","10213",2569,2400
"10214","10214",5514,5703
"10215","10215",9171,8972
"10216","10216",11481,9814
"10219","10219",10018,10115
"10220","10220",8000,8143
"10222","10222",4983,4637
"10223","10223",8254,8481
"10225","10225",7960,8067
"10229","10229",12937,11638
"10231","10231",4235,4390
"10232","10232",13113,14433
"10235","10235",7151,4273
"10236","10236",12996,12961
"10237","10237",13175,11648
"10239","10239",5048,4497
"10240","10240",7003,6859
"10241","10241",9630,9641
"10242","10242",6300,5312
"10245","10245",8296,8203
"10246","10246",12816,14157
"10247","10247",12011,11270
"10248","10248",4830,4162
"10249","10249",8652,8120
"10250","10250",9300,9626
"10251","10251",8395,7984
"10252","10252",5345,5092
"10253","10253",12578,11674
"10254","10254",11632,11229
"10257","10257",4417,4710
"10259","10259",2967,3432
"10261","10261",10225,9073
"10263","10263",4869,5109
"10264","10264",9771,9238
"10265","10265",8769,8630
"10268","10268",9922,9156
"10269","10269",6156,5755
"10270","10270",14272,13285
"10271","10271",13173,12847
"10273","10273",9783,10589
"10276","10276",6364,6230
"10279","10279",6882,6899
"10280","10280",4448,3950
"10283","10283",5129,5079
"10284","10284",6801,6511
"10285","10285",12119,11186
"10286","10286",10648,10457
"10287","10287",5268,4445
"10288","10288",9432,9026
"10289","10289",2769,2618
"10291","10291",4622,5596
"10294","10294",10823,12423
"10295","10295",3200,2507
"10297","10297",8450,8373
"10299","10299",3698,3515
"10300","10300",4797,5102
"10304","10304",10264,10972
"10305","10305",4426,4536
"10308","10308",10597,10483
"10309","10309",6823,6295
"10311","10311",7122,6870
"10315","10315",9402,9730
"10320","10320",2436,2837
"10321","10321",8333,7964
"10324","10324",7415,6808
"10327","10327",4438,4598
"10329","10329",7538,6313
"10330","10330",10511,11224
"10331","10331",10393,10689
"10332","10332",5839,5504
"10333","10333",6146,5890
"10334","10334",7931,6976
"10335","10335",12309,10743
"10336","10336",5349,5066
"10338","10338",4541,5178
"10339","10339",2199,2171
"10340","10340",12206,12115
"10341","10341",12661,12177
"10342","10342",4872,4731
"10345","10345",2608,3692
"10346","10346",6823,6903
"10348","10348",9872,9567
"10349","10349",3876,4086
"10351","10351",11929,11514
"10352","10352",13025,12373
"10353","10353",8507,7978
"10354","10354",3937,3996
"10355","10355",10130,9439
"10357","10357",5179,4952
"10361","10361",8946,9886
"10362","10362",5740,5991
"10364","10364",6547,6723
"10367","10367",14435,12160
"10369","10369",12398,12565
"10371","10371",9403,9307
"10372","10372",6279,5503
"10373","10373",2435,2731
"10374","10374",12012,11426
"10376","10376",5615,5533
"10377","10377",9264,9187
"10379","10379",8741,9969
"10380","10380",5393,5584
"10381","10381",10770,10622
"10382","10382",2876,2882
"10385","10385",7021,7117
"10386","10386",10421,10730
"10387","10387",8760,8585
"10390","10390",10709,9900
"10391","10391",5058,5090
"10392","10392",10031,10170
"10393","10393",8007,8138
"10395","10395",10353,10156
"10396","10396",10454,10114
"10397","10397",5808,5512
"10398","10398",1567,1740
"10399","10399",13393,12920
"10402","10402",9620,10079
"10404","10404",10563,10435
"10405","10405",4353,4284
"10406","10406",11003,10991
"10408","10408",11811,11714
"10409","10409",4795,4292
"10411","10411",11258,10945
"10412","10412",5158,5195
"10415","10415",8036,8168
"10416","10416",6535,6686
"10417","10417",2934,3096
"10418","10418",9815,9356
"10420","10420",7603,7191
"10421","10421",10662,9750
"10423","10423",9884,9350
"10424","10424",9523,9863
"10425","10425",9626,9600
"10432","10432",3745,3746
"10435","10435",8582,8363
"10436","10436",5477,5373
"10437","10437",6030,5755
"10439","10439",11917,11547
"10441","10441",12793,11836
"10443","10443",8992,8721
"10444","10444",4460,4034
"10446","10446",9138,7844
"10449","10449",8710,8840
"10450","10450",11900,12423
"10451","10451",10814,10869
"10453","10453",5094,4188
"10454","10454",7266,6951
"10458","10458",11611,11878
"10459","10459",5435,4735
"10461","10461",10913,9559
"10462","10462",14119,12775
"10464","10464",11446,9729
"10465","10465",5223,4898
"10466","10466",12779,12826
"10468","10468",7901,8298
"10469","10469",6677,6068
"10471","10471",3518,3765
"10472","10472",10646,11076
"10473","10473",7598,6799
"10474","10474",9177,8326
"10475","10475",3390,3657
"10476","10476",6673,6592
"10481","10481",12847,11879
"10482","10482",8500,7117
"10484","10484",3987,4714
"10488","10488",13830,12771
"10490","10490",8680,8775
"10491","10491",4645,4729
"10492","10492",7971,7024
"10494","10494",10953,11821
"10495","10495",8408,8765
"10497","10497",8869,8555
"10498","10498",11360,12181
"10499","10499",11338,10891
"10502","10502",4460,4531
"10503","10503",8707,8234
"10504","10504",8605,8137
"10506","10506",7111,7198
"10507","10507",10458,10269
"10508","10508",10500,10728
"10509","10509",5833,4720
"10511","10511",4650,3522
"10513","10513",12633,11762
"10517","10517",6477,6033
"10518","10518",7504,8362
"10520","10520",784,827
"10522","10522",535,149
"10524","10524",10463,9959
"10525","10525",9946,9760
"10526","10526",11873,11355
"10528","10528",9502,9375
"10529","10529",8725,10004
"10532","10532",11984,11063
"10534","10534",10311,10161
"10535","10535",8790,10080
"10536","10536",12212,11669
"10538","10538",3025,3430
"10540","10540",6925,6458
"10541","10541",8525,8142
"10542","10542",5077,5301
"10543","10543",10427,10348
"10544","10544",3354,3420
"10545","10545",11559,11374
"10547","10547",15739,15667
"10548","10548",5740,6513
"10549","10549",6704,6750
"10550","10550",6439,7006
"10551","10551",9925,10678
"10553","10553",6729,6256
"10554","10554",13880,12934
"10556","10556",6170,6600
"10558","10558",12119,11149
"10561","10561",3185,3661
"10562","10562",2064,2129
"10564","10564",8705,8437
"10566","10566",3566,3449
"10567","10567",6115,5833
"10568","10568",12928,11642
"10569","10569",12553,12937
"10571","10571",8993,9079
"10573","10573",6631,6338
"10574","10574",9305,8728
"10577","10577",8209,7435
"10579","10579",8277,8205
"10580","10580",11558,10233
"10582","10582",8879,8594
"10583","10583",5965,5875
"10584","10584",12570,12824
"10586","10586",3743,3816
"10591","10591",8575,7946
"10592","10592",7540,7079
"10593","10593",3637,3801
"10594","10594",11379,11793
"10596","10596",8198,8502
"10597","10597",14164,12975
"10600","10600",13189,12936
"10601","10601",7914,7667
"10602","10602",7360,8035
"10603","10603",6166,5668
"10604","10604",11470,10603
"10606","10606",8628,7578
"10607","10607",10142,9224
"10608","10608",3497,3010
"10610","10610",10531,8946
"10611","10611",5616,5408
"10612","10612",7254,6905
"10614","10614",2915,1801
"10615","10615",10425,10421
"10617","10617",3898,3570
"10618","10618",11264,11133
"10619","10619",7201,6954
"10620","10620",6331,7009
"10621","10621",9016,8066
"10622","10622",6205,5027
"10623","10623",11889,12393
"10624","10624",6486,7066
"10627","10627",5971,5294
"10628","10628",10327,10308
"10631","10631",10819,10320
"10632","10632",8019,8189
"10635","10635",3881,4797
"10636","10636",9256,9994
"10638","10638",10245,9261
"10639","10639",999,1167
"10640","10640",11353,10969
"10641","10641",11525,11667
"10644","10644",4482,4110
"10646","10646",4582,4643
"10650","10650",7214,6101
"10654","10654",10171,8882
"10656","10656",10150,10256
"10657","10657",9729,9508
"10658","10658",10276,11889
"10659","10659",11410,10601
"10661","10661",5048,4716
"10662","10662",11260,9965
"10664","10664",13120,11131
"10665","10665",8258,8681
"10666","10666",9417,8749
"10667","10667",9380,9869
"10668","10668",13315,11749
"10669","10669",6156,6714
"10672","10672",9844,8343
"10674","10674",9352,8640
"10677","10677",6428,6069
"10678","10678",7877,7888
"10682","10682",13195,12359
"10683","10683",12023,10225
"10685","10685",10275,11534
"10686","10686",6431,6759
"10687","10687",7180,7521
"10688","10688",5511,4766
"10690","10690",7291,6779
"10691","10691",4442,4385
"10693","10693",4574,4907
"10694","10694",9825,9483
"10695","10695",8121,7548
"10697","10697",9645,9240
"10700","10700",9102,8712
"10702","10702",12268,12345
"10704","10704",5247,4923
"10705","10705",7322,7315
"10706","10706",6914,7563
"10707","10707",3324,3330
"10709","10709",4084,4313
"10710","10710",5478,5594
"10713","10713",9930,9628
"10714","10714",12131,10620
"10715","10715",8028,7858
"10717","10717",4481,4311
"10718","10718",5132,5356
"10719","10719",6695,6812
"10723","10723",10425,11062
"10724","10724",2920,2921
"10726","10726",8645,8613
"10728","10728",5825,6033
"10729","10729",14367,14121
"10731","10731",7365,7388
"10734","10734",1579,1567
"10735","10735",4176,4039
"10736","10736",3381,3477
"10738","10738",11522,10449
"10739","10739",10335,9889
"10742","10742",5522,5546
"10744","10744",12456,12455
"10745","10745",10845,11892
"10746","10746",11470,11171
"10748","10748",12143,13007
"10749","10749",10976,10715
"10750","10750",11597,11119
"10751","10751",14292,12375
"10752","10752",7659,7564
"10754","10754",3516,3455
"10756","10756",8752,9049
"10757","10757",5757,5144
"10758","10758",12194,11871
"10761","10761",8931,7416
"10763","10763",13802,12996
"10764","10764",12307,11554
"10765","10765",7519,7701
"10766","10766",5527,5854
"10769","10769",5812,6070
"10770","10770",14048,14115
"10771","10771",14884,14129
"10776","10776",8097,7471
"10779","10779",8905,8364
"10780","10780",7485,7018
"10784","10784",11677,10827
"10785","10785",8192,7772
"10786","10786",7427,7197
"10788","10788",6222,6555
"10792","10792",3390,3432
"10793","10793",3640,3396
"10795","10795",11152,11024
"10796","10796",5910,5328
"10797","10797",9244,9306
"10798","10798",10230,11059
"10799","10799",9451,9559
"10801","10801",10436,10985
"10802","10802",13748,13922
"10806","10806",8892,9361
"10808","10808",10957,11385
"10809","10809",1664,1382
"10810","10810",11072,10391
"10811","10811",12257,11932
"10812","10812",9788,9919
"10814","10814",7885,7339
"10815","10815",9474,9635
"10816","10816",4178,4566
"10817","10817",11803,10863
"10819","10819",8794,8904
"10820","10820",2996,2668
"10822","10822",4637,4317
"10823","10823",10429,9342
"10826","10826",12966,12913
"10830","10830",8946,8408
"10832","10832",4396,4110
"10833","10833",6479,6793
"10834","10834",8980,9307
"10837","10837",7718,7754
"10838","10838",11237,11200
"10839","10839",11066,11521
"10841","10841",7993,8909
"10842","10842",3143,3401
"10844","10844",10182,9148
"10845","10845",10678,10922
"10849","10849",9538,9388
"10850","10850",11142,11944
"10851","10851",4198,4201
"10852","10852",5115,4477
"10856","10856",4143,3712
"10858","10858",11476,10701
"10861","10861",10753,10030
"10862","10862",10806,10597
"10866","10866",11275,10341
"10867","10867",8309,7957
"10872","10872",7763,7285
"10876","10876",11618,11991
"10877","10877",8575,8467
"10878","10878",3899,3327
"10880","10880",7917,7715
"10881","10881",7857,7873
"10882","10882",9682,10363
"10883","10883",12747,11752
"10884","10884",6106,5686
"10885","10885",7008,7296
"10886","10886",10519,9984
"10888","10888",9776,9259
"10889","10889",7849,6934
"10890","10890",4099,4048
"10893","10893",4796,4630
"10894","10894",1670,1715
"10895","10895",11922,11510
"10898","10898",4685,4104
"10900","10900",4523,3873
"10902","10902",9150,8967
"10903","10903",11980,12020
"10904","10904",7740,7374
"10905","10905",11897,11767
"10907","10907",10969,10174
"10910","10910",3223,3276
"10912","10912",8131,8969
"10915","10915",8478,8162
"10916","10916",7793,7123
"10917","10917",10827,10167
"10918","10918",7079,7057
"10919","10919",5829,5816
"10920","10920",8858,8599
"10921","10921",12481,12822
"10922","10922",1583,1633
"10923","10923",7010,6729
"10924","10924",4907,4487
"10925","10925",4393,4364
"10928","10928",3082,2692
"10929","10929",5770,5848
"10930","10930",6127,6278
"10931","10931",11608,11033
"10932","10932",9198,9634
"10933","10933",6244,5722
"10934","10934",8040,8089
"10936","10936",9084,10324
"10938","10938",8092,9267
"10940","10940",10878,12945
"10941","10941",5955,5842
"10942","10942",7516,7267
"10943","10943",13960,13191
"10944","10944",6078,6317
"10945","10945",11351,11573
"10946","10946",10237,10180
"10947","10947",3141,3242
"10948","10948",2132,2267
"10949","10949",5413,5522
"10951","10951",7966,7993
"10952","10952",12472,12363
"10954","10954",10574,11081
"10955","10955",6439,5997
"10957","10957",9066,8109
"10958","10958",2615,2420
"10960","10960",5049,5244
"10962","10962",13131,13088
"10963","10963",13300,11782
"10964","10964",12234,12603
"10967","10967",10270,10039
"10968","10968",10237,9700
"10969","10969",3176,3253
"10970","10970",11305,11648
"10971","10971",7918,8705
"10973","10973",8833,7520
"10975","10975",5120,5149
"10976","10976",7624,8183
"10981","10981",4541,4877
"10982","10982",8708,8460
"10983","10983",11092,11156
"10984","10984",5355,5266
"10985","10985",9940,10233
"10986","10986",5855,5640
"10987","10987",1713,1782
"10991","10991",11149,11747
"10992","10992",10880,10174
"10993","10993",11880,11562
"10995","10995",8104,8632
"10996","10996",10079,9236
"10998","10998",6658,5914
"11000","11000",12437,12145
"11002","11002",10916,11566
"11003","11003",9430,9463
"11004","11004",10843,10954
"11005","11005",11720,10883
"11006","11006",8387,6383
"11007","11007",10295,11337
"11010","11010",12906,13297
"11012","11012",4679,4322
"11016","11016",7758,8225
"11017","11017",2544,2980
"11018","11018",3697,4596
"11019","11019",9905,8977
"11023","11023",10917,10974
"11025","11025",8564,8734
"11027","11027",7854,9265
"11028","11028",6701,5836
"11030","11030",5193,5462
"11031","11031",5045,4863
"11032","11032",8336,9728
"11033","11033",12868,13546
"11036","11036",8184,9361
"11037","11037",8689,9369
"11039","11039",4990,5277
"11040","11040",5472,5844
"11041","11041",11378,11021
"11042","11042",11238,10261
"11044","11044",10620,9634
"11045","11045",11037,11229
"11046","11046",10379,10076
"11047","11047",3366,4241
"11048","11048",7811,7472
"11049","11049",1179,1407
"11050","11050",12185,10241
"11051","11051",5413,6345
"11056","11056",2643,2663
"11057","11057",6567,7414
"11058","11058",4333,3980
"11062","11062",9342,8983
"11063","11063",8191,8319
"11064","11064",3998,3940
"11065","11065",5953,6111
"11066","11066",12724,12733
"11068","11068",5748,5386
"11070","11070",11034,11001
"11071","11071",8814,8844
"11076","11076",9806,9789
"11077","11077",2410,2427
"11078","11078",9215,9517
"11079","11079",7366,7709
"11080","11080",14353,14105
"11081","11081",10764,11245
"11082","11082",3135,3323
"11083","11083",6767,5922
"11084","11084",5692,5674
"11086","11086",8247,7796
"11088","11088",9692,10648
"11090","11090",8720,7728
"11092","11092",9549,8789
"11095","11095",8215,7890
"11096","11096",4958,4916
"11099","11099",2627,2586
"11100","11100",8912,8679
"11101","11101",4883,4946
"11103","11103",3247,3733
"11104","11104",8742,8010
"11105","11105",9880,8972
"11106","11106",10281,10107
"11107","11107",8385,6674
"11108","11108",12280,12639
"11109","11109",10778,11270
"11114","11114",6429,6308
"11115","11115",3750,4184
"11116","11116",11099,11547
"11118","11118",9915,9167
"11119","11119",10109,11344
"11120","11120",8506,7635
"11121","11121",2011,1592
"11122","11122",10354,9670
"11123","11123",7962,7567
"11124","11124",8698,8036
"11125","11125",11855,11149
"11126","11126",9745,9874
"11127","11127",12729,12113
"11128","11128",2244,2889
"11129","11129",3139,3204
"11130","11130",3522,3732
"11134","11134",10858,12377
"11135","11135",4356,4723
"11136","11136",7205,7581
"11137","11137",10907,10566
"11139","11139",11824,10775
"11140","11140",13614,13648
"11141","11141",2830,2802
"11142","11142",3521,3693
"11144","11144",14418,13141
"11146","11146",12611,12415
"11147","11147",12722,12501
"11149","11149",2257,2570
"11153","11153",11722,10398
"11154","11154",5297,4853
"11156","11156",9298,9618
"11157","11157",5813,5515
"11158","11158",10369,10665
"11160","11160",10377,10461
"11164","11164",8515,7938
"11165","11165",5963,6106
"11167","11167",11853,11723
"11169","11169",9854,9161
"11170","11170",12253,10542
"11171","11171",10719,10735
"11174","11174",10240,8954
"11175","11175",11030,10496
"11176","11176",7491,7573
"11177","11177",10048,9635
"11178","11178",11180,10658
"11179","11179",7816,8802
"11181","11181",6644,7268
"11182","11182",9828,8576
"11183","11183",10288,10790
"11184","11184",8481,7468
"11185","11185",2228,2857
"11186","11186",9534,10475
"11187","11187",12102,11628
"11188","11188",11337,10594
"11189","11189",2178,2075
"11190","11190",3275,3653
"11191","11191",7771,8057
"11192","11192",9295,7930
"11193","11193",5488,5474
"11196","11196",10158,10688
"11197","11197",6017,6131
"11198","11198",11439,10562
"11199","11199",4919,5423
"11200","11200",4847,4893
"11203","11203",4861,4654
"11206","11206",14096,13341
"11207","11207",5031,4865
"11208","11208",12020,10691
"11209","11209",12049,11973
"11211","11211",5024,4970
"11215","11215",7209,6809
"11217","11217",5696,5730
"11218","11218",7387,7188
"11219","11219",9519,7516
"11220","11220",12386,12215
"11222","11222",7122,7015
"11224","11224",6072,6575
"11225","11225",5468,5551
"11226","11226",11132,10184
"11230","11230",7707,6580
"11232","11232",10282,9996
"11234","11234",8759,9223
"11235","11235",6365,6364
"11236","11236",7606,6831
"11237","11237",2709,2657
"11239","11239",7906,7595
"11240","11240",13541,13214
"11241","11241",5608,5819
"11242","11242",9239,8373
"11244","11244",10521,10494
"11245","11245",12786,12063
"11246","11246",4758,4322
"11247","11247",9830,10777
"11248","11248",5242,4975
"11249","11249",8827,7695
"11250","11250",4794,5620
"11251","11251",8827,8628
"11257","11257",6741,6614
"11258","11258",9532,9155
"11259","11259",10818,11608
"11260","11260",9469,8586
"11263","11263",5354,5158
"11264","11264",4530,4768
"11268","11268",8600,9066
"11269","11269",9841,9565
"11270","11270",12505,13323
"11271","11271",7668,7678
"11272","11272",9603,8795
"11274","11274",7955,7368
"11275","11275",11786,11583
"11276","11276",12003,11835
"11277","11277",11389,10233
"11279","11279",4620,4687
"11281","11281",2538,3208
"11282","11282",9716,9540
"11287","11287",10102,10033
"11288","11288",12090,12166
"11289","11289",10772,11347
"11290","11290",11131,10308
"11294","11294",8205,8039
"11295","11295",11063,10979
"11297","11297",9179,8638
"11298","11298",2663,3208
"11300","11300",7924,8565
"11301","11301",9120,6690
"11302","11302",9826,8323
"11303","11303",4289,3808
"11304","11304",4767,4943
"11306","11306",11199,10353
"11307","11307",7181,6717
"11308","11308",6563,6399
"11309","11309",12483,12470
"11311","11311",6847,6602
"11313","11313",7133,9456
"11315","11315",9986,9400
"11316","11316",7921,8053
"11317","11317",6115,5349
"11319","11319",9128,8605
"11323","11323",5683,5763
"11326","11326",3526,3569
"11327","11327",6491,6458
"11331","11331",10010,8708
"11334","11334",11930,11970
"11335","11335",8836,9062
"11339","11339",9160,9149
"11340","11340",10456,10839
"11343","11343",11639,11901
"11344","11344",2763,2709
"11345","11345",8012,8970
"11346","11346",10736,11919
"11347","11347",12873,11564
"11348","11348",5751,4954
"11349","11349",4652,3934
"11350","11350",11760,10783
"11352","11352",13852,14302
"11353","11353",10394,9462
"11354","11354",6153,6459
"11357","11357",1310,1708
"11358","11358",10771,9308
"11360","11360",11344,10944
"11363","11363",1340,1393
"11365","11365",6363,6427
