"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"5372","5372",110.5,107.3,71.9,47.9,90.5,85.1,58.8,48.5,88.3,79.9,62.8,49.2,11279,11062,10584,9466,11013,11415,10872,9574,10555,11653,10364,9700
"5376","5376",87.2,86.6,46.2,32.1,63.7,61.7,41.1,33.8,62.5,59.1,46.8,33.1,7245,7245,7419,6442,7804,8193,7081,6393,7106,7281,7084,6512
"5377","5377",118.4,111.9,71.9,41.1,99.8,88.7,59.9,41.3,87.2,66.6,48.7,41.3,8526,8435,9371,8407,8471,8698,8825,8407,9773,8638,8895,8385
"5378","5378",113.4,98.7,55.3,40.2,85.9,78.6,55,42.4,87,70.3,57.5,46.1,9151,9220,10291,7842,9659,9910,9374,8492,9927,10258,9322,9175
"5379","5379",78,77.4,49.7,31.5,64.2,64.2,46,26.9,60.2,53.5,39.8,28.3,6810,6912,7902,5886,6583,6583,6008,5255,6155,6381,6883,5612
"5380","5380",79.1,76.4,50.8,37.4,67.7,60.6,47.3,37.4,56.6,51.5,39.7,37.8,7756,7756,8084,7321,8194,7955,7962,7385,8275,8114,7128,7382
"5381","5381",30,30,28.8,9.8,29.4,29.4,28.7,9.8,22.5,22.5,15.6,9.8,2195,2195,2733,2133,2133,2133,2807,2133,3087,3087,3237,2099
"5388","5388",79.3,78.3,54.9,30.9,76.9,75.4,49.7,30.9,75.9,74,49.1,31.6,6932,6780,6309,6174,6771,6771,6251,6020,6649,6649,6760,6309
"539","539",89.6,80.2,44,30.9,67,54.7,39.3,31.2,55.1,45.8,39,31.7,6476,6937,6929,6225,6822,6984,7077,6218,6797,6795,6219,6209
"5392","5392",80.8,78.3,45.5,32.5,67.6,58.2,46.9,32.3,63.3,56.2,41.8,32.5,7453,7453,6888,6523,7285,7221,7526,6454,7898,7573,7133,6503
"5397","5397",17.9,9.5,7.6,7.6,19.1,9.5,7.6,7.6,16.8,7.2,7.2,7.2,1541,1905,1541,1541,1359,1723,1359,1359,1994,1396,1396,1396
"5398","5398",41.5,41.5,23.3,20,41.5,41.5,24.2,20,42.1,40.7,24.2,19.7,4555,4555,4056,3973,4557,4557,4119,3971,3989,4547,4118,3898
"5399","5399",117,98.9,69.1,42.1,89.7,81.3,61.9,47.2,82.1,72.4,61,45.5,9027,10734,10022,8280,11086,10981,8860,8374,9949,11486,8771,8539
"54","54",93.1,92.2,75,39.3,83.2,81.1,70.1,37,NA,NA,NA,NA,7678,7719,7776,7259,9042,9040,10207,7212,NA,NA,NA,NA
"5400","5400",84.2,83.6,49.9,27.7,66.8,62.4,46.4,27.7,52.8,50.7,39.4,27.6,5737,7408,6856,5525,6032,6645,6153,5524,5981,6244,6182,5487
"5402","5402",76.5,76.5,39.7,27.5,64.9,60,29.3,27.5,58.4,44.6,35.5,30.3,5879,5879,6357,5879,6040,6393,5797,5781,6654,6175,6040,6007
"5405","5405",22.2,20.3,14.4,12.2,20.8,18.6,15.3,12.2,16.9,14.3,12.8,12.5,2884,2786,2458,2456,2731,2568,2794,2455,2604,2813,2473,2408
"5407","5407",74.6,70.6,54.3,26.1,62.2,62.2,49,26.1,46.9,46.9,30.9,24.4,4967,6299,5701,4978,6205,6205,6853,5361,6823,6823,6128,4839
"5408","5408",26.8,24.7,20.6,13.9,29.2,27.3,17,13.9,27.5,17.7,14.1,13.8,3287,3423,3294,2722,3503,3437,2732,2732,3301,3115,2750,2702
"5409","5409",73.8,72.8,39,29.1,60.2,49.5,38.2,29.3,39.6,32.9,31.6,30.1,6017,6017,6505,5731,6174,6057,6167,5749,5968,5915,5831,5551
"541","541",68.2,41.4,22.6,22.6,61,45,24.6,22.8,60.7,44.7,24.3,22.8,4804,5519,4690,4690,4732,5395,4732,4732,4546,5322,4546,4546
"5412","5412",23.9,23.9,12.5,12.5,30.9,30.9,19.5,13.6,22.6,16.9,16.8,12.4,1656,1656,1656,1656,1875,1875,1875,1900,2296,2703,2699,2296
"5413","5413",46.8,46.8,30.1,17.6,46.8,46.8,30.5,17.7,41.4,41.3,25.5,17.7,3538,3538,3606,3524,3530,3530,3640,3527,3533,3527,4252,3508
"5415","5415",113.6,82.6,51.9,36.9,112.8,89.4,52.9,37.9,109.6,93.8,53.2,37.8,7309,7336,7340,7249,7400,7409,7695,7624,8140,7232,8709,7206
"5417","5417",50.9,49.3,33.3,17.7,44.9,44.8,30.3,18.1,47.3,26.7,25.3,18.6,3761,3878,4393,3720,3713,3724,3724,3603,4853,4331,4150,3707
"5419","5419",114.3,91.1,56.3,39.3,119.9,96.5,57.2,38.2,106.5,79.7,48.4,36.7,8384,9211,8239,7839,7560,8099,8181,7567,8177,9438,8532,7236
"542","542",95.7,84.2,52.5,31.8,78.4,67.2,46.1,34.3,70.3,57.3,48,38.9,6250,7180,7661,6284,7016,7793,7655,6685,8599,8943,7338,7202
"5420","5420",75.3,69.2,38,26.4,57.3,54.3,40,26.3,49,44.9,35.2,27,5502,5622,5402,5313,5381,5736,6312,5262,6120,5988,5268,5164
"5421","5421",42.8,42.8,34.2,14.2,30.7,29.5,21.5,14,26.8,24.9,13.4,13.2,2843,2843,2746,2710,3108,3122,3020,2799,2753,3027,2560,2523
"5425","5425",68.8,67.2,42.8,27.1,62.7,56.1,44.2,27.4,56.4,42.5,35.9,28.1,5818,5935,6452,5728,6190,6234,6573,5366,5634,5799,5687,5486
"5426","5426",110.2,110.2,72.3,38.5,110.4,110.4,68.1,42,83.4,82.7,53.8,39.3,7618,7618,7891,7551,8231,8231,8678,7759,11391,11720,8573,7588
"5427","5427",94.5,91.7,66,32.4,80.5,73.4,56.1,30,80.6,64.1,52.6,30.1,6927,6710,7847,6595,6976,6379,7016,5998,6693,7162,6889,5997
"5428","5428",92.4,92.4,59.3,34.4,93.2,93.2,57.2,34.2,64.7,63,46.4,33.6,6856,6856,6906,6953,7530,7530,7274,6336,7819,7800,7383,6198
"543","543",79.4,78.9,55.8,25.5,79.5,78.8,55.3,25.5,79,72.1,46.1,25.6,5237,6102,7474,5237,4998,5858,5172,4998,5278,5919,5343,4999
"5433","5433",76.8,50,33.6,24.3,75.6,51.5,36.9,24.7,66,49.1,37.1,24.6,5098,5538,5538,5032,5034,5889,6693,5008,5600,5532,6581,4901
"5434","5434",111.8,108.1,85.5,44.2,112.1,109.5,85.3,44.2,NA,NA,NA,94.8,8585,8887,8528,8963,8918,8519,8582,8957,NA,NA,NA,18246
"5436","5436",82.6,82.6,61.4,33.5,77.5,77.5,51.4,29.9,71.4,70.5,44.8,29.8,6475,6475,7248,6524,6461,6461,6506,6043,8102,8703,7428,6031
"5438","5438",73.4,60.6,33,29.7,58.7,50.9,28.6,27.2,51.7,32.7,27.7,27.3,6069,5857,6695,6464,6178,6012,5259,5937,6241,6187,6055,5978
"5439","5439",29.6,29.6,16.7,14.6,30.8,30.8,16.3,14.6,28.6,28.6,18.5,13.5,2044,2044,2983,2484,2124,2124,2046,2483,2349,2349,2361,2795
"5440","5440",103.9,90.4,56.8,36.7,100.5,80.9,53.2,36.5,78.3,66.2,48.7,36.6,7349,9501,10251,7409,7548,10142,7805,7217,7693,7767,8158,7261
"5442","5442",56.7,56.7,37.1,17.5,56.2,55.2,31.7,17.5,54.1,48.4,29.2,17.5,3524,3524,4506,3524,3586,4685,4181,3519,3502,3502,4291,3482
"5446","5446",68.5,60.7,40.5,23.1,58.2,51.8,41.5,29.3,50.7,40.7,34.1,25.3,4558,4481,5414,4418,5646,6495,6210,5683,5318,5982,5239,4880
"5448","5448",76.1,76.1,59.3,29.4,76.8,76.8,58.3,26.1,57.8,57.8,46.5,24.7,6477,6477,6857,6665,4529,4529,5495,4727,4451,4451,4570,4451
"5450","5450",50.2,44.5,30.7,19.2,39.5,39.5,28,15.8,36.8,27.9,23.4,17.9,3169,3893,4297,3392,3070,3070,3414,3070,3750,3858,3452,3452
"5452","5452",33.4,33.4,30.3,12.5,27.7,27.7,27.3,8.7,25,25,25,10.9,2315,2315,2482,2321,2063,2063,2330,2069,2135,2135,2660,1955
"5453","5453",113.2,110.8,89.3,39.8,105.8,105,79.3,46.5,NA,NA,NA,118.6,9065,7834,8763,7724,8286,8350,8026,9193,NA,NA,NA,22931
"5456","5456",66,66,39.8,21.3,63.4,55.3,32.8,21.1,31.7,28.7,25.4,22,4446,4446,4731,4256,4390,4766,4865,4192,5196,4771,4892,4242
"5459","5459",87.5,71.3,40.1,29.6,64.5,56.8,45.6,30.1,57.6,45.9,42.3,31.1,6955,7274,6561,6221,7434,7262,8153,6172,7877,7437,7724,6184
"546","546",77.8,73,38.5,25.6,69.1,61.4,33,25.7,52.9,44.3,32.7,25.7,5047,5188,5760,5148,5645,5927,5496,5074,4809,4785,5712,4469
"5460","5460",116.7,116.7,75.8,37.5,101.1,100.8,63.6,37.5,78,75.4,57.5,37.6,7891,7891,8988,7457,8819,8739,8994,7435,8203,8476,9697,7458
"5462","5462",107.6,103.8,62.3,44.8,88.3,74.5,60.1,45.7,62.3,54.7,47.1,45.9,10126,10167,9468,8956,10046,9953,9473,8870,10064,9769,9240,9005
"5464","5464",118.4,109.5,69.5,46.8,107.1,95,73.4,46.8,NA,NA,NA,118.2,9265,9265,9917,9182,10566,10588,10645,9520,NA,NA,NA,23077
"5467","5467",82,80.4,52.3,28.2,61.9,57.8,40.7,30.7,58.3,54.3,43,33.1,5655,5738,7111,5510,6433,7099,6119,6015,6570,8771,6040,5993
"5474","5474",37.6,30.3,18.9,14.2,21.7,21.7,17.9,13.9,28.1,19.2,17.6,14,2555,2555,2924,2456,3198,3198,3224,2936,3912,3317,3317,3025
"5477","5477",93.3,87.9,58.8,30,78.5,65,44.1,29.8,62.4,51.8,36.7,29.8,5803,7091,6196,5846,5979,5865,6418,5680,6028,6288,6026,5831
"5478","5478",59.3,54.5,48.4,18.4,59.3,55.1,48,18.5,45.8,38.7,31.4,18.5,3632,5030,4690,3646,3631,4276,4595,3645,3892,5493,4683,3645
"5481","5481",106.9,104.1,92.7,38.5,106.7,103.5,89.8,42.8,NA,NA,NA,103.7,7144,7694,7868,7666,7468,7924,8397,8872,NA,NA,NA,19654
"5482","5482",93.7,77,66.9,37.2,83,69.8,61.7,37.6,NA,NA,NA,NA,8090,8330,8430,7467,7683,7908,8278,7433,NA,NA,NA,NA
"5483","5483",92,72.1,50.9,33.4,81.4,62,43.2,30,68.7,49.2,41.6,30.3,6913,6878,6878,6578,7595,6572,6387,6187,6480,6812,6812,6191
"5484","5484",70,60.5,51.5,27,64,60.9,50.6,27.9,NA,NA,NA,NA,4861,4879,4871,5266,5279,5880,4885,5141,NA,NA,NA,NA
"5485","5485",101.6,101.6,66.8,36,102.8,102.8,63.7,36.1,95.6,93.7,61.7,36.5,8671,8671,8065,7344,8526,8526,10730,7374,9541,9542,8353,7433
"5486","5486",100.2,100.2,50.7,32.9,92.7,86.4,43.4,30.7,72.7,70.6,51.6,31.2,7108,7108,7873,6846,8033,8033,7762,6285,7443,7374,8100,6142
"5487","5487",40.8,34,17.1,16.2,35.8,28,22.2,15.1,35.9,24.7,20.9,14.4,3554,3554,3734,3554,3249,3694,3528,3175,3251,3527,3527,3037
"5488","5488",84.4,84.4,47.3,29.5,76.8,61.1,39.8,29.8,80.4,50.2,41.7,29.9,6327,6327,6261,5780,6353,5797,6040,5778,6688,6126,6435,5958
"5489","5489",78.5,76.6,50,37.2,77.4,75.2,45,38,70.6,60.2,41.1,39.3,8612,8761,7771,7320,8828,8401,7652,7445,8728,8596,7816,7709
"5495","5495",58.6,49.6,28,23.5,62.6,48.7,35.7,23.6,62.6,46.3,33.6,25.1,4519,4668,5095,4402,4505,4754,4970,4402,4602,4939,5182,4865
"5496","5496",34.3,34.3,14.9,11.7,34.3,34.3,21.2,11.7,34.3,34.3,14.9,11.7,2402,2402,2683,2455,2402,2402,2683,2455,2251,2251,2683,2295
"5497","5497",109,109,65.3,37.3,105,97.1,55.9,37.4,79.6,78.3,46.3,36.2,7883,7883,8079,7031,7882,7882,8536,7032,7881,8845,7436,6910
"5503","5503",110.1,110.1,85.9,35.9,115.8,115.8,82.2,37.7,82.3,82.3,67.5,37.8,6842,6842,12061,6857,7025,7025,11641,6955,7927,7927,8627,6952
"5504","5504",101,101,68.2,34.5,98.1,93,72.4,34.5,86.6,84,63.2,35.7,7136,7136,8169,6962,6675,8434,7910,6363,7730,7774,7403,7093
"5505","5505",35.3,25.9,19.2,12.3,32,23.6,17.3,12,23.8,17.2,13.2,10.5,2415,3169,2415,2415,2388,2356,2356,2356,2125,2673,2117,2026
"5507","5507",76,73.4,43.6,29.2,53.1,51,35.8,28.9,56.1,52.7,44.7,28.2,7082,7921,7318,5826,6527,6916,6741,5845,6056,6232,6380,5669
"5508","5508",18.1,18.1,14,8.5,16.9,14.8,14,8.5,18.3,16.8,13.7,8.4,1807,1807,1807,1807,1831,1807,1807,1807,1848,1847,1954,1717
"551","551",52.9,52.9,32.6,17.6,37.2,33,29.2,19.4,30.6,26.3,19.5,19.5,4020,4020,3891,3646,4406,4769,4806,3615,3481,3741,3617,3617
"5510","5510",82.8,74.7,42.7,26.3,63.5,57.1,39.8,25.3,58.4,48.3,31.7,25.7,5287,5287,5348,5276,5657,6001,5247,5105,5955,7707,5187,5168
"5513","5513",63.2,62.3,37.8,23.9,56.4,56.4,40.1,24.5,31.7,31.7,26.3,24.7,5225,5267,5285,4744,5732,5732,5692,5031,5690,5690,5378,5053
"5514","5514",104,104,84.1,38.7,103.4,101.8,83.3,38.2,NA,NA,115.8,64,6840,6840,7013,7602,7677,7683,9177,7494,NA,NA,12247,11287
"5515","5515",103.8,97.5,70.3,37.7,95.4,94.5,55.6,36.9,85,65.5,42.5,37.1,8254,6950,9522,7262,9134,8227,8984,6952,8722,8740,7223,6891
"5516","5516",71.1,71.1,43.8,24.1,58.2,51.3,27.3,24.5,60.4,51.7,26.2,25.1,4961,4961,4940,5110,5442,4770,5384,4875,4932,4912,5103,4853
"5519","5519",64.2,64.2,46.3,31.3,50.1,43.8,41.2,27.3,43.4,40.3,37.8,29.8,6109,6109,5867,6302,6110,5976,6603,5625,6101,6099,5968,6072
"552","552",91.4,82.1,72.4,32.9,57.8,57.8,57.8,33.1,46.2,46.1,39,33.9,8647,7987,7916,6375,10598,10598,10598,6523,8731,8731,7836,7034
"5523","5523",38.5,37.4,22.3,16.9,28.4,22,16.5,16.3,27.1,23,17.2,16.4,4029,4236,4131,4001,4662,3969,3339,3287,3601,3538,3437,3286
"5527","5527",68.1,47.8,47.8,27.2,64,43.7,40.6,27.3,49.3,30.9,29.9,25.5,5467,5606,5606,5461,5209,5347,5881,5209,5150,5204,5879,5034
"5528","5528",107.5,105.1,53.1,41.8,106.2,104.1,56.5,42,87.8,82.7,54.5,42.2,9416,9577,8959,8292,9418,9643,9289,8277,9343,9364,8791,8338
"553","553",26.6,26.6,19.6,11.5,33.2,33.2,19.5,11.5,26.7,26.7,23.3,11.5,2458,2458,3056,2394,2545,2545,3040,2395,2437,2437,2889,2367
"5530","5530",95.5,86.3,50.2,29.6,90.7,88.9,54,29.7,68.1,68.1,48.9,31,6087,6369,6125,6196,6208,6440,6678,6092,8855,8855,8245,6787
"5534","5534",91,91,54.1,37.5,74,67.7,46.3,37.8,82.6,79.3,54.5,38.1,8823,8823,7941,7522,9208,9130,7803,7429,9371,9798,7928,7486
"5535","5535",106.3,106.3,72.1,38.6,99.6,92.5,53.2,36.4,70.4,67.8,55.3,39,7541,7541,7819,7319,8683,7234,7703,6855,7787,8060,8394,7738
"5536","5536",88.9,88.4,61.6,27.6,71.1,69.1,56.7,27.8,60.3,57.3,43,27.9,6004,5904,7818,5604,6101,6803,6279,5552,6202,6472,6634,5554
"5538","5538",42.8,42.8,32.6,16.2,40.1,36.2,31.4,16.1,34,27.3,25.7,21,2875,2875,4328,3513,3403,3180,4283,3170,3892,3987,3987,3995
"554","554",103.3,89.8,49.5,33.8,81.2,73.4,51.5,38.7,67.2,54.5,51.7,37.5,7342,7573,7007,6312,7921,9083,7660,6993,8569,8301,8206,6918
"5540","5540",35.8,35.8,21.2,11.9,33.9,33.9,21.2,11.9,28,28,16,12,2424,2424,2448,2424,2391,2391,2445,2421,2429,2429,2429,2429
"5542","5542",49.9,49,21.2,15.8,48.9,48.7,22.2,15.6,46.9,43.6,22.7,15.7,3317,3592,4390,3326,3142,3167,4363,3152,3043,3043,4115,3053
"5548","5548",112.3,84.3,74.8,39.3,98.9,78.1,53.4,39.4,82.9,64,54.3,39.1,8107,8988,9429,7749,9196,8767,8463,7749,8792,8476,8684,7551
"5551","5551",93.7,92.7,54,32.2,78.6,76.3,50.1,32.3,78,70,52.2,32.4,6957,7104,7316,6457,7343,7332,6839,6470,9748,9226,8940,6490
"5553","5553",77.8,76.6,46.8,25.1,69.8,54.9,40.6,28,48.7,36.4,34.8,27.5,4946,6431,6534,5133,5828,5637,6859,5652,5658,5603,6328,5376
"5556","5556",91.6,89.7,62.9,47,93.1,90.9,58.2,47.2,79.9,72.9,51.9,47.7,10127,10274,9542,8998,10258,9830,9784,9018,12418,9591,9601,9164
"5557","5557",65.4,64.4,30.3,26.6,52.2,47,33.7,26.3,38,36.3,29.7,27.2,6132,6173,5691,5353,6186,6186,6372,5354,6685,6687,5643,5172
"5560","5560",118.4,82.2,74.1,38,114.8,85.1,75,38,NA,NA,NA,NA,9095,9302,8951,7709,12017,9353,9003,7701,NA,NA,NA,NA
"5562","5562",67.9,67.9,52.1,24.1,67.8,67.8,47.9,23.1,67.4,56.5,46.2,23.1,4949,4949,6302,4826,4654,4654,6193,4611,4675,5310,5264,4630
"5564","5564",118.2,102.8,62.5,42.3,96.3,80.2,59.2,47.5,83.5,68.5,59.8,47.7,10048,10812,10186,8663,10684,10975,9977,9814,9948,10285,9646,9509
"5565","5565",93,74.2,63.8,34.9,88.3,75.4,66.8,38.9,NA,NA,NA,NA,8310,8011,8140,7253,8346,8659,8439,7664,NA,NA,NA,NA
"5568","5568",54,37.3,19.4,19.4,63.2,46.5,19.4,19.4,61.7,43.3,21.7,19.5,4302,4302,4302,4302,4294,4294,4302,4302,4294,4960,4678,4302
"5570","5570",63.6,61.7,42.7,36.2,64.1,62.2,42.3,36.4,60,53.8,40.5,35.6,7746,7893,7234,7135,7801,7760,7332,7208,7612,7691,7307,7038
"5571","5571",22.3,22.3,13.8,7.1,21.3,19.6,11.8,8,21.6,12,12,7.2,1732,1732,1777,1610,1767,1946,1777,1777,1783,1614,1614,1614
"5572","5572",107.5,98.2,61.5,34.2,100.7,86.2,58.8,33.7,82.3,66.1,52.3,33.9,6878,7837,7351,6922,8193,10703,8517,7204,7793,7745,8870,7235
"5573","5573",112.1,112.1,78.8,37.4,103.1,99.6,74.5,37.4,98.1,87.9,57.6,36.9,8401,8401,8693,7556,8480,8797,8568,7554,9131,7991,8528,7422
"5576","5576",87.4,83.3,61.2,29.5,73.7,66.7,49.8,30.7,50.9,39.7,33.9,30.6,6216,6216,6272,5842,7092,6755,7333,6117,7651,6933,6154,6091
"5577","5577",116.3,103.8,78.1,43.9,112.9,104.5,77.7,43.4,NA,NA,NA,NA,8830,10287,9743,8512,10182,10434,8640,8274,NA,NA,NA,NA
"5581","5581",92.6,92.6,48.7,29.1,89.9,89.9,42.2,29.1,83.9,83.9,47.9,28.8,6548,6548,6020,5935,6650,6650,6383,5940,6554,6554,6772,5859
"5584","5584",55.1,48.7,46.4,18.9,54.8,48.3,46,18.9,41,32,25.5,19,3724,4056,4056,3892,3959,3959,3959,3890,4347,4904,3991,3891
"5587","5587",38.6,31.6,24.5,19.4,38,31,23.5,19.8,31.5,20.4,20.1,19.8,4352,4336,3977,3800,4104,4088,4179,3839,4802,3977,3906,3844
"5588","5588",113.9,81.4,68.8,41.1,98.6,79.7,67.9,41,81.4,52.6,51,41.2,8896,10233,9273,8570,8845,10567,8963,8549,11642,9283,9011,8295
"559","559",83.6,83.6,65,30.2,62.2,60,47.2,21.2,61.7,51.6,35.4,22.5,5598,5598,7176,5864,4398,4524,6181,4015,4508,4751,4751,4339
"5591","5591",116.9,107.3,70.8,42,95.1,85.1,58.1,42.9,81.6,74.1,59,43.2,9507,9012,9953,8401,10358,10741,10068,8498,9616,9644,9427,8424
"5594","5594",118.9,118.9,68.1,38.1,112.2,112.2,64.8,39.2,89.3,84.1,51.6,39.4,8202,8202,8828,7642,9711,9711,8957,7765,9945,10547,9173,7751
"5600","5600",69.8,61.1,39.3,27.1,57.8,52,42.6,26.8,50.2,44.5,37.7,28.9,5900,5753,6490,5373,6085,5907,6440,5276,6345,6115,5866,5565
"5602","5602",98.8,93.7,66.3,41.6,81.6,77.8,56.5,43.7,70,57.2,52.7,44.1,8770,9794,9603,8281,10433,10257,9839,8638,9907,9813,9498,8715
"5605","5605",99.3,93.8,54.1,35.6,77.2,72.2,52.3,36,79.1,72.1,49.1,39.6,9108,9070,8686,7212,8976,8735,8900,7264,9721,8759,8753,7477
"5607","5607",88.4,81.5,47.8,29.3,81.4,77.9,41.4,29.2,84.9,58.6,45.6,31.1,6002,5746,6465,5716,5910,6498,6380,5475,5924,6157,7226,5858
"5612","5612",84.3,84.3,41.7,29,81,70.8,35.4,29.2,84.6,58.1,48,29.2,6579,6579,6245,6190,7545,6208,6032,6032,6147,5985,6947,5732
"5614","5614",117,109.6,61.1,38.1,111.2,102.2,55.2,39.9,110,80.6,57.5,40,8247,10667,9548,7920,8173,9435,10425,8184,8492,10351,10297,8234
"5616","5616",73.9,70.6,39.4,28.2,53.6,45.1,38.3,29.2,49.8,37.8,35.8,34.8,6357,6401,6164,5417,6465,6369,6331,5781,6342,6541,6340,6164
"5618","5618",117.7,111,98.2,40,119.4,112.2,96.1,52.3,NA,NA,NA,110.8,8441,9233,8840,8059,8785,9483,9423,10504,NA,NA,NA,20935
"5619","5619",105,105,52.8,36.4,101.7,98,50.7,35.6,79.5,64.8,55.1,36.2,7179,7179,9297,7386,9349,8879,7553,7103,9461,10131,9232,7219
"562","562",61.5,59.1,28.7,19.8,47.6,39.5,23.8,19.4,43.7,36,25,19.3,3940,3921,3940,3913,4094,4352,4265,3905,4384,3797,3767,3733
"5624","5624",40.2,21.5,14.4,14.4,31.6,11,11,11,31.1,10.5,10.5,10.5,2595,2861,2595,2595,2342,2332,2332,2332,2221,2210,2210,2210
"5634","5634",99.1,96.8,66.8,31.6,82.4,75.9,57.7,31.6,48.6,48.6,41.8,31.6,6424,6561,7000,6323,7279,7378,7642,6326,7117,7117,7429,6306
"5636","5636",82.6,82.6,44.1,30.9,77.8,69.5,41.8,30.9,78.3,52,45.5,30.9,6746,6746,7937,6249,7823,7171,6731,6102,7510,7120,7676,6107
"5637","5637",106.5,100.5,80.9,35.6,103.7,97,78.5,45.9,NA,NA,NA,118.7,7086,7086,7525,7094,8605,8605,8531,9447,NA,NA,NA,22635
"5638","5638",69,66.2,43.8,23.2,65.5,62.7,38.8,23.1,51.6,47.2,37.9,23.1,4845,5628,7340,4842,4291,5074,5778,4311,4873,5883,5779,4311
"5639","5639",43.2,43.2,25.4,16.9,42.4,41.8,25.4,17,35.2,34.2,19.8,16.4,3574,3574,3884,3377,4507,4381,3588,3387,3323,3323,3424,3220
"5640","5640",81.3,74.1,48.7,26.4,63,52.1,31.1,24.4,54.4,42,32.8,24.5,4915,5116,5412,5135,5959,6079,5464,4814,5722,6197,5498,4809
"5646","5646",66.1,64.2,49.7,37.2,66.8,64.9,46.7,39,69.6,61.1,42.9,39.9,8790,8934,8110,7496,9009,9009,8421,7652,8805,9476,8097,7719
"565","565",70.6,66.6,63.3,23.7,82,74.1,69,23.4,NA,NA,NA,NA,5587,5591,5433,4628,8040,7572,7469,4547,NA,NA,NA,NA
"5652","5652",75.1,73.2,46.5,35.1,76.7,74.8,44.5,36,70.5,61.9,39.6,36.1,7758,8127,7266,7071,7867,7867,7431,7215,8297,7644,7206,7003
"5654","5654",110.9,110.9,55,39,94.4,84.1,47.3,39.1,87.5,64.2,49.6,39.1,8960,8960,9250,8051,10090,9147,8371,7988,9343,9555,8541,7986
"5658","5658",89.7,87.8,56,36.5,75.2,72.5,51.1,35.9,58.7,52.4,43.6,35.7,8552,8518,8406,7291,7850,8239,8233,7029,7812,7688,7297,6822
"5659","5659",25.4,24.1,15.8,10.3,20.8,16.9,16.9,12.3,20.8,19.9,18.5,11.2,2325,2325,2410,2136,2211,2206,2206,2533,2183,2217,2978,2313
"566","566",67.6,67.6,39.1,24.2,55.8,48.5,34.4,23,53.7,39,29.3,21.8,4657,4657,5016,4672,4940,5361,5524,4793,4941,6187,5515,4531
"5662","5662",89,88.4,67.6,28.5,79.7,77.3,69.9,26.3,70.4,70.4,64,25.4,5792,5975,7046,5833,5436,5429,5429,5248,5093,5093,5297,5191
"5665","5665",64.2,38.8,30.5,22.9,60.1,40.4,33.4,24.1,55.8,44.2,37.2,34.7,5056,5907,5773,4853,5666,5950,5903,4545,7516,6927,6961,6517
"5670","5670",42.1,41.2,26,17.4,30.1,30.1,22.3,16.8,23.4,22.5,17.8,16.8,4202,4243,4265,3337,4359,4359,3720,3295,4363,4194,3276,3276
"5671","5671",111.8,111.7,62.8,41.9,109.1,109,59.6,41.9,102.6,96.8,62.8,42.6,8862,8722,8767,8241,8961,8827,9972,8237,9481,9194,9770,8220
"5673","5673",32.2,32.2,23.7,12.3,30.4,30.4,18.1,12.3,17.4,17.4,17.4,11.7,2295,2295,4468,2295,2442,2442,3047,2295,3104,3104,3104,2359
"5675","5675",112,112,68.8,35.4,98.9,88.9,48.3,37.7,89.7,59.9,45.8,37.1,7915,7915,8112,7169,7905,8058,8734,7871,8802,8694,8267,7737
"5679","5679",74.6,65.5,41.1,25.4,56.9,48.2,38.7,26.7,40.2,31,29.4,27.3,5329,5617,5867,4943,5546,5541,5166,5233,5667,5621,5621,5190
"568","568",34,34,16.3,11.2,34,34,16.3,11.2,29.4,29.4,16.7,10.8,2375,2375,2331,2331,2375,2375,2331,2331,2346,2346,2290,2119
"5681","5681",63.2,63.2,30.3,25.5,56.9,50.7,30.4,21.4,42,35.1,21.8,21.6,4163,4163,5062,5184,6343,6166,4681,4238,6513,6272,4294,4335
"5685","5685",92.4,90.4,42.6,30.6,82,79.9,39.4,30.4,78,71.3,41.9,30.6,6880,6880,7196,6481,7462,7303,7177,6286,7620,7568,7623,6189
"5686","5686",110.3,80.7,50.9,37.7,100.6,68.7,44.7,38,87.9,54.1,43.5,37.7,8710,8573,9542,7775,10090,9055,8939,7830,8671,8572,8525,7605
"5687","5687",107.7,107.3,54.6,35.4,101.7,95.5,49.6,34.9,74.5,72.4,45.3,35.3,6890,7201,8247,7090,9224,9224,8499,7195,8864,8795,8120,7172
"5690","5690",92.4,88.4,49.8,29.8,89.9,82.6,43,33.9,87.4,61,45.3,33.9,6218,6218,6925,6172,6540,7082,6766,6638,6990,7688,7455,6829
"5694","5694",93.9,93.2,48.6,36.3,79.8,75.2,49.1,37.8,58.7,51.9,41.5,39.5,7600,9019,8514,7186,8567,8684,8568,7565,8809,8809,8120,7730
"5696","5696",91.4,82.2,71.7,34.6,88.2,81.8,70.1,38,NA,NA,NA,NA,6665,9286,9188,6976,6193,7397,7934,7536,NA,NA,NA,NA
