"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"11772","11772",NA,NA,100.2,57.9,NA,NA,97,56.9,NA,NA,NA,112.6,NA,NA,13968,10412,NA,NA,13520,10027,NA,NA,NA,21283
"11774","11774",NA,NA,110.3,47.9,NA,NA,99.6,54.3,NA,NA,NA,NA,NA,NA,12337,9611,NA,NA,13071,10765,NA,NA,NA,NA
"11784","11784",NA,NA,97.3,58.7,NA,112.6,88.7,57.9,NA,NA,NA,114.7,NA,NA,13474,11662,NA,12983,12707,11473,NA,NA,NA,22296
"11796","11796",NA,NA,93.3,40,114.4,114.4,92,39.8,86.8,86.8,66.3,39.7,NA,NA,9404,7879,7185,7185,8033,7380,7897,7897,7397,7548
"11798","11798",NA,NA,116.2,60,NA,NA,111.7,58.5,NA,NA,NA,NA,NA,NA,13278,12527,NA,NA,14189,11745,NA,NA,NA,NA
"11804","11804",NA,NA,116.8,65.5,NA,NA,107.7,64.8,NA,NA,101.7,63.8,NA,NA,15965,13167,NA,NA,14083,12887,NA,NA,15814,12603
"11806","11806",NA,NA,94.3,56.1,NA,NA,81.7,58.2,93.2,89.1,69.3,58.8,NA,NA,12642,11226,NA,NA,13128,11539,13578,13469,12620,11619
"11807","11807",NA,NA,99.5,66.1,NA,NA,100.5,65.5,NA,NA,95,68.6,NA,NA,14691,13019,NA,NA,14682,12892,NA,NA,14546,13467
"11808","11808",NA,NA,72.9,45.8,NA,118.7,72.8,45.4,NA,96.5,58.7,44.4,NA,NA,9822,9144,NA,9721,10514,9205,NA,10104,10343,9018
"1181","1181",NA,NA,99.7,75.8,NA,NA,102.2,77.7,NA,NA,92.2,80,NA,NA,17264,15065,NA,NA,17094,15387,NA,NA,17094,15800
"11810","11810",NA,NA,120,57.9,NA,NA,104.6,57.7,NA,119.4,93.8,57.9,NA,NA,15193,11355,NA,NA,14376,11347,NA,13679,13609,11351
"11812","11812",NA,NA,113.5,64.4,NA,NA,87.7,59.8,NA,111.4,75.2,60.1,NA,NA,18142,12793,NA,NA,13806,12437,NA,14678,14302,12141
"11815","11815",NA,NA,85.8,46.2,NA,111.3,84.6,48.7,113.8,92.6,78.8,49.8,NA,NA,12756,9252,NA,10264,11301,9664,10063,11387,11724,9891
"11816","11816",NA,NA,80.5,44.8,NA,116,82.2,47.1,112.6,97.6,72.6,47.5,NA,NA,10455,9344,NA,10348,13371,9672,11934,11539,10827,9699
"1182","1182",NA,NA,113.2,57.4,NA,NA,101.5,57,NA,NA,NA,118.1,NA,NA,12476,11484,NA,NA,13343,11499,NA,NA,NA,22347
"11831","11831",NA,NA,75.6,40.9,104.1,89.9,55.7,41.4,94.6,78.8,57.5,41.6,NA,NA,10668,8331,9172,9375,8758,8167,10196,9737,8556,8172
"11832","11832",NA,NA,93,57.9,NA,NA,85.7,57.7,NA,111.4,79.3,57.8,NA,NA,14457,11669,NA,NA,13887,11594,NA,13642,12791,11578
"11833","11833",NA,NA,113.4,62.3,NA,NA,107,62.3,NA,NA,NA,NA,NA,NA,13806,12514,NA,NA,14034,12503,NA,NA,NA,NA
"11836","11836",NA,NA,97.4,57.6,NA,111.2,82.3,57.4,NA,96.9,80.1,57.8,NA,NA,13874,11540,NA,12867,12972,11529,NA,13452,12698,11522
"11838","11838",NA,NA,95.5,55.8,NA,NA,86,55.9,NA,112,79.1,57.3,NA,NA,14447,10923,NA,NA,14604,11021,NA,15830,13419,11195
"11848","11848",NA,NA,103.5,73.4,NA,NA,101.2,72.8,NA,NA,110.5,72.9,NA,NA,18031,14770,NA,NA,16259,14520,NA,NA,17996,14291
"11851","11851",NA,NA,88.3,57.5,118.5,113.4,79.6,57.4,99.4,88.1,72.4,57.3,NA,NA,14031,11561,13264,13592,13533,11374,13274,12978,12351,11240
"11859","11859",NA,NA,85.9,56.4,NA,109.3,86.8,59.6,NA,NA,NA,NA,NA,NA,11744,10979,NA,13432,11580,11051,NA,NA,NA,NA
"1186","1186",NA,NA,97.8,67,NA,117.5,83.9,67.7,NA,107.4,88,69.6,NA,NA,16699,13239,NA,16850,16378,13432,NA,17080,15423,13877
"11860","11860",NA,NA,116.1,74.6,NA,NA,98.6,75,NA,NA,99,74.4,NA,NA,17114,14778,NA,NA,15877,14822,NA,NA,18116,14672
"11869","11869",NA,NA,94.4,43.7,NA,NA,91.3,40,96.4,90.1,68.5,41.9,NA,NA,12917,8827,NA,NA,12501,7900,8880,8885,8171,8045
"11870","11870",NA,NA,79.4,41.5,NA,106.1,59.6,41.8,96.7,78.5,52.5,41.4,NA,NA,9299,8367,NA,8741,9153,8363,8984,9202,9320,8293
"11872","11872",NA,NA,87.7,60.1,NA,NA,87.1,63.4,NA,117.9,89,63.5,NA,NA,13903,11711,NA,NA,13831,12676,NA,15707,14539,12514
"11873","11873",NA,NA,72,49.5,NA,113.9,72.7,47.6,113.2,102.8,62.1,48.1,NA,NA,9567,9652,NA,10907,10180,9803,13589,10895,10029,9876
"11875","11875",NA,NA,88,55.6,NA,116.1,78.9,56.9,86.8,83.7,67,57.2,NA,NA,14323,10168,NA,12262,11523,10477,13523,12686,12537,10542
"11876","11876",NA,NA,87.5,62.8,NA,NA,89.1,62,NA,119.2,86.3,63.4,NA,NA,15280,12451,NA,NA,13275,12312,NA,15779,14281,12441
"11877","11877",NA,NA,92.1,51.3,NA,NA,68.5,52.5,NA,86.5,67.3,51.6,NA,NA,12818,10193,NA,NA,11009,10346,NA,12032,11306,10170
"11880","11880",NA,NA,80.2,51.4,NA,116.6,63,50.1,NA,101,80.4,50.3,NA,NA,11307,10244,NA,11487,11110,10085,NA,11335,11508,10104
"11883","11883",NA,NA,96.6,68.5,NA,NA,87.4,70.2,NA,108.2,83.5,71.5,NA,NA,15398,13584,NA,NA,14989,13819,NA,15788,14910,13932
"11886","11886",NA,NA,117.2,54.3,NA,NA,117,54.9,NA,NA,NA,102.5,NA,NA,10949,10825,NA,NA,11177,11050,NA,NA,NA,19390
"1189","1189",NA,NA,97.9,47.3,118.2,110.3,98.2,45.8,NA,NA,NA,NA,NA,NA,12349,9224,12121,13003,12962,9642,NA,NA,NA,NA
"11892","11892",NA,NA,91.4,54.2,NA,NA,89,55.1,NA,NA,84.8,55.4,NA,NA,10856,10875,NA,NA,12872,10945,NA,NA,12666,10962
"11894","11894",NA,NA,87.6,50.2,NA,NA,77.5,53,NA,97,69.7,53.9,NA,NA,13034,10174,NA,NA,13524,10436,NA,12689,11939,10709
"11899","11899",NA,NA,84.7,57.4,NA,NA,81.8,57.2,118.8,96.4,75,57.5,NA,NA,15379,11564,NA,NA,13038,11502,12656,14967,12834,11570
"1190","1190",NA,NA,87.8,63.6,NA,NA,91.6,64.6,NA,115.2,75.4,66.4,NA,NA,14808,12632,NA,NA,14975,12779,NA,16886,13751,13102
"11904","11904",NA,NA,115.6,58.1,NA,NA,105.7,57.3,NA,NA,89.9,57.5,NA,NA,14258,11471,NA,NA,12465,10944,NA,NA,11598,10929
"11919","11919",NA,NA,91.5,49.4,NA,NA,80.9,49.7,109.8,107.5,71.5,48.6,NA,NA,10877,9895,NA,NA,10776,10038,10523,10523,10302,9359
"1192","1192",NA,NA,88,55.7,NA,118.7,69.6,54.1,85.3,80.9,62.1,52.7,NA,NA,14523,11356,NA,11731,11646,10522,11737,12452,11380,10314
"11920","11920",NA,NA,103.1,56.9,NA,NA,87.6,52.8,113.6,109.9,75.8,52.1,NA,NA,13061,10886,NA,NA,12418,10032,15699,16663,10855,9876
"11929","11929",NA,NA,76.8,45.6,NA,115.2,58.4,46.8,119,91,57.2,46.4,NA,NA,11211,9442,NA,10247,10177,9259,10438,12469,10171,9155
"11932","11932",NA,NA,75.6,41.6,NA,NA,65.6,44.5,NA,104.8,70.4,41.8,NA,NA,10846,8272,NA,NA,10373,9050,NA,11125,10046,8487
"11937","11937",NA,NA,92.7,58.1,NA,107.3,72.7,59.4,115.5,92.6,64.1,55.3,NA,NA,13452,11046,NA,14218,11738,11433,13893,13592,11580,11070
"11939","11939",NA,NA,103.2,42.6,NA,118.1,92,46,NA,NA,NA,NA,NA,NA,11521,8483,NA,12412,12592,8988,NA,NA,NA,NA
"11940","11940",NA,NA,97.2,60.8,NA,NA,98.7,60.9,NA,NA,97.9,59.3,NA,NA,13963,12195,NA,NA,14254,12200,NA,NA,14725,11862
"11943","11943",NA,NA,109.4,55.7,NA,NA,97.2,54.7,NA,NA,92.1,53.9,NA,NA,13491,11343,NA,NA,12479,11085,NA,NA,14356,10789
"11944","11944",NA,NA,97.7,60,NA,NA,92.4,60.5,NA,113.1,83.1,60.8,NA,NA,15389,11983,NA,NA,13116,11988,NA,12984,12807,12040
"11946","11946",NA,NA,115.6,48,NA,NA,106.4,47.8,NA,NA,NA,86.4,NA,NA,10193,9690,NA,NA,10633,9628,NA,NA,NA,16105
"11947","11947",NA,NA,77.8,46.7,NA,NA,85.9,48.2,119.9,113.2,80.4,49.5,NA,NA,9851,9354,NA,NA,12693,9633,11899,11768,11880,9874
"11948","11948",NA,NA,92.2,53.2,NA,120,85.2,54.5,112.4,97.8,74.1,53.9,NA,NA,14188,10566,NA,11749,11873,10749,11035,11515,11429,10612
"11949","11949",NA,NA,89.9,53.7,NA,NA,71,53.8,NA,103.4,68.6,53.6,NA,NA,15174,10979,NA,NA,12365,10716,NA,13153,12026,10472
"11950","11950",NA,NA,102.1,47.2,119.1,110.4,102.6,47.2,NA,NA,NA,114.9,NA,NA,10022,9350,9673,9663,9879,9208,NA,NA,NA,21777
"11953","11953",NA,NA,75.3,48.2,NA,NA,67.5,52.2,NA,99.4,73.3,54.4,NA,NA,12079,9971,NA,NA,12813,10525,NA,13304,12895,10849
"11954","11954",NA,NA,103.2,63.6,NA,NA,98.9,64.8,NA,113.9,88,65.2,NA,NA,14127,12793,NA,NA,15192,13028,NA,14282,13508,12809
"11961","11961",NA,NA,78.2,56.5,118.8,106.8,72.4,59,110.7,93.4,73,57.9,NA,NA,13068,11092,14004,13819,12580,11439,14561,14071,13729,11554
"11964","11964",NA,NA,101.8,74.9,NA,NA,92.2,76.9,NA,104.3,90.4,77.1,NA,NA,17114,14563,NA,NA,17103,14897,NA,16779,16178,15021
"11965","11965",NA,NA,81.7,40.5,115.7,114.4,67.3,42.3,87.7,85.1,62.2,40.7,NA,NA,12177,8275,9689,9696,9810,8578,8981,9254,10589,8286
"11968","11968",NA,NA,99.1,57.8,NA,NA,94.9,59.6,NA,111.1,86.3,60.9,NA,NA,14395,11176,NA,NA,14440,11514,NA,12629,15535,11729
"11969","11969",NA,NA,68.5,56.6,NA,110,67.5,57,NA,91.9,69.4,63.1,NA,NA,12325,11813,NA,12486,12633,11666,NA,13590,13498,12610
"1197","1197",NA,NA,73.5,49.3,NA,106.5,75.2,50.7,87.5,78,66.4,51.3,NA,NA,9843,9430,NA,12848,11502,10845,11133,10848,10530,10549
"11973","11973",NA,NA,110.2,63.2,NA,NA,94.8,63.3,NA,NA,91.9,63.8,NA,NA,13943,12612,NA,NA,16265,12611,NA,NA,14259,12672
"11976","11976",NA,NA,92.6,55.8,NA,NA,83.8,54.9,NA,109.8,79.1,53.1,NA,NA,12346,10873,NA,NA,13493,10781,NA,14251,13404,10321
"11979","11979",NA,NA,111.9,65.9,NA,NA,105.4,69.4,NA,NA,NA,NA,NA,NA,15416,13154,NA,NA,15277,13625,NA,NA,NA,NA
"11981","11981",NA,NA,106.4,55,NA,NA,89.6,55.1,NA,112.6,87.3,55.5,NA,NA,14723,10893,NA,NA,14661,10917,NA,12918,12776,10892
"11983","11983",NA,NA,83.2,56.4,NA,112.6,69.8,57.5,117.4,97.4,75.1,56.3,NA,NA,13170,11117,NA,13955,12377,11218,13216,14151,11789,11119
"11987","11987",NA,NA,83.1,56.4,118.4,103.6,72.6,55.1,87.7,78.8,63.4,55.6,NA,NA,12669,11658,12437,12065,12479,10967,13596,13447,12291,11025
"11990","11990",NA,NA,111.9,68.7,NA,NA,93,70.2,NA,NA,83.9,69.3,NA,NA,16007,13848,NA,NA,15223,14022,NA,NA,15664,13853
"11991","11991",NA,NA,98.1,57.2,NA,NA,107.1,61.9,NA,NA,97.7,61.2,NA,NA,12877,11160,NA,NA,13483,11897,NA,NA,13386,12023
"12004","12004",NA,NA,73.8,44.5,117,116,62,44.5,100.9,83.7,60.1,44.5,NA,NA,11706,9185,11063,12108,9604,8854,10634,12204,10192,8837
"12008","12008",NA,NA,66.5,41.4,111.9,107.3,61.6,40.6,97.2,80,56.7,40.7,NA,NA,9529,8582,9888,9294,8523,8278,9951,9873,10107,8277
"12009","12009",NA,NA,91.5,53.5,NA,107.1,89.5,55.7,NA,NA,NA,NA,NA,NA,12715,10645,NA,11963,12752,10829,NA,NA,NA,NA
"12014","12014",NA,NA,76.1,50,113,96,69.3,50.6,98.3,82.1,66.2,50.6,NA,NA,11229,9884,11201,11146,12846,10056,11615,12393,12007,10050
"12015","12015",NA,NA,92.1,57.9,NA,114.9,80.2,57.5,114.4,94.7,73.5,57.9,NA,NA,12829,11491,NA,12664,13426,11361,12860,13421,13011,11258
"12019","12019",NA,NA,96.1,56.9,NA,NA,74.2,61.7,NA,104.9,80.2,58.2,NA,NA,13291,11425,NA,NA,12917,11627,NA,15841,13197,11531
"1202","1202",NA,NA,94.9,54.9,NA,NA,90.8,57.3,111.7,106.1,79.9,57.7,NA,NA,12309,10707,NA,NA,13167,11164,12539,12477,12035,11456
"12023","12023",NA,NA,98.3,57.5,NA,NA,91,63.6,114.3,97.3,74.6,63.2,NA,NA,13899,11303,NA,NA,14134,11985,13498,13896,13058,11908
"12025","12025",NA,NA,108.7,68.4,NA,NA,109.6,68.6,NA,NA,102.1,68.7,NA,NA,15395,13679,NA,NA,15229,13510,NA,NA,16122,13512
"12026","12026",NA,NA,77.4,52.4,112.9,96.3,72.7,52.3,97.7,83.3,65,53.8,NA,NA,11576,10465,11512,11354,12435,10276,11567,11886,11782,10535
"12028","12028",NA,NA,91,50.4,NA,NA,94.9,52.4,NA,NA,NA,NA,NA,NA,10760,10199,NA,NA,12154,10121,NA,NA,NA,NA
"12029","12029",NA,NA,118,71.8,NA,NA,106.4,72.8,NA,NA,112.6,73.2,NA,NA,15606,14379,NA,NA,15758,14538,NA,NA,16834,14496
"1203","1203",NA,NA,92.4,57.8,NA,NA,89.3,58.2,116.7,107.9,84.8,58.9,NA,NA,13253,11538,NA,NA,13392,11600,13770,13474,12668,11755
"12030","12030",NA,NA,106.3,55.6,NA,NA,96.4,56.2,NA,117.4,83.7,55.3,NA,NA,12637,11058,NA,NA,12698,11233,NA,12894,12422,10871
"12033","12033",NA,NA,82.7,53.4,117.7,106.6,70.6,55.2,116.3,98.2,75.6,56.5,NA,NA,12245,10408,11987,13178,12379,10606,12649,13948,11567,10841
"12035","12035",NA,NA,82.7,47.3,NA,NA,76,48.6,99.5,94.1,61.1,49.6,NA,NA,10842,9705,NA,NA,10699,9885,12998,13557,11407,10001
"12036","12036",NA,NA,85.8,49.1,116.2,109.9,64,51.8,109.3,96.1,69.2,55.4,NA,NA,13058,9733,13013,14653,10300,9889,12973,13540,10565,10103
"12038","12038",NA,NA,112.8,44.6,NA,NA,109.9,48.2,NA,NA,NA,NA,NA,NA,11300,8684,NA,NA,14196,8956,NA,NA,NA,NA
"12048","12048",NA,NA,96.9,59.1,NA,NA,93.2,59.2,NA,110.7,75.9,58.7,NA,NA,12774,11540,NA,NA,13917,11518,NA,13999,13322,11764
"12049","12049",NA,NA,113.9,61.3,NA,NA,98.7,61.5,NA,116.1,92.2,61.7,NA,NA,16568,12442,NA,NA,14505,12451,NA,13759,14578,12470
"12054","12054",NA,NA,85.4,47.1,NA,NA,86,47.1,NA,NA,79.6,46.5,NA,NA,10908,9622,NA,NA,10847,9620,NA,NA,10265,9169
"12057","12057",NA,NA,72.5,55.4,NA,107.9,75.5,58.6,108.1,85.4,72.2,58.7,NA,NA,12911,10932,NA,13585,13612,11419,13600,13026,12578,11441
"12063","12063",NA,NA,104.6,70.9,NA,NA,105.6,73,NA,NA,89.3,75.2,NA,NA,17159,14105,NA,NA,17239,14271,NA,NA,15997,14635
"1207","1207",NA,NA,93.6,61.8,NA,NA,81.5,60.4,NA,107.1,76.6,61.8,NA,NA,14657,12568,NA,NA,13831,12112,NA,15110,13165,12252
"12071","12071",NA,NA,105.1,62.6,NA,NA,98.8,62.6,NA,NA,84.3,62.8,NA,NA,14506,12525,NA,NA,14242,12431,NA,NA,13659,12167
"1208","1208",NA,NA,113.8,65.4,NA,NA,105.6,66.2,NA,NA,NA,NA,NA,NA,14750,13389,NA,NA,14936,13173,NA,NA,NA,NA
"12089","12089",NA,NA,109.4,64.4,NA,NA,116.5,63.9,NA,NA,NA,NA,NA,NA,13427,12204,NA,NA,13741,12417,NA,NA,NA,NA
"12090","12090",NA,NA,88,46.2,119.6,117.9,71.5,46.5,102,99.8,70,46.8,NA,NA,11749,9408,9391,10164,11994,9366,11042,10816,10181,9409
"12091","12091",NA,NA,101.6,61.4,NA,116.5,99.6,61.5,NA,NA,NA,NA,NA,NA,14481,11968,NA,14168,14432,12416,NA,NA,NA,NA
"12092","12092",NA,NA,106.2,73.4,NA,NA,102.7,71.3,NA,115.7,94.1,76.4,NA,NA,15341,14435,NA,NA,17905,14019,NA,18386,17741,14966
"12094","12094",NA,NA,109.7,51.1,NA,NA,111.6,50.4,NA,NA,NA,89.3,NA,NA,10932,10727,NA,NA,11513,10615,NA,NA,NA,16912
"12098","12098",NA,NA,114.8,47.7,NA,NA,113.1,47.8,NA,NA,NA,102.3,NA,NA,10889,9487,NA,NA,11996,9477,NA,NA,NA,19228
"12101","12101",NA,NA,103.9,61.1,NA,NA,86.1,61.3,NA,NA,99,61.3,NA,NA,13688,12177,NA,NA,14296,12190,NA,NA,13947,12168
"12103","12103",NA,NA,71.5,46.9,113.8,108.8,67.7,47.1,111.3,104.3,64.2,48.2,NA,NA,10895,9351,11539,11298,10579,9230,12475,11513,10706,9465
"12107","12107",NA,NA,84.3,48.7,120,117.4,77.2,47.9,97.7,92.3,73.4,47.3,NA,NA,11442,9802,10538,11316,11510,9810,11777,11517,11405,9662
"12109","12109",NA,NA,108.3,65.7,NA,NA,113.3,65.6,NA,NA,NA,NA,NA,NA,14369,12537,NA,NA,15165,12483,NA,NA,NA,NA
"1211","1211",NA,NA,111.5,68.2,NA,NA,108.4,68.2,NA,NA,97.3,68.6,NA,NA,15041,14122,NA,NA,16083,13388,NA,NA,15303,13424
"12110","12110",NA,NA,74,43.5,107.1,107.1,62.2,43.5,86.9,69.2,53,43.5,NA,NA,11158,8866,10702,10702,9641,8695,11876,11036,9700,8573
"12112","12112",NA,NA,116.5,77.2,NA,NA,101.2,77.8,113.9,107,83.7,78.7,NA,NA,16786,15489,NA,NA,17400,15535,16928,16906,16166,15423
"12116","12116",NA,NA,98.5,60,NA,NA,82.4,60.1,76.3,73.2,63.5,60,NA,NA,13766,11944,NA,NA,14277,11908,12905,13193,12589,11891
"1212","1212",NA,NA,81.4,45.4,115.6,101.5,58,46.7,109.9,83.7,60.9,45.9,NA,NA,10067,9186,10107,10308,10654,9450,11486,11095,10413,9028
"12122","12122",NA,NA,112.9,48.5,NA,NA,105.3,47.8,NA,NA,NA,116.2,NA,NA,10634,9373,NA,NA,10118,9330,NA,NA,NA,22169
"12125","12125",NA,NA,107.5,47.5,NA,NA,96.3,50.5,NA,NA,NA,NA,NA,NA,12213,9354,NA,NA,13327,9990,NA,NA,NA,NA
"12126","12126",NA,NA,72.3,37.9,95.4,89.3,44.6,39.7,92.5,81.5,49.7,39.6,NA,NA,9065,7681,8466,9508,7950,7892,9618,10096,8510,7893
"12127","12127",NA,NA,77.3,46.9,112.7,101.5,63.7,46.8,79.4,65.6,55.5,46.9,NA,NA,11023,9549,11129,11621,11360,9505,10987,11286,11106,9500
"12129","12129",NA,NA,107,69,NA,NA,104,67.9,NA,NA,NA,NA,NA,NA,14580,14255,NA,NA,14616,13592,NA,NA,NA,NA
"12132","12132",NA,NA,83.6,51.9,NA,107.5,67.8,54.6,114.5,95.6,68.5,55.1,NA,NA,13183,10277,NA,14508,11086,10821,13002,13646,11002,10816
"12133","12133",NA,NA,96.6,64,NA,NA,89.8,65.4,NA,NA,95.6,66.1,NA,NA,15033,12693,NA,NA,14700,12877,NA,NA,16228,13029
"12140","12140",NA,NA,110.9,68.2,NA,NA,106.8,68.4,NA,NA,NA,NA,NA,NA,15423,13896,NA,NA,15503,13579,NA,NA,NA,NA
"12141","12141",NA,NA,66,46.2,119.8,119.8,63.7,46.2,99.4,81.7,62.1,46.3,NA,NA,10635,9386,10719,10751,9578,9081,10527,12813,11055,9074
"12144","12144",NA,NA,90.8,45.9,NA,105.7,69.9,46.1,111.1,90,72.6,46.4,NA,NA,11127,9171,NA,10846,10378,9334,11302,10977,10801,9360
"12147","12147",NA,NA,116.4,60.1,NA,NA,104.2,58.7,NA,NA,NA,NA,NA,NA,15667,12280,NA,NA,16068,11619,NA,NA,NA,NA
"12148","12148",NA,NA,113.8,72.1,NA,NA,107.4,71.6,NA,NA,100.7,71.4,NA,NA,17434,14297,NA,NA,16196,14292,NA,NA,17757,14248
"12149","12149",NA,NA,112.9,67.7,NA,NA,107.5,69.7,NA,NA,92.2,68.6,NA,NA,15272,13467,NA,NA,15721,13557,NA,NA,14285,13821
"12152","12152",NA,NA,116,50.1,NA,NA,109.2,50.4,NA,NA,NA,NA,NA,NA,13260,10229,NA,NA,15527,10290,NA,NA,NA,NA
"12154","12154",NA,NA,100.5,57.3,NA,NA,88,57.2,109.5,97.4,72.9,57.6,NA,NA,14071,11250,NA,NA,11508,10845,12697,13370,12253,10924
"12155","12155",NA,NA,110.3,54.5,NA,NA,107,54.6,NA,116.4,94.4,57.2,NA,NA,12985,10994,NA,NA,12953,10993,NA,13651,12430,11209
"12158","12158",NA,NA,90,68.2,NA,NA,84.4,69.9,NA,106.1,80.6,70.6,NA,NA,15154,13340,NA,NA,14897,13575,NA,15568,14654,13689
"12162","12162",NA,NA,73.8,49.4,NA,106.4,67.9,52.3,89.1,79.1,61.9,52.6,NA,NA,11351,9630,NA,11507,11417,10170,11916,12263,10979,10176
"12174","12174",NA,NA,114.2,76.2,NA,NA,104.3,78.9,109.6,100.5,85.2,75.8,NA,NA,17756,15119,NA,NA,16514,15174,16665,17246,16002,14794
"12176","12176",NA,NA,116.4,63.5,NA,NA,100.6,62.3,NA,NA,114.3,64,NA,NA,15907,11808,NA,NA,16154,12501,NA,NA,15091,12663
"12179","12179",NA,NA,78.4,48.2,NA,114,80.3,47.8,97.5,93.1,59.4,47.1,NA,NA,11923,9290,NA,13303,11838,9211,12925,13549,9578,9110
"1218","1218",NA,NA,84.2,58.2,NA,117,81,58.8,103.8,91.1,70.5,59.7,NA,NA,13645,11839,NA,12055,13069,11557,14793,14693,13358,11775
"12183","12183",NA,NA,106.2,57.4,NA,NA,105.1,57.5,80.3,78.8,67,58.8,NA,NA,13910,12161,NA,NA,14795,12173,13865,13865,13229,11408
"12184","12184",NA,NA,109.1,68.8,NA,NA,106.6,70.9,NA,NA,95,71.7,NA,NA,16546,13512,NA,NA,16695,14165,NA,NA,16905,14484
"12186","12186",NA,NA,70.1,51.2,112.5,102.2,70,53.7,93.9,78.5,66.4,54.1,NA,NA,12472,10164,12495,13035,12552,10645,12149,11709,11635,10603
"12187","12187",NA,NA,109.6,61.9,NA,NA,105.3,62.2,NA,NA,NA,NA,NA,NA,13091,11966,NA,NA,14361,11904,NA,NA,NA,NA
"12196","12196",NA,NA,78.6,45.9,NA,113.8,69.6,46.8,117.4,92.1,65.5,50,NA,NA,11945,9334,NA,9474,11907,9231,10769,11501,10556,9322
"122","122",NA,NA,114.1,70.2,NA,NA,98.6,71.3,NA,NA,98.3,70.8,NA,NA,16966,13856,NA,NA,14704,14029,NA,NA,16003,13937
"1220","1220",NA,NA,96.7,64.2,NA,NA,90.5,66.4,NA,104.1,86,66.4,NA,NA,17521,12785,NA,NA,17384,13202,NA,16503,14937,13225
"12207","12207",NA,NA,105.3,63.7,NA,NA,98.8,71.9,NA,NA,90.4,72.1,NA,NA,14273,12819,NA,NA,14957,13599,NA,NA,15413,13736
"12216","12216",NA,NA,96.3,61.5,NA,NA,101.2,61.4,113.7,105.4,89.9,62.4,NA,NA,14199,12771,NA,NA,13502,12667,13817,13474,16439,12884
"12217","12217",NA,NA,92.8,60.3,NA,NA,90.9,60.3,NA,119,86.7,60.5,NA,NA,15000,12289,NA,NA,14351,12164,NA,14769,15865,12288
"12218","12218",NA,NA,95.7,45.4,NA,NA,95.9,45.5,NA,NA,98.1,45.7,NA,NA,12059,9033,NA,NA,11238,9037,NA,NA,11372,9067
"12223","12223",NA,NA,82.1,45.9,119.9,110.6,77.5,47.2,NA,NA,NA,115.6,NA,NA,10406,9278,11860,11975,10182,9531,NA,NA,NA,22553
"12225","12225",NA,NA,79.5,47.2,NA,114.8,77.5,49,111.4,100.5,75.7,51.2,NA,NA,12993,9469,NA,13210,13349,9771,11192,11599,13595,10043
"12226","12226",NA,NA,117.6,75.2,NA,NA,110.4,75.5,NA,NA,106.9,74.2,NA,NA,17821,14761,NA,NA,17254,14789,NA,NA,16386,14254
"12228","12228",NA,NA,87.4,53.4,NA,NA,77.3,52.9,NA,114.9,73.4,48.9,NA,NA,13197,10648,NA,NA,11795,10539,NA,11375,13203,9946
"12230","12230",NA,NA,104.1,63.8,NA,NA,98.5,67.3,113.8,100.9,78.9,67.2,NA,NA,14305,12629,NA,NA,15013,13054,16107,16955,14269,13058
"12231","12231",NA,NA,91.1,53.7,NA,NA,85.6,53.9,97.6,88.8,74.9,55.2,NA,NA,13135,10779,NA,NA,12229,10880,11617,11626,11262,10986
"12237","12237",NA,NA,76,48.4,102.4,96.6,71.5,49.1,73.7,70,57.6,48.4,NA,NA,9721,9177,11533,11533,10353,9290,11086,11017,9781,9529
"12239","12239",NA,NA,117.1,73.8,NA,NA,101.4,76,NA,NA,107.3,77.1,NA,NA,18791,14978,NA,NA,17006,15381,NA,NA,17783,15220
"12240","12240",NA,NA,89.9,62.1,NA,NA,88.1,62.2,NA,NA,89.6,62.5,NA,NA,15082,12500,NA,NA,13663,12342,NA,NA,14539,12362
"12241","12241",NA,NA,73.4,44.6,105.4,99.2,66.1,44.8,68.9,65.7,52.8,44.2,NA,NA,8860,8478,11951,11774,9315,8498,9697,9616,8963,8761
"12245","12245",NA,NA,100.4,54.4,NA,NA,61.1,54.2,NA,111,73.1,54.7,NA,NA,13755,10790,NA,NA,11052,10840,NA,15191,11108,10753
"12246","12246",NA,NA,98.8,56.2,NA,NA,74.2,58,NA,100.4,78.5,58,NA,NA,13338,11164,NA,NA,12542,11704,NA,13139,12250,11469
"12249","12249",NA,NA,105.1,72.2,NA,NA,86.9,72.2,NA,NA,95.3,72.3,NA,NA,15887,13529,NA,NA,15687,13530,NA,NA,15418,13532
"1225","1225",NA,NA,83.7,53.8,NA,NA,75.1,52.6,100.7,97.5,62.8,53.3,NA,NA,13261,11207,NA,NA,13397,10526,12142,12060,11747,10712
"12252","12252",NA,NA,107.8,66.3,NA,NA,97.6,65.3,NA,NA,NA,NA,NA,NA,16198,13973,NA,NA,14723,13930,NA,NA,NA,NA
