"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Graz",2026,1,"20260228_040258",242780,6714.73,1.46,-1.11,43.34,94.67,0.7,0.94,3.68,72910884,4875347.628,171754,3.52,59.87,3.53,5.5,31.1,125681,26888,10642,8544,19832,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2026,2,"20260228_040258",242780,6694.27,1.45,-0.23,42.66,92.59,3.11,0.98,3.32,76262220,4875347.628,171754,3.52,59.87,3.53,5.5,31.1,125681,26888,10642,8544,19869,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2026,3,"20260228_040258",242780,6640.81,1.44,0.03,42.14,86.69,3.63,6.82,2.84,84126455,4875347.628,171754,3.52,59.87,3.53,5.5,31.1,125681,26888,10642,8544,19916,NA,17.46,NA,NA,NA,NA,NA,NA
"Graz",2026,4,"20260228_040258",242780,6255.22,1.36,4.32,33.46,62.21,2.58,5.12,30.08,107208533,4875347.628,171754,3.52,59.87,3.53,5.5,31.1,125681,26888,10642,8544,20000,NA,17.46,NA,NA,NA,NA,NA,NA
"Hamburg",2016,1,"20260228_033138",1748059,5618.32,1.54,0,20,79.36,2.52,10.62,7.45,135819337,3622046.369,362119,10,52.11,3.63,19.83,24.44,268639,27260,3083,63136,19440,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2016,2,"20260228_033138",1748059,5585.4,1.53,0,21.6,73.35,8.89,11.16,6.54,152948806,3622046.369,362119,10,52.11,3.63,19.83,24.44,268639,27260,3083,63136,19611,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2016,3,"20260228_033138",1748059,5394.3,1.47,0,29.91,50.93,8.38,36.74,3.91,254803702,3622046.369,362119,10,52.11,3.63,19.83,24.44,268639,27260,3083,63136,19845,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2016,4,"20260228_033138",1748059,4946.27,1.35,0,48.33,27.57,6.65,28.07,37.67,389398995,3622046.369,362119,10,52.11,3.63,19.83,24.44,268639,27260,3083,63136,19856,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2021,1,"20260228_033138",1748059,5537.22,1.51,-1.44,25.85,85.84,2.38,5.31,6.44,146231292,3971272.262,398848,10.04,58.04,3.68,16.55,21.73,218556,62675,13491,104126,19818,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2021,2,"20260228_033138",1748059,5453.5,1.48,-2.36,27.99,80.78,7.73,5.4,6.05,159606760,3971272.262,398848,10.04,58.04,3.68,16.55,21.73,218556,62675,13491,104126,19820,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2021,3,"20260228_033138",1748059,5251.1,1.43,-2.65,34.83,61.44,9.05,24.32,5.15,225217569,3971272.262,398848,10.04,58.04,3.68,16.55,21.73,218556,62675,13491,104126,19829,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2021,4,"20260228_033138",1748059,4914.13,1.34,-0.65,52.32,39.53,6.33,19.13,34.97,362852961,3971272.262,398848,10.04,58.04,3.68,16.55,21.73,218556,62675,13491,104126,19829,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2026,1,"20260228_033138",1748059,5569.83,1.51,-0.86,45.57,87.36,1.32,6.07,5.24,142575946,4096349.121,459787,11.22,66.24,2.5,13.39,17.87,158307,89874,26253,185353,19433,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2026,2,"20260228_033138",1748059,5518.7,1.49,-1.19,46.61,84.53,3.92,6.23,5.3,149866663,4096349.121,459787,11.22,66.24,2.5,13.39,17.87,158307,89874,26253,185353,19461,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2026,3,"20260228_033138",1748059,5224.13,1.43,-3.15,51.63,66.38,4.79,24.32,4.49,188535652,4096349.121,459787,11.22,66.24,2.5,13.39,17.87,158307,89874,26253,185353,19486,NA,17.13,NA,NA,NA,NA,NA,NA
"Hamburg",2026,4,"20260228_033138",1748059,4987.86,1.37,0.84,58.54,45.65,3.92,19.08,31.33,284464280,4096349.121,459787,11.22,66.24,2.5,13.39,17.87,158307,89874,26253,185353,19486,NA,17.13,NA,NA,NA,NA,NA,NA
"Helsinki",2016,1,"20260228_050122",836729,4581.54,1.39,0,66.54,95.15,1.48,0.42,2.92,1089082762,2557463.839,302915,11.84,73.4,7.68,2.39,16.53,292687,3138,0,7089,19545,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2016,2,"20260228_050122",836729,4508.09,1.37,0,61.91,86.87,10.19,0.4,2.53,1204404562,2557463.839,302915,11.84,73.4,7.68,2.39,16.53,292687,3138,0,7089,19548,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2016,3,"20260228_050122",836729,4497.95,1.37,0,61.54,86.28,10.24,0.91,2.55,1239282618,2557463.839,302915,11.84,73.4,7.68,2.39,16.53,292687,3138,0,7089,19548,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2016,4,"20260228_050122",836729,4337.28,1.32,0,37.44,55.15,8.71,0.96,35.17,1494796123,2557463.839,302915,11.84,73.4,7.68,2.39,16.53,292687,3138,0,7089,19548,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2021,1,"20260228_050122",836729,4570.91,1.35,-0.23,65.75,96.01,1.36,0.32,2.29,1132072414,2695111.898,332258,12.33,79.13,7.84,1.59,11.44,308919,15353,1002,6983,19545,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2021,2,"20260228_050122",836729,4478.87,1.33,-0.65,62.91,88.87,8.63,0.32,2.16,1257742327,2695111.898,332258,12.33,79.13,7.84,1.59,11.44,308919,15353,1002,6983,19545,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2021,3,"20260228_050122",836729,4465.26,1.32,-0.73,62.85,88.41,8.57,0.81,2.19,1288631620,2695111.898,332258,12.33,79.13,7.84,1.59,11.44,308919,15353,1002,6983,19545,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2021,4,"20260228_050122",836729,4329.44,1.28,-0.18,48.99,64.38,8.08,0.75,26.76,1489490451,2695111.898,332258,12.33,79.13,7.84,1.59,11.44,308919,15353,1002,6983,19548,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2026,1,"20260228_050122",836729,4604.6,1.37,0.5,62.42,96.18,1.28,0.19,2.33,1020701197,3024456.225,340346,11.25,81.07,7.34,1.1,10.49,300243,24191,86,15826,19199,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2026,2,"20260228_050122",836729,4502.61,1.34,-0.12,60.04,88.45,9.13,0.14,2.26,1152543606,3024456.225,340346,11.25,81.07,7.34,1.1,10.49,300243,24191,86,15826,19199,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2026,3,"20260228_050122",836729,4495.84,1.34,-0.05,60.33,88.15,9.01,0.56,2.27,1173686697,3024456.225,340346,11.25,81.07,7.34,1.1,10.49,300243,24191,86,15826,19199,NA,31.06,NA,NA,NA,NA,NA,NA
"Helsinki",2026,4,"20260228_050122",836729,4355.66,1.3,0.42,65.89,76.93,8.35,0.54,14.16,1376067973,3024456.225,340346,11.25,81.07,7.34,1.1,10.49,300243,24191,86,15826,19205,NA,31.06,NA,NA,NA,NA,NA,NA
"Hong Kong",2016,1,"20260228_023116",5878790,6634.7,1.68,0,0,54.64,0.47,8.35,36.39,126895053,3847001.995,0,0,50.32,0.61,9.37,39.7,0,0,0,0,7723,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2016,2,"20260228_023116",5878790,6680.55,1.68,0,0,54.66,1.27,8.46,35.45,131304927,3847001.995,0,0,50.32,0.61,9.37,39.7,0,0,0,0,7765,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2016,3,"20260228_023116",5878790,7867.47,1.75,0,0,48.13,1.29,23.98,26.47,169658742,3847001.995,0,0,50.32,0.61,9.37,39.7,0,0,0,0,9243,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2016,4,"20260228_023116",5878790,8675.01,1.56,0,0,13.6,0.46,7.48,78.36,621203511,3847001.995,0,0,50.32,0.61,9.37,39.7,0,0,0,0,11851,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2021,1,"20260228_023116",5878790,6555.91,1.61,-1.19,4.66,63.36,5.84,4.94,25.78,139585758,4485187.966,65902,1.47,51.14,8.49,8.31,32.06,57606,0,0,8296,8122,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2021,2,"20260228_023116",5878790,7334.72,1.65,9.79,4.49,52.56,23.64,4.51,19.21,181776257,4485187.966,65902,1.47,51.14,8.49,8.31,32.06,57606,0,0,8296,9174,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2021,3,"20260228_023116",5878790,8044.61,1.67,2.25,4.02,46.45,21.89,16.22,15.37,210980224,4485187.966,65902,1.47,51.14,8.49,8.31,32.06,57606,0,0,8296,10075,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2021,4,"20260228_023116",5878790,8359.88,1.5,-3.63,0.85,13.77,7.74,5.24,73.2,598510231,4485187.966,65902,1.47,51.14,8.49,8.31,32.06,57606,0,0,8296,11751,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2026,1,"20260228_023116",5878790,6511.26,1.58,-1.86,5.54,72.79,7.01,2.68,17.47,135756714,4667469.989,64681,1.39,52.04,12.58,6.3,29.09,57748,0,0,6932,8275,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2026,2,"20260228_023116",5878790,7587.33,1.63,13.57,4.62,54.48,30.78,2.67,12.03,203269337,4667469.989,64681,1.39,52.04,12.58,6.3,29.09,57748,0,0,6932,9686,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2026,3,"20260228_023116",5878790,8132.95,1.66,3.37,4.13,46.91,30.05,12.79,10.21,231185458,4667469.989,64681,1.39,52.04,12.58,6.3,29.09,57748,0,0,6932,10289,NA,15.29,NA,NA,NA,NA,NA,NA
"Hong Kong",2026,4,"20260228_023116",5878790,8366.56,1.5,-3.56,1.25,14.4,11.52,4.53,69.53,558913323,4667469.989,64681,1.39,52.04,12.58,6.3,29.09,57748,0,0,6932,11821,NA,15.29,NA,NA,NA,NA,NA,NA
"Kyoto",2016,1,"20260227_064547",1632320,6057.62,1.47,0,0.26,56.55,4.49,24.88,14.04,11824312,6985417.005,17952,0.26,36.49,6.02,37.42,20.07,14401,1352,0,2199,18592,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2016,2,"20260227_064547",1632320,6388.38,1.48,0,0.17,42.29,24.53,22.88,10.26,15021928,6985417.005,17952,0.26,36.49,6.02,37.42,20.07,14401,1352,0,2199,19357,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2016,3,"20260227_064547",1632320,6093.72,1.37,0,0.36,18.56,15.43,63.37,2.6,44604262,6985417.005,17952,0.26,36.49,6.02,37.42,20.07,14401,1352,0,2199,19990,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2016,4,"20260227_064547",1632320,5640.7,1.27,0,0.25,11.26,9.85,34.85,43.99,61823116,6985417.005,17952,0.26,36.49,6.02,37.42,20.07,14401,1352,0,2199,19991,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2021,1,"20260227_064547",1632320,6407.4,1.46,5.77,8.61,82.79,3.41,8.6,5.17,24603185,8144006.574,53116,0.65,47.74,6.77,27.59,17.91,42417,2607,0,8092,19685,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2021,2,"20260227_064547",1632320,6380.95,1.44,-0.12,6.6,68.01,20.59,7.18,4.19,31212510,8144006.574,53116,0.65,47.74,6.77,27.59,17.91,42417,2607,0,8092,19844,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2021,3,"20260227_064547",1632320,5972.02,1.34,-2,1.18,41.78,17.27,38.89,2.03,50654594,8144006.574,53116,0.65,47.74,6.77,27.59,17.91,42417,2607,0,8092,19971,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2021,4,"20260227_064547",1632320,5611.61,1.26,-0.52,0.73,24.56,11.65,23.86,39.89,64624618,8144006.574,53116,0.65,47.74,6.77,27.59,17.91,42417,2607,0,8092,19973,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2026,1,"20260227_064547",1632320,6421.26,1.45,6,18.54,86.46,2.06,7.69,3.76,26665013,8772763.624,172284,1.96,52.81,6.78,22.09,18.33,57033,16456,68365,30430,19801,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2026,2,"20260227_064547",1632320,6374.99,1.43,-0.21,17.66,68.64,21.82,6.32,3.19,32986266,8772763.624,172284,1.96,52.81,6.78,22.09,18.33,57033,16456,68365,30430,19913,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2026,3,"20260227_064547",1632320,5928.4,1.33,-2.71,11.45,42.88,17.6,37.69,1.8,52283902,8772763.624,172284,1.96,52.81,6.78,22.09,18.33,57033,16456,68365,30430,19994,NA,15.76,NA,NA,NA,NA,NA,NA
"Kyoto",2026,4,"20260227_064547",1632320,5611.66,1.26,-0.51,13.38,27.11,11.95,25.36,35.55,63303701,8772763.624,172284,1.96,52.81,6.78,22.09,18.33,57033,16456,68365,30430,19997,NA,15.76,NA,NA,NA,NA,NA,NA
"Leeds",2016,1,"20260226_132627",992062,7135.91,1.5,0,15.69,74.4,0.32,15.74,9.52,30046501,3450957.609,49300,1.43,53.99,0.57,27.55,17.9,29312,8490,537,10961,19818,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2016,2,"20260226_132627",992062,7143.32,1.5,0,15.6,73.75,1.47,15.35,9.41,30674032,3450957.609,49300,1.43,53.99,0.57,27.55,17.9,29312,8490,537,10961,19831,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2016,3,"20260226_132627",992062,6651.64,1.4,0,9.5,36.85,1.09,56.87,5.18,110451550,3450957.609,49300,1.43,53.99,0.57,27.55,17.9,29312,8490,537,10961,20000,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2016,4,"20260226_132627",992062,6138.33,1.3,0,6.76,20.22,0.98,43.1,35.68,171912299,3450957.609,49300,1.43,53.99,0.57,27.55,17.9,29312,8490,537,10961,20000,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2021,1,"20260226_132627",992062,7135.91,1.49,0,18.48,80.18,3.89,7.68,8.22,38165680,4033349.201,89858,2.23,59.54,6.91,17.39,16.15,72455,7205,2624,7575,19938,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2021,2,"20260226_132627",992062,7096.16,1.48,-0.66,16.63,67.62,18.88,6.75,6.72,58061865,4033349.201,89858,2.23,59.54,6.91,17.39,16.15,72455,7205,2624,7575,19976,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2021,3,"20260226_132627",992062,6608.99,1.38,-0.64,12.64,43.28,17.49,34.17,5.03,106008168,4033349.201,89858,2.23,59.54,6.91,17.39,16.15,72455,7205,2624,7575,19998,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2021,4,"20260226_132627",992062,6100.5,1.29,-0.62,9.61,24.09,11.74,26.01,38.13,176636735,4033349.201,89858,2.23,59.54,6.91,17.39,16.15,72455,7205,2624,7575,19998,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2026,1,"20260226_132627",992062,7038.96,1.47,-1.36,23.84,84.36,3.58,6.25,5.79,44846526,4266733.863,131925,3.09,62.48,7.81,15.19,14.51,103775,9628,9263,9258,19961,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2026,2,"20260226_132627",992062,6954.06,1.45,-2.65,21.28,70.37,19.56,5.25,4.79,72480904,4266733.863,131925,3.09,62.48,7.81,15.19,14.51,103775,9628,9263,9258,19990,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2026,3,"20260226_132627",992062,6515.06,1.36,-2.05,16.97,46.75,18.08,31.47,3.67,121163586,4266733.863,131925,3.09,62.48,7.81,15.19,14.51,103775,9628,9263,9258,20000,NA,13.76,NA,NA,NA,NA,NA,NA
"Leeds",2026,4,"20260226_132627",992062,6136.22,1.29,-0.03,14.83,31.05,12.82,24.69,31.42,172021443,4266733.863,131925,3.09,62.48,7.81,15.19,14.51,103775,9628,9263,9258,20000,NA,13.76,NA,NA,NA,NA,NA,NA
"Lisbon",2016,1,"20260225_085653",1664901,8142.77,1.59,0,21.56,80.88,0.8,5.87,12.42,110681778,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16159,NA,NA,NA,NA,NA,NA,NA,NA
"Lisbon",2016,2,"20260225_085653",1664901,8197.55,1.59,0,20.81,79.59,2.68,5.54,12.16,113731685,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16241,NA,NA,NA,NA,NA,NA,NA,NA
"Lisbon",2016,3,"20260225_085653",1664901,8028.81,1.54,0,18.16,59.04,2.27,29.57,9.09,175336650,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16535,NA,NA,NA,NA,NA,NA,NA,NA
"Lisbon",2016,4,"20260225_085653",1664901,7044.91,1.36,0,5.01,27.12,1.39,17.97,53.5,346346700,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16549,NA,NA,NA,NA,NA,NA,NA,NA
"Lisbon",2021,1,"20260225_085653",1664901,8103.66,1.55,-0.48,24.51,87.09,1.39,3.84,7.65,127810563,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16406,NA,NA,NA,NA,NA,NA,NA,NA
"Lisbon",2021,2,"20260225_085653",1664901,8083.01,1.55,-1.4,24.37,83.74,5.17,3.73,7.33,137714736,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16455,NA,NA,NA,NA,NA,NA,NA,NA
"Lisbon",2021,3,"20260225_085653",1664901,7818.03,1.49,-2.63,19.99,66.05,6.07,21.6,6.25,185892817,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16515,NA,NA,NA,NA,NA,NA,NA,NA
"Lisbon",2021,4,"20260225_085653",1664901,6993.97,1.34,-0.72,6.38,32.5,2.95,14.04,50.47,341675226,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16515,NA,NA,NA,NA,NA,NA,NA,NA
"Lisbon",2026,1,"20260225_085653",1664901,7879.33,1.5,-3.24,34.89,90.73,1.54,3.28,4.45,145505598,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16459,NA,NA,NA,NA,NA,NA,NA,NA
"Lisbon",2026,2,"20260225_085653",1664901,7832.33,1.49,-4.46,34.04,85.7,7.12,3.1,4.07,167244485,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16493,NA,NA,NA,NA,NA,NA,NA,NA
"Lisbon",2026,3,"20260225_085653",1664901,7574.62,1.44,-5.66,27.89,67.11,9.25,20.07,3.56,214362251,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16502,NA,NA,NA,NA,NA,NA,NA,NA
"Lisbon",2026,4,"20260225_085653",1664901,6999.79,1.34,-0.64,11.2,35.41,6.1,15.21,43.27,341136563,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16508,NA,NA,NA,NA,NA,NA,NA,NA
"Ljubljana",2016,1,"20260226_131242",284961,7235.84,1.57,0,13.56,77.79,2.37,6.51,13.29,58246450,3291181.829,116485,3.54,41.18,3.34,12.89,42.6,75752,17322,260,23151,19512,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2016,2,"20260226_131242",284961,7263.41,1.56,0,14.68,72.63,9.15,5.94,12.25,71690087,3291181.829,116485,3.54,41.18,3.34,12.89,42.6,75752,17322,260,23151,19725,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2016,3,"20260226_131242",284961,7116.99,1.51,0,14.46,55.5,8.85,26.32,9.29,106724380,3291181.829,116485,3.54,41.18,3.34,12.89,42.6,75752,17322,260,23151,19949,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2016,4,"20260226_131242",284961,6222.45,1.33,0,33.32,28.3,4.66,15.79,51.21,185862031,3291181.829,116485,3.54,41.18,3.34,12.89,42.6,75752,17322,260,23151,20000,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2021,1,"20260226_131242",284961,6823.84,1.46,-5.69,49.19,88.71,1.59,3.16,6.52,97303575,4521767.345,229279,5.07,48.03,3.35,8.35,40.26,175628,35733,1717,16201,19897,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2021,2,"20260226_131242",284961,6827.93,1.45,-6,48.41,82.5,8.85,2.92,5.7,117757619,4521767.345,229279,5.07,48.03,3.35,8.35,40.26,175628,35733,1717,16201,19950,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2021,3,"20260226_131242",284961,6679.18,1.41,-6.15,46.16,73.09,9.67,12.26,4.96,141419942,4521767.345,229279,5.07,48.03,3.35,8.35,40.26,175628,35733,1717,16201,19987,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2021,4,"20260226_131242",284961,6185.29,1.32,-0.6,43.62,58.95,6.95,10.8,23.28,188454130,4521767.345,229279,5.07,48.03,3.35,8.35,40.26,175628,35733,1717,16201,19993,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2026,1,"20260226_131242",284961,6770.97,1.44,-6.42,52.58,88.27,2.92,3.42,5.38,92680264,5453761.809,280806,5.15,47.52,5.28,7.46,39.73,43969,54084,5729,177023,19796,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2026,2,"20260226_131242",284961,6722.29,1.42,-7.45,54.4,78.55,13.76,2.77,4.91,117530531,5453761.809,280806,5.15,47.52,5.28,7.46,39.73,43969,54084,5729,177023,19947,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2026,3,"20260226_131242",284961,6557.01,1.38,-7.87,54.43,70.09,14.66,10.91,4.33,134972679,5453761.809,280806,5.15,47.52,5.28,7.46,39.73,43969,54084,5729,177023,19991,NA,14.96,NA,NA,NA,NA,NA,NA
"Ljubljana",2026,4,"20260226_131242",284961,6189.58,1.31,-0.53,53.69,61.12,11.74,10.46,16.67,177326797,5453761.809,280806,5.15,47.52,5.28,7.46,39.73,43969,54084,5729,177023,20000,NA,14.96,NA,NA,NA,NA,NA,NA
"London",2016,1,"20260225_115015",340900,7613.79,1.46,0,18.4,67.17,6.89,7.42,18.5,55918289,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,18736,NA,NA,NA,NA,NA,NA,NA,NA
"London",2016,2,"20260225_115015",340900,8031.46,1.47,0,19.17,52.53,29.5,6.06,11.88,120918099,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,19912,NA,NA,NA,NA,NA,NA,NA,NA
"London",2016,3,"20260225_115015",340900,7753.46,1.42,0,20.97,37.66,26.84,26.76,8.72,183876767,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,19948,NA,NA,NA,NA,NA,NA,NA,NA
"London",2016,4,"20260225_115015",340900,6675,1.23,0,21.26,12.48,10.93,12.43,64.14,399762972,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,19948,NA,NA,NA,NA,NA,NA,NA,NA
"London",2021,1,"20260225_115015",340900,7898.72,1.46,3.74,30.39,79.59,7.96,0.62,11.81,74289944,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19771,NA,NA,NA,NA,NA,NA,NA,NA
"London",2021,2,"20260225_115015",340900,7720.11,1.42,-3.88,27.16,57.92,33.92,0.44,7.71,159240823,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19947,NA,NA,NA,NA,NA,NA,NA,NA
"London",2021,3,"20260225_115015",340900,7684.95,1.41,-0.88,27.36,56.14,33.36,3.13,7.35,170650559,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19947,NA,NA,NA,NA,NA,NA,NA,NA
"London",2021,4,"20260225_115015",340900,6686.68,1.24,0.17,27.91,20.63,15.28,2.49,61.59,378227729,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19948,NA,NA,NA,NA,NA,NA,NA,NA
"London",2026,1,"20260225_115015",340900,7935.76,1.45,4.23,28.99,87.13,5.61,0.36,6.9,83772120,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19912,NA,NA,NA,NA,NA,NA,NA,NA
"London",2026,2,"20260225_115015",340900,7717.14,1.42,-3.91,29.74,68.73,25.76,0.33,5.17,144862825,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19941,NA,NA,NA,NA,NA,NA,NA,NA
"London",2026,3,"20260225_115015",340900,7709.38,1.42,-0.57,29.63,67.28,25.9,1.74,5.07,148895433,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19942,NA,NA,NA,NA,NA,NA,NA,NA
"London",2026,4,"20260225_115015",340900,6941.23,1.28,3.99,40.14,31.54,15.38,0.99,52.09,295340675,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19944,NA,NA,NA,NA,NA,NA,NA,NA
"Lyon",2016,1,"20260226_081130",947659,7708.29,1.52,0,34.95,72.5,1.9,12.33,13.25,31000337,4863741.616,306914,6.31,38.81,3.33,31.56,26.31,109461,134467,31922,31063,18383,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2016,2,"20260226_081130",947659,7780.04,1.51,0,35.56,67.87,8.22,12.42,11.47,36566612,4863741.616,306914,6.31,38.81,3.33,31.56,26.31,109461,134467,31922,31063,18778,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2016,3,"20260226_081130",947659,7945.04,1.47,0,32.73,43.45,7.92,43.24,5.38,66157939,4863741.616,306914,6.31,38.81,3.33,31.56,26.31,109461,134467,31922,31063,19994,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2016,4,"20260226_081130",947659,7120.75,1.32,0,28.93,22.51,5,25.57,46.91,100830707,4863741.616,306914,6.31,38.81,3.33,31.56,26.31,109461,134467,31922,31063,19994,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2021,1,"20260226_081130",947659,7930.88,1.51,2.89,41.9,79.15,2.52,9.11,9.21,37772866,5646404.826,422962,7.49,48.06,5.68,22.62,23.64,131359,189207,71232,31164,19175,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2021,2,"20260226_081130",947659,7956.66,1.49,2.27,41.28,72.41,10.69,9.22,7.67,44506321,5646404.826,422962,7.49,48.06,5.68,22.62,23.64,131359,189207,71232,31164,19496,NA,22.67,NA,NA,NA,NA,NA,NA
"Lyon",2021,3,"20260226_081130",947659,7760.02,1.43,-2.33,42.71,51.91,11.1,31.91,5.08,68483972,5646404.826,422962,7.49,48.06,5.68,22.62,23.64,131359,189207,71232,31164,19930,NA,22.67,NA,NA,NA,NA,NA,NA
