"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Mexico City",2016,3,"20260226_221320",14919501,9565.98,1.43,0,2.08,44.69,0.71,34.56,20.03,23478087,11381823.164,139743,1.23,45.85,0.45,14.79,38.91,117392,13891,5017,3444,16257,NA,17.2,NA,NA,NA,NA,NA,NA
"Mexico City",2016,4,"20260226_221320",14919501,9988.79,1.27,0,3.45,15.76,0.3,13.68,70.25,56584700,11381823.164,139743,1.23,45.85,0.45,14.79,38.91,117392,13891,5017,3444,19999,NA,17.2,NA,NA,NA,NA,NA,NA
"Mexico City",2019,1,"20260302_154620",14919501,3748.25,1.59,0.45,5.59,61.7,0.51,10.29,27.46,375868865,12121304.484,239007,1.97,49.27,0.72,15.04,34.97,187396,31769,10801,9040,19729,NA,5.77,34.65,0.22,4.66,0.8,0.08,0.05
"Mexico City",2019,2,"20260302_154620",14919501,3750.99,1.59,0.43,5.84,60.8,1.85,10.21,27.12,382272663,12121304.484,239007,1.97,49.27,0.72,15.04,34.97,187396,31769,10801,9040,19731,NA,5.77,34.32,0.23,4.59,1.12,0.08,0.05
"Mexico City",2021,1,"20260302_154620",14919501,3763.56,1.59,0.86,7.46,66.21,9.11,2.39,22.27,363907271,12679787.01,284712,2.25,52.06,14.3,3.46,30.18,190030,55220,33343,6119,19881,NA,5.77,33.56,0.3,6.3,0.85,0.29,0.02
"Mexico City",2021,2,"20260302_154620",14919501,3777.66,1.58,1.15,7.06,52.24,27.98,1.81,17.95,590370518,12679787.01,284712,2.25,52.06,14.3,3.46,30.18,190030,55220,33343,6119,19959,NA,5.77,28.16,0.28,5.22,1.45,0.38,0.02
"Mexico City",2021,3,"20260226_221320",14919501,10021.15,1.39,4.76,8.08,48.59,30.8,7.28,13.32,27880047,12679787.01,284712,2.25,52.06,14.3,3.46,30.18,190030,55220,33343,6119,17966,NA,17.2,NA,NA,NA,NA,NA,NA
"Mexico City",2021,4,"20260226_221320",14919501,9889.31,1.26,-1,7.89,18.71,15.27,3.3,62.71,59775809,12679787.01,284712,2.25,52.06,14.3,3.46,30.18,190030,55220,33343,6119,19998,NA,17.2,NA,NA,NA,NA,NA,NA
"Mexico City",2024,1,"20260302_154620",14919501,3814.2,1.6,2.22,7.73,69.96,9.88,3.13,17.03,391969363,12976646.897,373640,2.88,51.61,15.92,4.99,27.48,194767,72986,98796,7091,19849,NA,5.77,32.6,0.6,4.88,1.58,1.23,0.04
"Mexico City",2024,2,"20260302_154620",14919501,3842.79,1.6,2.89,7.83,53.54,32.35,2.53,11.57,680126903,12976646.897,373640,2.88,51.61,15.92,4.99,27.48,194767,72986,98796,7091,19940,NA,5.77,26.43,0.57,4.27,2.04,1.49,0.02
"Mexico City",2026,1,"20260302_154620",14919501,3803.54,1.59,1.93,8.85,70.75,9.45,3.34,16.46,406408126,13101295.73,398987,3.05,50.48,15,7.07,27.45,202636,65177,120797,10377,19825,NA,5.77,32.5,0.66,5.65,1.63,1.4,0.18
"Mexico City",2026,2,"20260302_154620",14919501,3833.16,1.59,2.63,9.2,54.3,31.47,2.59,11.63,693134336,13101295.73,398987,3.05,50.48,15,7.07,27.45,202636,65177,120797,10377,19914,NA,5.77,26.58,0.63,5.41,1.99,1.7,0.1
"Mexico City",2026,3,"20260226_221320",14919501,10618.36,1.41,11,8.35,46.9,36.97,9.72,6.4,35584944,13101295.73,398987,3.05,50.48,15,7.07,27.45,202636,65177,120797,10377,18970,NA,17.2,NA,NA,NA,NA,NA,NA
"Mexico City",2026,4,"20260226_221320",14919501,9882.41,1.25,-1.06,21.29,17.91,16.84,4.31,60.92,60110112,13101295.73,398987,3.05,50.48,15,7.07,27.45,202636,65177,120797,10377,20000,NA,17.2,NA,NA,NA,NA,NA,NA
"Milan",2016,1,"20260302_155352",2125831,3581.23,1.6,0,13.18,62.61,1.85,26.72,8.82,181688229,4607478.315,200765,4.36,43.37,2.25,37.09,17.29,115172,19404,4518,61671,19864,NA,7.55,33.94,1.34,9.07,0.72,0.16,3.23
"Milan",2016,2,"20260302_155352",2125831,3604.28,1.61,0,13.13,60.17,6,25.55,8.28,204872583,4607478.315,200765,4.36,43.37,2.25,37.09,17.29,115172,19404,4518,61671,19883,NA,7.55,32.79,1.42,8.41,1.19,0.2,3.33
"Milan",2016,3,"20260225_225931",2125831,6766.03,1.37,0,9.53,31.1,4.84,62.1,1.92,115093411,4607478.315,199800,4.34,43.37,2.25,37.09,17.29,115172,19404,3553,61671,19987,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2016,4,"20260225_225931",2125831,6361.37,1.29,0,8.35,22.15,3.5,45.01,29.3,141500337,4607478.315,199800,4.34,43.37,2.25,37.09,17.29,115172,19404,3553,61671,19994,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2019,1,"20260302_155352",2125831,3579.22,1.6,-0.06,14.95,68.54,2.55,21.43,7.48,213497939,4908396.205,242657,4.94,47.58,3.19,32.15,17.08,149391,19682,4531,69053,19903,NA,7.55,32.06,1.48,10.43,0.55,0.29,3.68
"Milan",2019,2,"20260302_155352",2125831,3594.8,1.6,-0.26,14.26,65,8.14,20.02,6.83,248179945,4908396.205,242657,4.94,47.58,3.19,32.15,17.08,149391,19682,4531,69053,19926,NA,7.55,30.49,1.46,9.77,0.61,0.3,3.58
"Milan",2021,1,"20260302_155352",2125831,3601.89,1.6,0.58,17.15,71.28,2.62,19.4,6.71,219897993,5082725.66,280760,5.52,49.83,3.25,30.44,16.49,167345,38262,5185,69968,19929,NA,7.55,31.58,1.77,11.98,1.18,0.3,3.7
"Milan",2021,2,"20260302_155352",2125831,3607.3,1.61,0.08,16.5,67.49,8.22,18.14,6.15,262978048,5082725.66,280760,5.52,49.83,3.25,30.44,16.49,167345,38262,5185,69968,19945,NA,7.55,29.88,1.75,11.26,1.47,0.27,3.5
"Milan",2021,3,"20260225_225931",2125831,6744.99,1.36,-0.31,12.99,39.48,7.64,51.07,1.77,112743763,5082725.66,279794,5.5,49.83,3.25,30.44,16.49,167345,38262,4219,69968,19994,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2021,4,"20260225_225931",2125831,6384.5,1.29,0.36,15.67,28.21,5.51,36.85,29.39,137051984,5082725.66,279794,5.5,49.83,3.25,30.44,16.49,167345,38262,4219,69968,19994,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2024,1,"20260302_155352",2125831,3590.94,1.59,0.27,24.22,82.76,3.79,9.4,4.05,271810835,5340860.085,349819,6.55,57.01,6.93,20.9,15.16,232568,37075,3857,76319,19942,NA,7.55,29.3,2.64,18.7,1.07,0.25,4.21
"Milan",2024,2,"20260302_155352",2125831,3574.2,1.58,-0.83,22.22,72.08,15.98,8.48,3.46,342562727,5340860.085,349819,6.55,57.01,6.93,20.9,15.16,232568,37075,3857,76319,19949,NA,7.55,26.44,2.31,16.97,1.31,0.26,3.68
"Milan",2026,1,"20260302_155352",2125831,3580.89,1.59,-0.01,21.93,90.28,1.96,4.35,3.4,356937821,5486026.784,358958,6.54,64.27,5.72,15.02,15,243586,38368,4175,72829,19969,NA,7.55,26.14,2.3,17.29,0.82,0.18,3.64
"Milan",2026,2,"20260302_155352",2125831,3561.52,1.58,-1.19,20.62,83.44,9.11,4.35,3.11,416363770,5486026.784,358958,6.54,64.27,5.72,15.02,15,243586,38368,4175,72829,19971,NA,7.55,24.61,2.23,15.56,1.17,0.33,3.56
"Milan",2026,3,"20260225_225931",2125831,6838.69,1.38,1.07,22.87,65.85,9.99,22.29,1.83,96693113,5486026.784,358958,6.54,64.27,5.72,15.02,15,243586,38368,4175,72829,19975,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2026,4,"20260225_225931",2125831,6508.69,1.32,2.32,22.81,45.49,7.05,19.35,28.08,119303374,5486026.784,358958,6.54,64.27,5.72,15.02,15,243586,38368,4175,72829,19976,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2016,1,"20260302_155840",1491887,3824.61,1.67,0,29.92,72.85,5.35,15.14,6.66,721064180,7155156.985,288540,4.03,56.11,6.34,27.1,10.46,122625,124340,5504,36071,19996,NA,4.78,29.61,1.46,16.94,8.08,0.45,4.45
"Minneapolis",2016,2,"20260302_155840",1491887,3723.8,1.64,0,37.17,60.18,21.25,13.11,5.46,1102872426,7155156.985,288540,4.03,56.11,6.34,27.1,10.46,122625,124340,5504,36071,20000,NA,4.78,25.74,1.64,13.32,19.9,0.45,3.5
"Minneapolis",2016,3,"20260226_003201",1491887,6984.05,1.36,0,34.94,35.87,16.75,46.33,1,260569294,7155156.985,288540,4.03,56.11,6.34,27.1,10.46,122625,124340,5504,36071,19969,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2016,4,"20260226_003201",1491887,6633.8,1.3,0,24.47,23.91,12.08,36.09,27.88,376980538,7155156.985,288540,4.03,56.11,6.34,27.1,10.46,122625,124340,5504,36071,19969,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2019,1,"20260302_155840",1491887,3789.76,1.65,-0.91,37.29,74.39,5.4,11.88,8.33,920595680,7412794.323,414224,5.59,57.61,8.84,23.56,9.99,154692,174683,47022,37827,20000,NA,4.78,28.85,1.73,19.82,8.9,1.78,6.78
"Minneapolis",2019,2,"20260302_155840",1491887,3706.54,1.63,-0.46,43.36,60.63,22.47,9.99,6.9,1365444668,7412794.323,414224,5.59,57.61,8.84,23.56,9.99,154692,174683,47022,37827,20000,NA,4.78,24.8,1.83,15.22,20.66,1.53,5.95
"Minneapolis",2021,1,"20260302_155840",1491887,3726.23,1.63,-2.57,33.87,79.54,3.58,9.55,7.33,1051715204,8011254.587,440995,5.5,62.14,6.87,20.72,10.27,176320,171875,56149,36651,19999,NA,4.78,27.15,2.13,18.05,7.48,5.86,2.49
"Minneapolis",2021,2,"20260302_155840",1491887,3668.29,1.61,-1.49,39.55,66.45,18.96,8.39,6.2,1385346576,8011254.587,440995,5.5,62.14,6.87,20.72,10.27,176320,171875,56149,36651,20000,NA,4.78,24.17,2.16,15.76,16.38,5.23,2.18
"Minneapolis",2021,3,"20260226_003201",1491887,7021.15,1.37,0.53,41.81,45.86,14.61,37.96,1.53,255167742,8011254.587,440995,5.5,62.14,6.87,20.72,10.27,176320,171875,56149,36651,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2021,4,"20260226_003201",1491887,6655.27,1.3,0.32,39.68,33.73,11.44,28.44,26.35,377999614,8011254.587,440995,5.5,62.14,6.87,20.72,10.27,176320,171875,56149,36651,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2024,1,"20260302_155840",1491887,3637.72,1.6,-4.89,34.9,89.69,5.86,1.31,3.14,1588859911,8409463.311,486325,5.78,69.26,15.11,6.29,9.34,234251,180230,52809,19034,20000,NA,4.78,24.13,2.31,25.36,3.76,4.86,0.92
"Minneapolis",2024,2,"20260302_155840",1491887,3430.31,1.51,-7.88,41.83,56.06,40.95,1.15,1.84,3113346276,8409463.311,486325,5.78,69.26,15.11,6.29,9.34,234251,180230,52809,19034,20000,NA,4.78,19.09,2.42,17.17,20.34,3.8,0.53
"Minneapolis",2026,1,"20260302_155840",1491887,3602.99,1.58,-5.79,38.2,91.95,4.39,1.01,2.64,1656677768,8494334.707,500056,5.89,75.6,11.69,4.63,8.08,255898,175783,55606,12768,20000,NA,4.78,23.23,2.16,27.56,3.48,6.47,0.7
"Minneapolis",2026,2,"20260302_155840",1491887,3422.29,1.51,-8.1,42.38,60.5,36.88,1.03,1.59,3049369391,8494334.707,500056,5.89,75.6,11.69,4.63,8.08,255898,175783,55606,12768,20000,NA,4.78,19.11,2.46,17.52,19.93,4.51,0.43
"Minneapolis",2026,3,"20260226_003201",1491887,6879.92,1.34,-1.49,45.7,57.02,33.97,8.29,0.71,292294065,8494334.707,499679,5.88,75.6,11.69,4.63,8.08,255898,175783,55229,12768,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2026,4,"20260226_003201",1491887,6635.73,1.29,0.03,44.25,49.55,25.8,6.56,18.08,356243608,8494334.707,499679,5.88,75.6,11.69,4.63,8.08,255898,175783,55229,12768,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Montpellier",2016,1,"20260302_160344",287753,3793.2,1.73,0,23.15,73.23,0.85,11.55,14.36,160342753,4766749.523,212705,4.46,52.57,1.06,17.8,28.57,165165,34811,0,12729,19744,NA,5.09,29.86,1.68,19.28,2.88,0,0.99
"Montpellier",2016,2,"20260302_160344",287753,3772.83,1.72,0,23.5,71.75,2.54,11.43,14.28,167766739,4766749.523,212705,4.46,52.57,1.06,17.8,28.57,165165,34811,0,12729,19744,NA,5.09,29.38,1.67,18.67,3.86,0,0.97
"Montpellier",2016,3,"20260226_122802",287753,7654.07,1.48,0,29.03,62.54,3.57,27.95,5.91,42634345,4766749.523,212705,4.46,52.57,1.06,17.8,28.57,165165,34811,0,12729,19929,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2016,4,"20260226_122802",287753,6779.1,1.32,0,17.61,35.36,2.45,17.71,44.45,66820239,4766749.523,212705,4.46,52.57,1.06,17.8,28.57,165165,34811,0,12729,19982,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2019,1,"20260302_160344",287753,3747.74,1.7,-1.2,24.45,79.09,0.62,8.2,12.08,189311051,5244931.308,227780,4.34,55.98,0.87,13.94,29.21,168048,38479,0,21252,19759,NA,5.09,27.71,1.87,18.94,2.59,0,2.92
"Montpellier",2019,2,"20260302_160344",287753,3738,1.69,-0.92,24.65,78.1,1.78,8.19,11.93,193710775,5244931.308,227780,4.34,55.98,0.87,13.94,29.21,168048,38479,0,21252,19761,NA,5.09,27.37,1.88,18.77,3,0,2.88
"Montpellier",2021,1,"20260302_160344",287753,3694.3,1.67,-2.61,24.88,80.41,0.7,7.68,11.22,203007252,5478253.83,248935,4.54,57.87,0.98,13.04,28.12,175093,42145,11040,20657,19907,NA,5.09,27.19,1.99,18.41,2.97,0.16,3.34
"Montpellier",2021,2,"20260302_160344",287753,3680.47,1.67,-2.45,25.03,79.07,2.32,7.61,11.01,208159393,5478253.83,248935,4.54,57.87,0.98,13.04,28.12,175093,42145,11040,20657,19908,NA,5.09,26.77,2,18.21,3.45,0.18,3.19
"Montpellier",2021,3,"20260226_122802",287753,7405.9,1.43,-3.24,27.9,69.7,2.82,22.26,5.19,45601946,5478253.83,248935,4.54,57.87,0.98,13.04,28.12,175093,42145,11040,20657,19950,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2021,4,"20260226_122802",287753,6726.71,1.3,-0.77,24.77,40.42,1.8,14.6,43.15,67082547,5478253.83,248935,4.54,57.87,0.98,13.04,28.12,175093,42145,11040,20657,19998,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2024,1,"20260302_160344",287753,3702.27,1.67,-2.4,29.01,82.75,3.62,4.48,9.15,208199441,5731769.991,292431,5.1,60.53,4.31,7.94,27.21,176718,50608,15862,49243,19930,NA,5.09,26.79,2.39,19.48,3.08,0.71,5.73
"Montpellier",2024,2,"20260302_160344",287753,3662.26,1.66,-2.93,29.06,75.38,11.77,4.27,8.58,245157831,5731769.991,292431,5.1,60.53,4.31,7.94,27.21,176718,50608,15862,49243,19934,NA,5.09,24.85,2.4,18.92,4.65,0.54,4.95
"Montpellier",2026,1,"20260302_160344",287753,3684.21,1.67,-2.87,32.8,84.55,3.97,3.72,7.75,219853631,5908120.877,324853,5.5,61.76,5.55,6.46,26.23,214859,47311,12884,49799,19991,NA,5.09,25.97,2.37,23.96,2.58,0.48,5.78
"Montpellier",2026,2,"20260302_160344",287753,3625.51,1.64,-3.9,32.71,76.23,13.13,3.54,7.09,278048538,5908120.877,324853,5.5,61.76,5.55,6.46,26.23,214859,47311,12884,49799,19997,NA,5.09,23.83,2.41,22.61,4.35,0.44,5.3
"Montpellier",2026,3,"20260226_122802",287753,7380.32,1.42,-3.58,38.85,77.81,13.15,5.42,3.6,46156902,5908120.877,324853,5.5,61.76,5.55,6.46,26.23,214859,47311,12884,49799,19973,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2026,4,"20260226_122802",287753,6894.41,1.33,1.7,33.95,52.25,10.96,4.48,32.29,60940960,5908120.877,324853,5.5,61.76,5.55,6.46,26.23,214859,47311,12884,49799,19986,NA,18.17,NA,NA,NA,NA,NA,NA
"Montréal",2016,1,"20260302_161046",3017278,4083.48,1.75,0,22.6,78.25,2.73,5.89,13.1,819934059,5219723.688,228901,4.39,55.22,6.16,10.64,27.98,113653,95967,12447,6835,19995,NA,7.03,29.65,1.14,13.65,7.01,1.15,0.79
"Montréal",2016,2,"20260302_161046",3017278,4076.55,1.75,0,24.73,70.76,12.73,5.06,11.42,1045071739,5219723.688,228901,4.39,55.22,6.16,10.64,27.98,113653,95967,12447,6835,19998,NA,7.03,27.47,1.24,12.77,10.08,1.07,0.82
"Montréal",2016,3,"20260226_001238",3017278,8182.24,1.49,0,29.24,61.43,12.78,20.02,5.75,175718356,5219723.688,228901,4.39,55.22,6.16,10.64,27.98,113653,95967,12447,6835,19990,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2016,4,"20260226_001238",3017278,7344.43,1.34,0,16.15,27.28,6.92,10.85,54.94,370607986,5219723.688,228901,4.39,55.22,6.16,10.64,27.98,113653,95967,12447,6835,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2019,1,"20260302_161046",3017278,3987.41,1.71,-2.35,24.8,81.82,3.48,4.11,10.57,909387938,5396702.224,288173,5.34,59.82,7.63,10,22.55,128273,109874,36849,13177,19980,NA,7.03,27.75,1.71,12.81,8.21,2.49,1.29
"Montréal",2019,2,"20260302_161046",3017278,3923.74,1.69,-3.75,27.66,70.46,16.85,3.66,9.02,1164463394,5396702.224,288173,5.34,59.82,7.63,10,22.55,128273,109874,36849,13177,19982,NA,7.03,25.14,1.79,12.23,11.11,2.93,1.39
"Montréal",2021,1,"20260302_161046",3017278,3927.59,1.68,-3.82,30.47,83.93,3.44,3.49,9.14,1001872404,5596552.904,361856,6.47,62.41,8.49,7.75,21.35,159963,140730,52832,8332,19966,NA,7.03,26.98,2.06,15.11,10.78,3.9,0.68
"Montréal",2021,2,"20260302_161046",3017278,3848.14,1.65,-5.6,34.15,70.99,18.49,3.16,7.36,1288491658,5596552.904,361856,6.47,62.41,8.49,7.75,21.35,159963,140730,52832,8332,19988,NA,7.03,24.24,2.12,15.52,14.12,4.03,0.49
"Montréal",2021,3,"20260226_001238",3017278,7920.83,1.43,-3.19,40.19,64.39,20.5,11.46,3.63,209455615,5596552.904,361856,6.47,62.41,8.49,7.75,21.35,159963,140730,52832,8332,19993,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2021,4,"20260226_001238",3017278,7248.44,1.31,-1.31,25.4,32.65,11.85,6.89,48.59,378488799,5596552.904,361856,6.47,62.41,8.49,7.75,21.35,159963,140730,52832,8332,19994,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2024,1,"20260302_161046",3017278,3835.74,1.64,-6.07,43.58,93.62,2.1,0.89,3.39,1298473296,5734814.293,482582,8.41,71.18,7.94,4.86,16.02,251123,126154,93828,11477,18619,NA,7.03,24.85,2.18,29.13,7.97,5.58,0.9
"Montréal",2024,2,"20260302_161046",3017278,3805.37,1.63,-6.65,44.63,80.38,15.82,0.8,3,1639499786,5734814.293,482582,8.41,71.18,7.94,4.86,16.02,251123,126154,93828,11477,19029,NA,7.03,23.24,2.29,26.53,11.76,5.5,0.84
"Montréal",2026,1,"20260302_161046",3017278,3762.04,1.61,-7.87,46.22,95.36,1.55,0.56,2.53,1160211986,5733093.386,505281,8.81,73.87,7.3,4.05,14.77,270841,135040,88639,10761,18510,NA,7.03,24.8,2.41,32.7,7.98,4.78,0.75
"Montréal",2026,2,"20260302_161046",3017278,3745.85,1.61,-8.11,47.52,83.74,13.33,0.5,2.43,1461823134,5733093.386,505281,8.81,73.87,7.3,4.05,14.77,270841,135040,88639,10761,18994,NA,7.03,23.24,2.5,30.31,11.9,4.67,0.65
"Montréal",2026,3,"20260226_001238",3017278,7794.91,1.41,-4.73,57,81.34,14.58,1.93,2.15,174948395,5733093.386,505281,8.81,73.87,7.3,4.05,14.77,270841,135040,88639,10761,19436,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2026,4,"20260226_001238",3017278,7590.53,1.37,3.35,47.02,62.81,14.96,1.9,20.33,255047501,5733093.386,505281,8.81,73.87,7.3,4.05,14.77,270841,135040,88639,10761,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2016,1,"20260302_161642",1267696,3198.58,1.46,0,46.82,95.97,0.32,0.77,2.94,619539243,6668246.962,750506,11.25,75.92,1.33,3.92,18.82,418467,26083,8083,297873,19892,NA,5.93,18.44,2.29,26.26,0.74,1.24,18.59
"Munich",2016,2,"20260302_161642",1267696,3188.3,1.45,0,46.66,94.68,1.65,0.75,2.92,627007160,6668246.962,750506,11.25,75.92,1.33,3.92,18.82,418467,26083,8083,297873,19929,NA,5.93,18.24,2.29,25.87,1.06,1.26,18.47
"Munich",2016,3,"20260225_100729",1267696,7019.95,1.29,0,52.18,90.25,1.74,5.64,2.37,104574716,6668246.962,742423.517687546,11.13,75.92,1.33,3.92,18.82,418467,26083,0,297873,19984,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2016,4,"20260225_100729",1267696,6766.06,1.25,0,50.65,74.21,1.47,5.66,18.67,129710924,6668246.962,742423.517687546,11.13,75.92,1.33,3.92,18.82,418467,26083,0,297873,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2019,1,"20260302_161642",1267696,3180.87,1.45,-0.55,47.84,96.18,0.29,0.82,2.7,613258110,6787528.346,765686,11.28,77.12,1.42,4.01,17.45,402762,30868,13124,318933,19909,NA,5.93,18.43,2.49,25.6,1,2.24,19
"Munich",2019,2,"20260302_161642",1267696,3164.45,1.44,-0.75,47.38,94.49,1.95,0.82,2.73,627648409,6787528.346,765686,11.28,77.12,1.42,4.01,17.45,402762,30868,13124,318933,19946,NA,5.93,18.19,2.49,25.14,1.34,2.23,18.67
"Munich",2021,1,"20260302_161642",1267696,3166.54,1.44,-1,48.96,96.23,0.3,0.7,2.76,618851389,6908578.864,782070,11.32,77.61,1.54,3.7,17.15,382599,33911,22550,343011,19946,NA,5.93,18.48,2.54,24.11,1.19,3.1,20.55
"Munich",2021,2,"20260302_161642",1267696,3150.35,1.43,-1.19,48.58,94.42,2.12,0.71,2.74,629974507,6908578.864,782070,11.32,77.61,1.54,3.7,17.15,382599,33911,22550,343011,19946,NA,5.93,18.23,2.52,23.63,1.62,3.06,20.28
"Munich",2021,3,"20260225_100729",1267696,6998.07,1.29,-0.31,53.79,90.93,2.33,4.39,2.34,98512387,6908578.864,759951.834898932,11,77.61,1.54,3.7,17.15,382599,33911,431,343011,19949,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2021,4,"20260225_100729",1267696,6784.85,1.25,0.28,57.47,81.25,2.35,4.07,12.34,123522014,6908578.864,759951.834898932,11,77.61,1.54,3.7,17.15,382599,33911,431,343011,19976,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2024,1,"20260302_161642",1267696,3201.81,1.45,0.1,53.25,96.35,0.3,0.75,2.61,569887363,6991713.298,829644,11.87,79.08,1.54,3.72,15.66,77935,36663,28548,686498,19971,NA,5.93,19.13,2.68,5.05,0.69,4.13,43.39
"Munich",2024,2,"20260302_161642",1267696,3193.64,1.45,0.17,52.87,95.2,1.43,0.74,2.63,581644784,6991713.298,829644,11.87,79.08,1.54,3.72,15.66,77935,36663,28548,686498,19971,NA,5.93,18.95,2.68,5.03,0.85,4.09,42.89
"Munich",2026,1,"20260302_161642",1267696,3236.12,1.46,1.17,58.84,95.81,0.29,0.88,3.02,516907454,7018816.239,869917,12.39,78.14,1.73,3.9,16.23,69200,41445,34591,724681,19931,NA,5.93,20.09,2.5,5.28,0.9,4.15,48.51
"Munich",2026,2,"20260302_161642",1267696,3227.67,1.46,1.23,58.35,94.6,1.54,0.85,3.02,526455102,7018816.239,869917,12.39,78.14,1.73,3.9,16.23,69200,41445,34591,724681,19931,NA,5.93,19.92,2.51,5.2,1.12,4.16,47.87
"Munich",2026,3,"20260225_100729",1267696,7232.65,1.33,3.03,64.29,91.34,1.57,4.46,2.63,76783225,7018816.239,838235.537890828,11.94,78.14,1.73,3.9,16.23,69200,41445,2910,724681,19966,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2026,4,"20260225_100729",1267696,6963.47,1.29,2.92,72.08,80.71,1.27,3.65,14.38,101887384,7018816.239,838235.537890828,11.94,78.14,1.73,3.9,16.23,69200,41445,2910,724681,19985,NA,NA,NA,NA,NA,NA,NA,NA
"Nantes",2016,1,"20260302_162227",357903,3877.18,1.8,0,31.06,81.13,1.3,9.05,8.51,379419513,4838765.1,391017,8.08,65.09,2.05,13.15,19.72,82764,197599,27243,83410,19755,NA,5.76,27.22,2.83,10.3,13.49,0.64,6.64
"Nantes",2016,2,"20260302_162227",357903,3880.82,1.8,0,31.31,78.95,4.08,8.71,8.25,409057475,4838765.1,391017,8.08,65.09,2.05,13.15,19.72,82764,197599,27243,83410,19802,NA,5.76,26.54,3.01,9.07,14.58,0.66,6.99
"Nantes",2016,3,"20260228_025241",357903,7902.1,1.49,0,41.15,67.41,5.23,23.18,4.17,76626559,4838765.1,391017,8.08,65.09,2.05,13.15,19.72,82764,197599,27243,83410,19958,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2016,4,"20260228_025241",357903,7307.97,1.39,0,49.73,43.55,4.43,20.96,31.05,117348469,4838765.1,391017,8.08,65.09,2.05,13.15,19.72,82764,197599,27243,83410,20000,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2019,1,"20260302_162227",357903,3866.79,1.79,-0.27,32.86,83.94,1.49,7.21,7.35,422553977,5079416.089,408326,8.04,66.79,2.29,12.1,18.81,91735,201763,24370,90459,19765,NA,5.76,26.35,3.19,10.45,14.46,0.56,7.39
"Nantes",2019,2,"20260302_162227",357903,3871.62,1.79,-0.24,33.31,81.14,4.81,6.9,7.13,460568391,5079416.089,408326,8.04,66.79,2.29,12.1,18.81,91735,201763,24370,90459,19813,NA,5.76,25.58,3.26,10.36,15.38,0.6,6.96
"Nantes",2021,1,"20260302_162227",357903,3849.63,1.78,-0.71,29.71,80.72,3.41,8.42,7.44,366360992,5328661.92,431140,8.09,64.14,5.26,13,17.6,102914,201437,26258,100531,19774,NA,5.76,27.61,3.29,11.59,10.53,0.51,7.08
"Nantes",2021,2,"20260302_162227",357903,3845.77,1.77,-0.9,32.92,72.96,12.61,7.74,6.69,433942339,5328661.92,431140,8.09,64.14,5.26,13,17.6,102914,201437,26258,100531,19853,NA,5.76,25.69,3.37,11.75,13.86,0.47,6.84
"Nantes",2021,3,"20260228_025241",357903,7834.84,1.48,-0.85,42.3,60.66,14.1,21.75,3.47,77431133,5328661.92,431140,8.09,64.14,5.26,13,17.6,102914,201437,26258,100531,19985,NA,21.47,NA,NA,NA,NA,NA,NA
