"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes"
"Santiago",2016,3,"20260225_214552",2883306,10161.85,1.43,0,12.02,40.02,4.21,43.04,12.7,5602204,9269127.248,169916,1.83,48.94,1.46,19.41,30.18,132656,34847,0,2413,19078,NA,NA
"Santiago",2016,4,"20260225_214552",2883306,9269.33,1.27,0,7.53,16.92,1.59,16.79,64.67,12976673,9269127.248,169916,1.83,48.94,1.46,19.41,30.18,132656,34847,0,2413,20000,NA,NA
"Santiago",2021,1,"20260225_214552",2883306,8814.97,1.46,5.02,10.22,73.13,5.6,3.01,18.22,3259471,9953446.059,204919,2.06,52.5,11.92,6.49,29.09,174402,25159,429,4929,15343,NA,NA
"Santiago",2021,2,"20260225_214552",2883306,9899.21,1.44,15.18,9.83,53.68,30.83,2.8,12.66,4893452,9953446.059,204919,2.06,52.5,11.92,6.49,29.09,174402,25159,429,4929,18309,NA,NA
"Santiago",2021,3,"20260225_214552",2883306,10358,1.43,1.93,13.11,41.5,30.52,18.05,9.91,6017359,9953446.059,204919,2.06,52.5,11.92,6.49,29.09,174402,25159,429,4929,19476,NA,NA
"Santiago",2021,4,"20260225_214552",2883306,9217.3,1.26,-0.56,10.68,17.31,9.8,5.59,67.26,13632346,9953446.059,204919,2.06,52.5,11.92,6.49,29.09,174402,25159,429,4929,20000,NA,NA
"Santiago",2026,1,"20260225_214552",2883306,8601.39,1.46,2.48,15.43,72.16,5.41,5.51,16.9,3010163,9474956.304,305666,3.23,50.41,11.43,10.52,27.64,249069,51105,2243,3248,14637,NA,NA
"Santiago",2026,2,"20260225_214552",2883306,9674.68,1.45,12.56,17.57,56.47,26.62,4.58,12.31,4580257,9474956.304,305666,3.23,50.41,11.43,10.52,27.64,249069,51105,2243,3248,17501,NA,NA
"Santiago",2026,3,"20260225_214552",2883306,10244.19,1.41,0.81,16.04,36.72,23.8,30.64,8.82,6423531,9474956.304,305666,3.23,50.41,11.43,10.52,27.64,249069,51105,2243,3248,19609,NA,NA
"Santiago",2026,4,"20260225_214552",2883306,9174.2,1.25,-1.03,14.48,15.36,9.16,10.43,65.03,13653950,9474956.304,305666,3.23,50.41,11.43,10.52,27.64,249069,51105,2243,3248,19974,NA,NA
"Sao Paulo",2016,1,"20260225_111300",14433148,9173.57,1.49,0,7.74,74.63,1.43,7.41,16.52,3269300,9994112.089,148095.370160798,1.48,52.29,2.6,15.15,29.96,87960,43950,726,15460,13216,NA,NA
"Sao Paulo",2016,2,"20260225_111300",14433148,9434.26,1.49,0,8.19,71.39,5.97,6.98,15.65,3463350,9994112.089,148095.370160798,1.48,52.29,2.6,15.15,29.96,87960,43950,726,15460,13908,NA,NA
"Sao Paulo",2016,3,"20260225_111300",14433148,10912.65,1.46,0,7.6,50.5,5.85,33.53,10.1,5542420,9994112.089,148095.370160798,1.48,52.29,2.6,15.15,29.96,87960,43950,726,15460,17957,NA,NA
"Sao Paulo",2016,4,"20260225_111300",14433148,10397.22,1.28,0,4.52,22.81,2.56,15.64,58.98,10771573,9994112.089,148095.370160798,1.48,52.29,2.6,15.15,29.96,87960,43950,726,15460,19999,NA,NA
"Sao Paulo",2021,1,"20260225_111300",14433148,9664.76,1.48,5.35,13.37,79.76,2.92,4.37,12.95,3465034,10731248.44,314326.25262146,2.93,55.2,5.47,11.44,27.88,104503,188179,1373,20271,14593,NA,NA
"Sao Paulo",2021,2,"20260225_111300",14433148,10383.62,1.48,10.06,13.54,71.76,14.1,3.89,10.24,4109058,10731248.44,314326.25262146,2.93,55.2,5.47,11.44,27.88,104503,188179,1373,20271,16304,NA,NA
"Sao Paulo",2021,3,"20260225_111300",14433148,11134.94,1.43,2.04,13.09,53.84,14.17,24.59,7.4,5825232,10731248.44,314326.25262146,2.93,55.2,5.47,11.44,27.88,104503,188179,1373,20271,18783,NA,NA
"Sao Paulo",2021,4,"20260225_111300",14433148,10342.89,1.27,-0.52,13.61,25.34,6.01,11.81,56.84,11207906,10731248.44,314326.25262146,2.93,55.2,5.47,11.44,27.88,104503,188179,1373,20271,19999,NA,NA
"Sao Paulo",2026,1,"20260225_111300",14433148,9810.03,1.48,6.94,18.77,82.03,5.04,1.94,11,3597272,11079324.867,488490.626769368,4.41,55.12,12.48,5.91,26.49,139152,326401,3103,19835,14973,NA,NA
"Sao Paulo",2026,2,"20260225_111300",14433148,10965.55,1.45,16.23,18.84,62.14,29.52,1.39,6.95,5247183,11079324.867,488490.626769368,4.41,55.12,12.48,5.91,26.49,139152,326401,3103,19835,18093,NA,NA
"Sao Paulo",2026,3,"20260225_111300",14433148,11217.86,1.43,2.8,18.3,54.53,28.56,11.06,5.86,6259828,11079324.867,488490.626769368,4.41,55.12,12.48,5.91,26.49,139152,326401,3103,19835,19006,NA,NA
"Sao Paulo",2026,4,"20260225_111300",14433148,10296.69,1.26,-0.97,22.17,23.91,13.26,5,57.83,11412313,11079324.867,488490.626769368,4.41,55.12,12.48,5.91,26.49,139152,326401,3103,19835,19996,NA,NA
"Seoul",2016,1,"20260226_083006",9796000,8409.15,1.53,0,9.82,66.93,0.43,2.41,30.19,87553494,8438486.004,79104,0.94,55.53,1.22,6.42,36.84,78996,0,0,108,15074,NA,NA
"Seoul",2016,2,"20260226_083006",9796000,8535.64,1.54,0,9.53,64.87,3.29,2.42,29.38,90208691,8438486.004,79104,0.94,55.53,1.22,6.42,36.84,78996,0,0,108,15290,NA,NA
"Seoul",2016,3,"20260226_083006",9796000,8904.19,1.53,0,8.77,58.91,3.35,10.79,26.92,100601581,8438486.004,79104,0.94,55.53,1.22,6.42,36.84,78996,0,0,108,16318,NA,NA
"Seoul",2016,4,"20260226_083006",9796000,8526.81,1.27,0,0.36,13.89,1.26,3.28,81.54,267443095,8438486.004,79104,0.94,55.53,1.22,6.42,36.84,78996,0,0,108,20000,NA,NA
"Seoul",2021,1,"20260226_083006",9796000,9904.89,1.52,17.79,25.46,86.07,0.39,1.81,11.71,106977945,9951391.308,188848,1.9,65.36,1.36,5.99,27.29,140913,9409,26497,12030,18971,NA,NA
"Seoul",2021,2,"20260226_083006",9796000,10001.37,1.52,17.17,25.46,83.01,4.16,1.73,11.08,109986325,9951391.308,188848,1.9,65.36,1.36,5.99,27.29,140913,9409,26497,12030,19231,NA,NA
"Seoul",2021,3,"20260226_083006",9796000,10117.77,1.5,13.63,25.77,75.46,4.58,10.03,9.91,133006958,9951391.308,188848,1.9,65.36,1.36,5.99,27.29,140913,9409,26497,12030,19696,NA,NA
"Seoul",2021,4,"20260226_083006",9796000,8437.78,1.25,-1.04,7.32,22.14,1.98,4.9,70.96,272590286,9951391.308,188848,1.9,65.36,1.36,5.99,27.29,140913,9409,26497,12030,19982,NA,NA
"Seoul",2026,1,"20260226_083006",9796000,10062.76,1.5,19.66,25.62,89.51,0.42,1.58,8.48,118502890,10688532.554,218598,2.05,70.6,1.42,6.45,21.53,160240,10701,23595,24062,19628,NA,NA
"Seoul",2026,2,"20260226_083006",9796000,10054.96,1.49,17.8,26.22,86.69,3.74,1.52,8.03,120927934,10688532.554,218598,2.05,70.6,1.42,6.45,21.53,160240,10701,23595,24062,19728,NA,NA
"Seoul",2026,3,"20260226_083006",9796000,9935.36,1.46,11.58,23.98,78.94,4.04,9.79,7.21,145435341,10688532.554,218598,2.05,70.6,1.42,6.45,21.53,160240,10701,23595,24062,19882,NA,NA
"Seoul",2026,4,"20260226_083006",9796000,8471.09,1.26,-0.65,9.73,24.27,2.06,5.43,68.22,266121937,10688532.554,218598,2.05,70.6,1.42,6.45,21.53,160240,10701,23595,24062,19984,NA,NA
"Seville",2016,1,"20260226_024016",957533,7580.9,1.64,0,32.02,79.03,0.47,6.89,13.58,385058567,4859241.18,195618,0,54.39,1.85,11.06,32.69,180510,3909,2011,9188,17799,NA,NA
"Seville",2016,2,"20260226_024016",957533,7603.87,1.63,0,32.63,77.3,2.62,6.68,13.37,391526636,4859241.18,195618,0,54.39,1.85,11.06,32.69,180510,3909,2011,9188,17914,NA,NA
"Seville",2016,3,"20260226_024016",957533,7964.52,1.59,0,28.75,61.78,2.2,24.27,11.72,522742574,4859241.18,195618,0,54.39,1.85,11.06,32.69,180510,3909,2011,9188,19184,NA,NA
"Seville",2016,4,"20260226_024016",957533,7622.25,1.48,0,13.16,34.72,1.28,16.1,47.87,797516961,4859241.18,195618,0,54.39,1.85,11.06,32.69,180510,3909,2011,9188,19903,NA,NA
"Seville",2021,1,"20260226_024016",957533,7728.4,1.53,1.95,38.66,83.12,0.6,3.67,12.59,400111590,5191210.447,216187,0,53.58,2.37,9.08,34.96,196060,4349,0,15778,18507,NA,NA
"Seville",2021,2,"20260226_024016",957533,7761.18,1.52,2.07,38.56,81.05,3.09,3.53,12.31,409633340,5191210.447,216187,0,53.58,2.37,9.08,34.96,196060,4349,0,15778,18683,NA,NA
"Seville",2021,3,"20260226_024016",957533,7890.51,1.49,-0.93,33.57,68.15,3.09,17.79,10.95,472211696,5191210.447,216187,0,53.58,2.37,9.08,34.96,196060,4349,0,15778,19393,NA,NA
"Seville",2021,4,"20260226_024016",957533,7441.4,1.37,-2.37,13.55,34.18,1.81,11.1,52.89,779026112,5191210.447,216187,0,53.58,2.37,9.08,34.96,196060,4349,0,15778,19932,NA,NA
"Seville",2026,1,"20260226_024016",957533,7728.24,1.5,1.94,49.59,87.04,0.7,2.87,9.37,457462327,5586996.132,245640,0,55.7,2.98,7.81,33.52,225184,4213,1455,14788,18873,NA,NA
"Seville",2026,2,"20260226_024016",957533,7743.98,1.49,1.84,48.6,84.46,3.39,2.71,9.42,465668323,5586996.132,245640,0,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19022,NA,NA
"Seville",2026,3,"20260226_024016",957533,7855.62,1.46,-1.37,40.44,73.72,3.67,14.24,8.36,511857829,5586996.132,245640,0,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19598,NA,NA
"Seville",2026,4,"20260226_024016",957533,7444.17,1.37,-2.34,13.93,36.01,2.67,10.16,51.14,765188107,5586996.132,245640,0,55.7,2.98,7.81,33.52,225184,4213,1455,14788,19932,NA,NA
"Shanghai",2016,1,"20260226_090232",14797756,5993.83,1.45,0,0,25.31,3.71,21.63,49.14,30683055,4775348.916,0,0,21.2,7.23,23.59,47.98,0,0,0,0,9239,NA,NA
"Shanghai",2016,2,"20260226_090232",14797756,6657.89,1.49,0,0,22.21,15.45,19.82,42.33,38722131,4775348.916,0,0,21.2,7.23,23.59,47.98,0,0,0,0,10475,NA,NA
"Shanghai",2016,3,"20260226_090232",14797756,9267.7,1.52,0,0,12.79,10.48,54.3,22.32,75054061,4775348.916,0,0,21.2,7.23,23.59,47.98,0,0,0,0,16753,NA,NA
"Shanghai",2016,4,"20260226_090232",14797756,9090.78,1.31,0,0,3.92,3.69,22.08,70.22,195738854,4775348.916,0,0,21.2,7.23,23.59,47.98,0,0,0,0,19996,NA,NA
"Shanghai",2021,1,"20260226_090232",14797756,6927.74,1.5,15.58,24.54,43.37,4.64,16.99,34.94,37180638,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,10875,NA,NA
"Shanghai",2021,2,"20260226_090232",14797756,7619.81,1.52,14.45,32.29,36.76,17.7,15.35,30.13,48729878,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,12528,NA,NA
"Shanghai",2021,3,"20260226_090232",14797756,9511.18,1.51,2.63,37.4,22.5,12.48,48.19,16.8,88699340,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,17636,NA,NA
"Shanghai",2021,4,"20260226_090232",14797756,9135.6,1.31,0.49,30.74,7.88,6.41,23.76,61.91,201477625,5432288.254,483736,8.9,26.67,6.97,21.99,44.36,81485,396391,390,5470,19981,NA,NA
"Shanghai",2026,1,"20260226_090232",14797756,7774.79,1.49,29.71,33.89,62.93,5.69,11.12,20.18,51698091,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,11374,NA,NA
"Shanghai",2026,2,"20260226_090232",14797756,8744.08,1.51,31.33,43.32,50.82,25.36,8.95,14.82,72002916,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,13271,NA,NA
"Shanghai",2026,3,"20260226_090232",14797756,9264.1,1.45,-0.04,46.96,31.65,17.66,41.33,9.31,113153774,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,15104,NA,NA
"Shanghai",2026,4,"20260226_090232",14797756,9514.96,1.43,4.67,47.79,12.82,9.19,24.31,53.63,194129622,6458523.841,737968,11.43,41.26,7.73,16.33,34.68,228390,496336,8582,4660,17273,NA,NA
"Sydney",2016,1,"20260225_070513",4135711,8862.86,1.52,0,25.21,80.27,0.81,6.45,12.43,34379329,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,17733,NA,NA
"Sydney",2016,2,"20260225_070513",4135711,9036.67,1.52,0,26.22,77.38,4.91,5.99,11.68,37004437,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,18072,NA,NA
"Sydney",2016,3,"20260225_070513",4135711,9468.61,1.47,0,27.97,54.76,4.96,34.03,6.22,73672776,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19736,NA,NA
"Sydney",2016,4,"20260225_070513",4135711,8300.78,1.28,0,10.87,21.33,1.35,13.74,63.55,137074174,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19977,NA,NA
"Sydney",2021,1,"20260225_070513",4135711,9079.05,1.5,2.44,39.78,86.04,1.33,4.6,7.99,45788072,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,18435,NA,NA
"Sydney",2021,2,"20260225_070513",4135711,9161.39,1.48,1.38,41.05,81.02,7.46,4.41,7.08,59808781,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,18791,NA,NA
"Sydney",2021,3,"20260225_070513",4135711,9374.02,1.45,-1,41.23,60.8,7.78,27.05,4.34,84581472,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19818,NA,NA
"Sydney",2021,4,"20260225_070513",4135711,8259.76,1.28,-0.49,18.47,24.5,3.2,12.4,59.87,132792771,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19937,NA,NA
"Sydney",2026,1,"20260225_070513",4135711,9288.83,1.46,4.81,49.67,92.98,0.93,2.19,3.88,60356376,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19243,NA,NA
"Sydney",2026,2,"20260225_070513",4135711,9280.09,1.45,2.69,50.33,87.36,6.89,2.14,3.59,72971930,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19502,NA,NA
"Sydney",2026,3,"20260225_070513",4135711,9161.24,1.41,-3.25,49.39,73.58,7.85,15.42,3.13,89348087,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19885,NA,NA
"Sydney",2026,4,"20260225_070513",4135711,8384.09,1.3,1,25.69,34.33,4.69,9.57,51.39,124550875,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19934,NA,NA
"Tokyo",2016,1,"20260225_133414",22006300,6610.99,1.39,0,1.7,44.04,3.72,26.32,25.93,16176569,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,10908,NA,NA
"Tokyo",2016,2,"20260225_133414",22006300,7374.11,1.42,0,1.46,36.94,18.79,24.45,19.82,20044535,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,12591,NA,NA
"Tokyo",2016,3,"20260225_133414",22006300,9809.9,1.39,0,1.07,13.1,12.11,69.02,5.77,71120243,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19801,NA,NA
"Tokyo",2016,4,"20260225_133414",22006300,8542.99,1.21,0,0.43,3.68,4.42,24.67,67.24,143272544,11931712.127,35904,0.3,21.52,4.56,53.24,20.68,18955,2191,0,14758,19955,NA,NA
"Tokyo",2021,1,"20260225_133414",22006300,7575.58,1.44,14.59,5.25,64.77,4.51,20.2,10.52,19822441,12766472.537,439153,3.44,30.74,6.96,46.69,15.6,37154,66173,302317,33509,12990,NA,NA
"Tokyo",2021,2,"20260225_133414",22006300,8454.3,1.44,14.65,7.66,48.49,25.8,18.95,6.76,26469388,12766472.537,439153,3.44,30.74,6.96,46.69,15.6,37154,66173,302317,33509,15405,NA,NA
"Tokyo",2021,3,"20260225_133414",22006300,9503.3,1.34,-3.13,10.37,18.88,18.44,60.44,2.24,85950231,12766472.537,439153,3.44,30.74,6.96,46.69,15.6,37154,66173,302317,33509,19876,NA,NA
"Tokyo",2021,4,"20260225_133414",22006300,8512.3,1.21,-0.36,28.39,4.88,7.22,24.09,63.82,142595295,12766472.537,439153,3.44,30.74,6.96,46.69,15.6,37154,66173,302317,33509,19941,NA,NA
"Tokyo",2026,1,"20260225_133414",22006300,8602.64,1.45,30.13,6.43,79.43,5,9.09,6.47,27251335,13570218.506,439153,3.24,46.33,11.54,28.68,13.45,37154,66173,302317,33509,15718,NA,NA
"Tokyo",2026,2,"20260225_133414",22006300,9443.4,1.43,28.06,9.57,52.56,36.02,7.37,4.04,42724952,13570218.506,439153,3.24,46.33,11.54,28.68,13.45,37154,66173,302317,33509,18452,NA,NA
"Tokyo",2026,3,"20260225_133414",22006300,9426.78,1.33,-3.91,10.27,27.79,29.34,40.55,2.3,87179954,13570218.506,439153,3.24,46.33,11.54,28.68,13.45,37154,66173,302317,33509,19937,NA,NA
"Tokyo",2026,4,"20260225_133414",22006300,8524,1.21,-0.22,29.33,8.35,11.85,17.05,62.74,138899215,13570218.506,439153,3.24,46.33,11.54,28.68,13.45,37154,66173,302317,33509,19955,NA,NA
"Vancouver",2016,1,"20260225_125401",1458415,7886.1,1.49,0,17.14,89.89,0.85,3.93,5.3,77721467,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19429,NA,NA
"Vancouver",2016,2,"20260225_125401",1458415,7958.67,1.5,0,18.26,86.83,4.89,3.57,4.69,89947202,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19625,NA,NA
"Vancouver",2016,3,"20260225_125401",1458415,7843.66,1.46,0,20.15,70.43,4.44,21.9,3.21,134134639,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19936,NA,NA
"Vancouver",2016,4,"20260225_125401",1458415,7263.08,1.36,0,15.77,41.2,2.28,14.12,42.38,188005541,5135776.16,163071,3.18,67.32,2.27,13.24,17.17,90423,57143,7774,7730,19947,NA,NA
"Vancouver",2021,1,"20260225_125401",1458415,7731.21,1.47,-1.96,22.9,94.77,0.53,2.78,1.91,106257621,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19361,NA,NA
"Vancouver",2021,2,"20260225_125401",1458415,7796.99,1.47,-2.03,24.44,91.95,3.68,2.6,1.76,119994569,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19601,NA,NA
"Vancouver",2021,3,"20260225_125401",1458415,7683.42,1.43,-2.04,22.38,70.73,4.19,23.78,1.29,154841997,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19884,NA,NA
"Vancouver",2021,4,"20260225_125401",1458415,7286.9,1.36,0.33,18.83,47.16,2.81,18.71,31.31,185745578,5367712.352,197331,3.68,70.87,2.05,15.53,11.55,112622,55576,20006,9127,19897,NA,NA
"Vancouver",2026,1,"20260225_125401",1458415,7970.21,1.51,1.07,37.88,95.27,0.61,1.17,2.94,80495733,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19717,NA,NA
"Vancouver",2026,2,"20260225_125401",1458415,7979.58,1.51,0.26,38.11,91.25,4.6,1.19,2.96,87305615,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19837,NA,NA
"Vancouver",2026,3,"20260225_125401",1458415,7981.58,1.5,1.76,38.68,87.61,4.6,4.88,2.9,92261303,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19882,NA,NA
"Vancouver",2026,4,"20260225_125401",1458415,7873.43,1.48,8.4,40.8,69.73,3.18,5.18,21.91,118473655,5572622.174,272120,4.88,81.29,3.86,5.99,8.86,125275,52246,80227,14372,19997,NA,NA
