"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Mexico City",2024,2,"20260303_125937",14919501,3803.1,1.58,-0.64,22.59,45.29,27.91,2.9,23.89,28271034,12976646.897,373640,2.88,51.61,15.92,4.99,27.48,194767,72986,98796,7091,19976,NA,3.67,24.64,0.93,12.02,3.61,6.84,0.11
"Mexico City",2026,1,"20260303_125937",14919501,3837.31,1.6,0.33,30.45,54.41,10.14,3.29,32.16,20434119,13101295.73,398987,3.05,50.48,15,7.07,27.45,202636,65177,120797,10377,19916,NA,3.67,28.69,1.07,15.14,3.63,11.4,0.28
"Mexico City",2026,2,"20260303_125937",14919501,3793.8,1.58,-0.88,23.83,45.49,27.36,2.7,24.44,28126811,13101295.73,398987,3.05,50.48,15,7.07,27.45,202636,65177,120797,10377,19954,NA,3.67,24.73,1,12.03,3.02,8.56,0.21
"Mexico City",2026,3,"20260226_221320",14919501,10618.36,1.41,11,8.35,46.9,36.97,9.72,6.4,35584944,13101295.73,398987,3.05,50.48,15,7.07,27.45,202636,65177,120797,10377,18970,NA,17.2,NA,NA,NA,NA,NA,NA
"Mexico City",2026,4,"20260226_221320",14919501,9882.41,1.25,-1.06,21.29,17.91,16.84,4.31,60.92,60110112,13101295.73,398987,3.05,50.48,15,7.07,27.45,202636,65177,120797,10377,20000,NA,17.2,NA,NA,NA,NA,NA,NA
"Milan",2016,1,"20260303_130529",2125831,3664.49,1.63,0,23.92,58.42,2.8,28.64,10.13,28718568,4607478.315,200765,4.36,43.37,2.25,37.09,17.29,115172,19404,4518,61671,19921,NA,5.89,31.6,2.01,15.91,3.25,0.51,4.25
"Milan",2016,2,"20260303_130529",2125831,3669.22,1.64,0,22.99,56.72,5.87,27.73,9.67,30520141,4607478.315,200765,4.36,43.37,2.25,37.09,17.29,115172,19404,4518,61671,19931,NA,5.89,30.74,1.96,15.07,3.19,0.52,4.21
"Milan",2016,3,"20260225_225931",2125831,6766.03,1.37,0,9.53,31.1,4.84,62.1,1.92,115093411,4607478.315,199800,4.34,43.37,2.25,37.09,17.29,115172,19404,3553,61671,19987,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2016,4,"20260225_225931",2125831,6361.37,1.29,0,8.35,22.15,3.5,45.01,29.3,141500337,4607478.315,199800,4.34,43.37,2.25,37.09,17.29,115172,19404,3553,61671,19994,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2019,1,"20260303_130529",2125831,3634.94,1.61,-0.81,23.93,64.71,2.86,23.51,8.91,31204383,4908396.205,242657,4.94,47.58,3.19,32.15,17.08,149391,19682,4531,69053,19953,NA,5.89,30.03,2.01,16.65,2.53,0.51,4.25
"Milan",2019,2,"20260303_130529",2125831,3630.94,1.61,-1.04,22.29,62.26,7.47,22.14,8.12,34731266,4908396.205,242657,4.94,47.58,3.19,32.15,17.08,149391,19682,4531,69053,19959,NA,5.89,28.75,1.95,15.51,2.23,0.48,4.07
"Milan",2021,1,"20260303_130529",2125831,3614.36,1.61,-1.37,29.09,64.16,3.16,21.57,11.1,34065452,5082725.66,280760,5.52,49.83,3.25,30.44,16.49,167345,38262,5185,69968,19958,NA,5.89,28.92,2.41,17.69,6.69,0.51,4.21
"Milan",2021,2,"20260303_130529",2125831,3600.52,1.6,-1.87,27.04,61.68,7.66,20.51,10.15,37704069,5082725.66,280760,5.52,49.83,3.25,30.44,16.49,167345,38262,5185,69968,19965,NA,5.89,27.73,2.33,16.35,6.15,0.51,4.02
"Milan",2021,3,"20260225_225931",2125831,6744.99,1.36,-0.31,12.99,39.48,7.64,51.07,1.77,112743763,5082725.66,279794,5.5,49.83,3.25,30.44,16.49,167345,38262,4219,69968,19994,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2021,4,"20260225_225931",2125831,6384.5,1.29,0.36,15.67,28.21,5.51,36.85,29.39,137051984,5082725.66,279794,5.5,49.83,3.25,30.44,16.49,167345,38262,4219,69968,19994,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2024,1,"20260303_130529",2125831,3607.58,1.6,-1.55,35.27,74.72,5.14,13.36,6.78,37412508,5340860.085,349819,6.55,57.01,6.93,20.9,15.16,232568,37075,3857,76319,19949,NA,5.89,26.98,2.89,23.73,6.82,0.32,4.4
"Milan",2024,2,"20260303_130529",2125831,3561.59,1.58,-2.93,31.09,66.65,15.05,12.23,6.06,44910724,5340860.085,349819,6.55,57.01,6.93,20.9,15.16,232568,37075,3857,76319,19952,NA,5.89,24.91,2.65,20.84,6,0.39,3.87
"Milan",2026,1,"20260303_130529",2125831,3560.25,1.58,-2.84,31.57,82.39,3.06,8.37,6.19,48996937,5486026.784,358958,6.54,64.27,5.72,15.02,15,243586,38368,4175,72829,19972,NA,5.89,24.41,2.69,21.14,6.6,0.32,3.51
"Milan",2026,2,"20260303_130529",2125831,3538.57,1.57,-3.56,28.76,77.61,8.51,8.08,5.8,52304199,5486026.784,358958,6.54,64.27,5.72,15.02,15,243586,38368,4175,72829,19973,NA,5.89,23.36,2.61,18.78,6.13,0.41,3.44
"Milan",2026,3,"20260225_225931",2125831,6838.69,1.38,1.07,22.87,65.85,9.99,22.29,1.83,96693113,5486026.784,358958,6.54,64.27,5.72,15.02,15,243586,38368,4175,72829,19975,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2026,4,"20260225_225931",2125831,6508.69,1.32,2.32,22.81,45.49,7.05,19.35,28.08,119303374,5486026.784,358958,6.54,64.27,5.72,15.02,15,243586,38368,4175,72829,19976,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2016,1,"20260303_130921",1491887,3703.51,1.65,0,54.68,51.66,17.22,25.17,5.95,36442652,7155156.985,288540,4.03,56.11,6.34,27.1,10.46,122625,124340,5504,36071,20000,NA,3.85,22.71,1.49,16.49,33.34,1.26,3.58
"Minneapolis",2016,2,"20260303_130921",1491887,3681.67,1.64,0,51.16,50.35,19.79,24.11,5.75,39387594,7155156.985,288540,4.03,56.11,6.34,27.1,10.46,122625,124340,5504,36071,20000,NA,3.85,21.96,1.6,15.1,31.85,1.21,3
"Minneapolis",2016,3,"20260226_003201",1491887,6984.05,1.36,0,34.94,35.87,16.75,46.33,1,260569294,7155156.985,288540,4.03,56.11,6.34,27.1,10.46,122625,124340,5504,36071,19969,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2016,4,"20260226_003201",1491887,6633.8,1.3,0,24.47,23.91,12.08,36.09,27.88,376980538,7155156.985,288540,4.03,56.11,6.34,27.1,10.46,122625,124340,5504,36071,19969,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2019,1,"20260303_130921",1491887,3547.71,1.58,-4.21,68.16,43.38,17.14,22.56,16.91,50993332,7412794.323,414224,5.59,57.61,8.84,23.56,9.99,154692,174683,47022,37827,20000,NA,3.85,20.01,1.2,20.35,36.56,6.91,4.34
"Minneapolis",2019,2,"20260303_130921",1491887,3533.09,1.58,-4.04,64.66,42.8,19.41,21.56,16.22,53400719,7412794.323,414224,5.59,57.61,8.84,23.56,9.99,154692,174683,47022,37827,20000,NA,3.85,19.54,1.39,18.77,35.4,6.21,4.28
"Minneapolis",2021,1,"20260303_130921",1491887,3522.45,1.57,-4.89,66.81,47.5,12.74,23.77,15.98,49001265,8011254.587,440995,5.5,62.14,6.87,20.72,10.27,176320,171875,56149,36651,20000,NA,3.85,19.79,1.42,23.16,33.72,7.8,2.12
"Minneapolis",2021,2,"20260303_130921",1491887,3498.19,1.55,-4.98,62.68,46.43,15.55,22.86,15.16,51506434,8011254.587,440995,5.5,62.14,6.87,20.72,10.27,176320,171875,56149,36651,20000,NA,3.85,19.33,1.63,20.94,32.57,7.08,2.09
"Minneapolis",2021,3,"20260226_003201",1491887,7021.15,1.37,0.53,41.81,45.86,14.61,37.96,1.53,255167742,8011254.587,440995,5.5,62.14,6.87,20.72,10.27,176320,171875,56149,36651,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2021,4,"20260226_003201",1491887,6655.27,1.3,0.32,39.68,33.73,11.44,28.44,26.35,377999614,8011254.587,440995,5.5,62.14,6.87,20.72,10.27,176320,171875,56149,36651,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2024,1,"20260303_130921",1491887,3441.39,1.52,-7.08,64.85,56.46,26.61,7.07,9.86,52691819,8409463.311,486325,5.78,69.26,15.11,6.29,9.34,234251,180230,52809,19034,20000,NA,3.85,19.26,1.63,24.25,33.74,6.37,0.48
"Minneapolis",2024,2,"20260303_130921",1491887,3353.89,1.48,-8.9,51.26,49.13,37.46,5.19,8.22,61030679,8409463.311,486325,5.78,69.26,15.11,6.29,9.34,234251,180230,52809,19034,20000,NA,3.85,17.83,2.04,18.13,28.38,4.29,0.47
"Minneapolis",2026,1,"20260303_130921",1491887,3396.06,1.5,-8.3,64.74,61.48,22.43,6.64,9.44,54505546,8494334.707,500056,5.89,75.6,11.69,4.63,8.08,255898,175783,55606,12768,20000,NA,3.85,18.92,1.56,26.07,31.58,6.67,0.42
"Minneapolis",2026,2,"20260303_130921",1491887,3330.52,1.47,-9.54,53.12,53.39,32.97,5.48,8.15,61162325,8494334.707,500056,5.89,75.6,11.69,4.63,8.08,255898,175783,55606,12768,20000,NA,3.85,17.77,1.96,19.33,28.5,4.95,0.34
"Minneapolis",2026,3,"20260226_003201",1491887,6879.92,1.34,-1.49,45.7,57.02,33.97,8.29,0.71,292294065,8494334.707,499679,5.88,75.6,11.69,4.63,8.08,255898,175783,55229,12768,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2026,4,"20260226_003201",1491887,6635.73,1.29,0.03,44.25,49.55,25.8,6.56,18.08,356243608,8494334.707,499679,5.88,75.6,11.69,4.63,8.08,255898,175783,55229,12768,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Montpellier",2016,1,"20260303_131324",287753,3776.94,1.72,0,35.35,66.63,2.19,14.36,16.81,15336545,4766749.523,212705,4.46,52.57,1.06,17.8,28.57,165165,34811,0,12729,19761,NA,4.07,26.61,1.86,27.71,6.48,0,1.16
"Montpellier",2016,2,"20260303_131324",287753,3773.48,1.72,0,34.87,66.32,2.75,14.26,16.66,15624473,4766749.523,212705,4.46,52.57,1.06,17.8,28.57,165165,34811,0,12729,19762,NA,4.07,26.43,1.86,27.26,6.45,0,1.15
"Montpellier",2016,3,"20260226_122802",287753,7654.07,1.48,0,29.03,62.54,3.57,27.95,5.91,42634345,4766749.523,212705,4.46,52.57,1.06,17.8,28.57,165165,34811,0,12729,19929,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2016,4,"20260226_122802",287753,6779.1,1.32,0,17.61,35.36,2.45,17.71,44.45,66820239,4766749.523,212705,4.46,52.57,1.06,17.8,28.57,165165,34811,0,12729,19982,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2019,1,"20260303_131324",287753,3724.31,1.69,-1.39,34.12,73.15,1.47,11.11,14.27,16378921,5244931.308,227780,4.34,55.98,0.87,13.94,29.21,168048,38479,0,21252,19766,NA,4.07,25.3,2.07,24.4,6.34,0,3.38
"Montpellier",2019,2,"20260303_131324",287753,3718.99,1.69,-1.44,33.66,72.72,2.11,11.07,14.1,16620500,5244931.308,227780,4.34,55.98,0.87,13.94,29.21,168048,38479,0,21252,19767,NA,4.07,25.14,2.06,24,6.33,0,3.32
"Montpellier",2021,1,"20260303_131324",287753,3652.74,1.66,-3.29,36.23,72.19,1.45,9.89,16.48,17832354,5478253.83,248935,4.54,57.87,0.98,13.04,28.12,175093,42145,11040,20657,19914,NA,4.07,24.58,2.17,24.33,6.62,1.99,3.3
"Montpellier",2021,2,"20260303_131324",287753,3640.68,1.65,-3.52,35.64,71.68,2.21,9.87,16.24,18146708,5478253.83,248935,4.54,57.87,0.98,13.04,28.12,175093,42145,11040,20657,19914,NA,4.07,24.39,2.17,23.9,6.53,1.96,3.25
"Montpellier",2021,3,"20260226_122802",287753,7405.9,1.43,-3.24,27.9,69.7,2.82,22.26,5.19,45601946,5478253.83,248935,4.54,57.87,0.98,13.04,28.12,175093,42145,11040,20657,19950,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2021,4,"20260226_122802",287753,6726.71,1.3,-0.77,24.77,40.42,1.8,14.6,43.15,67082547,5478253.83,248935,4.54,57.87,0.98,13.04,28.12,175093,42145,11040,20657,19998,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2024,1,"20260303_131324",287753,3645.71,1.65,-3.47,40.18,73.97,5.87,5.45,14.71,18090090,5731769.991,292431,5.1,60.53,4.31,7.94,27.21,176718,50608,15862,49243,19936,NA,4.07,24.03,2.38,23.82,7.67,2.59,6.1
"Montpellier",2024,2,"20260303_131324",287753,3620.24,1.64,-4.06,37.66,70.05,10.83,5.31,13.81,20018092,5731769.991,292431,5.1,60.53,4.31,7.94,27.21,176718,50608,15862,49243,19937,NA,4.07,23.02,2.41,22.04,7.78,2.34,5.5
"Montpellier",2026,1,"20260303_131324",287753,3616.66,1.64,-4.24,43.66,76.33,6.26,4.29,13.12,19383325,5908120.877,324853,5.5,61.76,5.55,6.46,26.23,214859,47311,12884,49799,19998,NA,4.07,23.32,2.3,28.36,6.77,2.28,6.26
"Montpellier",2026,2,"20260303_131324",287753,3573.52,1.63,-5.3,40.31,71.37,12.17,4.12,12.34,21579567,5908120.877,324853,5.5,61.76,5.55,6.46,26.23,214859,47311,12884,49799,20000,NA,4.07,22.13,2.34,25.54,7.01,2.16,5.61
"Montpellier",2026,3,"20260226_122802",287753,7380.32,1.42,-3.58,38.85,77.81,13.15,5.42,3.6,46156902,5908120.877,324853,5.5,61.76,5.55,6.46,26.23,214859,47311,12884,49799,19973,NA,18.17,NA,NA,NA,NA,NA,NA
"Montpellier",2026,4,"20260226_122802",287753,6894.41,1.33,1.7,33.95,52.25,10.96,4.48,32.29,60940960,5908120.877,324853,5.5,61.76,5.55,6.46,26.23,214859,47311,12884,49799,19986,NA,18.17,NA,NA,NA,NA,NA,NA
"Montréal",2016,1,"20260303_131828",3017278,4047.15,1.75,0,40.65,65.73,6.11,9.06,19.06,35058149,5219723.688,228901,4.39,55.22,6.16,10.64,27.98,113653,95967,12447,6835,19999,NA,5.05,26.15,1.22,21.32,17.03,1.81,0.48
"Montréal",2016,2,"20260303_131828",3017278,4023.73,1.74,0,38.31,61.64,11.87,8.25,18.22,39060754,5219723.688,228901,4.39,55.22,6.16,10.64,27.98,113653,95967,12447,6835,20000,NA,5.05,24.96,1.21,20.41,15.67,1.76,0.46
"Montréal",2016,3,"20260226_001238",3017278,8182.24,1.49,0,29.24,61.43,12.78,20.02,5.75,175718356,5219723.688,228901,4.39,55.22,6.16,10.64,27.98,113653,95967,12447,6835,19990,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2016,4,"20260226_001238",3017278,7344.43,1.34,0,16.15,27.28,6.92,10.85,54.94,370607986,5219723.688,228901,4.39,55.22,6.16,10.64,27.98,113653,95967,12447,6835,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2019,1,"20260303_131828",3017278,3905.92,1.69,-3.49,44.83,66.85,8.83,6.7,17.61,40357932,5396702.224,288173,5.34,59.82,7.63,10,22.55,128273,109874,36849,13177,19982,NA,5.05,23.91,1.81,22.73,16.48,4.09,1.53
"Montréal",2019,2,"20260303_131828",3017278,3855.25,1.67,-4.19,41.71,61.31,15.63,6.33,16.72,45223004,5396702.224,288173,5.34,59.82,7.63,10,22.55,128273,109874,36849,13177,19982,NA,5.05,22.73,1.79,21.41,14.93,3.84,1.53
"Montréal",2021,1,"20260303_131828",3017278,3835.91,1.65,-5.22,51.55,66.5,11.33,5.69,16.48,43523176,5596552.904,361856,6.47,62.41,8.49,7.75,21.35,159963,140730,52832,8332,19968,NA,5.05,22.87,1.84,25.52,20.59,5.03,0.41
"Montréal",2021,2,"20260303_131828",3017278,3797.34,1.64,-5.63,47.8,62.12,16.93,5.39,15.57,48102689,5596552.904,361856,6.47,62.41,8.49,7.75,21.35,159963,140730,52832,8332,19988,NA,5.05,21.97,1.89,23.87,18.95,4.59,0.39
"Montréal",2021,3,"20260226_001238",3017278,7920.83,1.43,-3.19,40.19,64.39,20.5,11.46,3.63,209455615,5596552.904,361856,6.47,62.41,8.49,7.75,21.35,159963,140730,52832,8332,19993,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2021,4,"20260226_001238",3017278,7248.44,1.31,-1.31,25.4,32.65,11.85,6.89,48.59,378488799,5596552.904,361856,6.47,62.41,8.49,7.75,21.35,159963,140730,52832,8332,19994,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2024,1,"20260303_131828",3017278,3801.79,1.64,-6.06,57.21,82.75,8.45,1.57,7.23,44925386,5734814.293,482582,8.41,71.18,7.94,4.86,16.02,251123,126154,93828,11477,18871,NA,5.05,22.54,1.96,33.12,15.81,7.46,0.82
"Montréal",2024,2,"20260303_131828",3017278,3776.16,1.62,-6.15,52.79,77.4,14.17,1.46,6.97,48321991,5734814.293,482582,8.41,71.18,7.94,4.86,16.02,251123,126154,93828,11477,19114,NA,5.05,21.9,2.1,30.41,14.82,6.79,0.78
"Montréal",2026,1,"20260303_131828",3017278,3738.38,1.61,-7.63,60.05,85.29,7.46,1.03,6.23,43415205,5733093.386,505281,8.81,73.87,7.3,4.05,14.77,270841,135040,88639,10761,18766,NA,5.05,22.4,2.1,37.06,15.94,6.39,0.65
"Montréal",2026,2,"20260303_131828",3017278,3730.48,1.61,-7.29,55.51,80.7,12.27,1,6.03,45830099,5733093.386,505281,8.81,73.87,7.3,4.05,14.77,270841,135040,88639,10761,19075,NA,5.05,21.94,2.27,33.72,15.08,6.09,0.62
"Montréal",2026,3,"20260226_001238",3017278,7794.91,1.41,-4.73,57,81.34,14.58,1.93,2.15,174948395,5733093.386,505281,8.81,73.87,7.3,4.05,14.77,270841,135040,88639,10761,19436,NA,NA,NA,NA,NA,NA,NA,NA
"Montréal",2026,4,"20260226_001238",3017278,7590.53,1.37,3.35,47.02,62.81,14.96,1.9,20.33,255047501,5733093.386,505281,8.81,73.87,7.3,4.05,14.77,270841,135040,88639,10761,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2016,1,"20260303_132339",1267696,3136.98,1.43,0,55.04,90.77,0.87,2.93,5.42,61041136,6668246.962,750506,11.25,75.92,1.33,3.92,18.82,418467,26083,8083,297873,19929,NA,5.17,17.06,2.06,30.03,3.53,0.99,20.5
"Munich",2016,2,"20260303_132339",1267696,3131.08,1.43,0,54.39,89.88,1.85,2.9,5.37,61688439,6668246.962,750506,11.25,75.92,1.33,3.92,18.82,418467,26083,8083,297873,19929,NA,5.17,16.92,2.05,29.6,3.52,0.99,20.29
"Munich",2016,3,"20260225_100729",1267696,7019.95,1.29,0,52.18,90.25,1.74,5.64,2.37,104574716,6668246.962,742423.517687546,11.13,75.92,1.33,3.92,18.82,418467,26083,0,297873,19984,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2016,4,"20260225_100729",1267696,6766.06,1.25,0,50.65,74.21,1.47,5.66,18.67,129710924,6668246.962,742423.517687546,11.13,75.92,1.33,3.92,18.82,418467,26083,0,297873,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2019,1,"20260303_132339",1267696,3125.69,1.42,-0.36,55.95,90.79,0.96,2.5,5.75,60169472,6787528.346,765686,11.28,77.12,1.42,4.01,17.45,402762,30868,13124,318933,19946,NA,5.17,17.13,2.17,28.91,4.18,1.77,21.1
"Munich",2019,2,"20260303_132339",1267696,3113.49,1.42,-0.56,54.92,89.63,2.2,2.48,5.69,60967138,6787528.346,765686,11.28,77.12,1.42,4.01,17.45,402762,30868,13124,318933,19946,NA,5.17,16.97,2.19,28.32,4.2,1.8,20.59
"Munich",2021,1,"20260303_132339",1267696,3118.5,1.42,-0.59,57.16,90.95,1.17,2,5.88,59976909,6908578.864,782070,11.32,77.61,1.54,3.7,17.15,382599,33911,22550,343011,19946,NA,5.17,17.15,2.2,27.26,4.52,2.82,22.56
"Munich",2021,2,"20260303_132339",1267696,3106.98,1.42,-0.77,56.32,89.8,2.4,2.04,5.77,60711494,6908578.864,782070,11.32,77.61,1.54,3.7,17.15,382599,33911,22550,343011,19946,NA,5.17,17,2.21,26.83,4.55,2.79,22.14
"Munich",2021,3,"20260225_100729",1267696,6998.07,1.29,-0.31,53.79,90.93,2.33,4.39,2.34,98512387,6908578.864,759951.834898932,11,77.61,1.54,3.7,17.15,382599,33911,431,343011,19949,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2021,4,"20260225_100729",1267696,6784.85,1.25,0.28,57.47,81.25,2.35,4.07,12.34,123522014,6908578.864,759951.834898932,11,77.61,1.54,3.7,17.15,382599,33911,431,343011,19976,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2024,1,"20260303_132339",1267696,3133.87,1.43,-0.1,62.29,89.12,0.62,2.69,7.57,57611049,6991713.298,829644,11.87,79.08,1.54,3.72,15.66,77935,36663,28548,686498,20000,NA,5.17,17.48,2.11,5.54,6.04,3.46,47.24
"Munich",2024,2,"20260303_132339",1267696,3128.35,1.43,-0.09,61.61,88.49,1.3,2.65,7.56,58058162,6991713.298,829644,11.87,79.08,1.54,3.72,15.66,77935,36663,28548,686498,20000,NA,5.17,17.39,2.13,5.49,6.01,3.44,46.68
"Munich",2026,1,"20260303_132339",1267696,3160.04,1.44,0.74,68.25,87.46,0.59,2.75,9.2,52691728,7018816.239,869917,12.39,78.14,1.73,3.9,16.23,69200,41445,34591,724681,20000,NA,5.17,17.95,1.81,5.89,7.14,3.47,51.75
"Munich",2026,2,"20260303_132339",1267696,3155.43,1.44,0.78,67.64,86.79,1.28,2.72,9.2,53060303,7018816.239,869917,12.39,78.14,1.73,3.9,16.23,69200,41445,34591,724681,20000,NA,5.17,17.87,1.84,5.84,7.14,3.47,51.18
"Munich",2026,3,"20260225_100729",1267696,7232.65,1.33,3.03,64.29,91.34,1.57,4.46,2.63,76783225,7018816.239,838235.537890828,11.94,78.14,1.73,3.9,16.23,69200,41445,2910,724681,19966,NA,NA,NA,NA,NA,NA,NA,NA
"Munich",2026,4,"20260225_100729",1267696,6963.47,1.29,2.92,72.08,80.71,1.27,3.65,14.38,101887384,7018816.239,838235.537890828,11.94,78.14,1.73,3.9,16.23,69200,41445,2910,724681,19985,NA,NA,NA,NA,NA,NA,NA,NA
"Nantes",2016,1,"20260303_132802",357903,3749.68,1.73,0,48.43,62,3.51,15.52,18.96,25951862,4838765.1,391017,8.08,65.09,2.05,13.15,19.72,82764,197599,27243,83410,19929,NA,4.42,23.27,2.39,12.22,28.08,2.51,5.62
"Nantes",2016,2,"20260303_132802",357903,3749.76,1.73,0,47.27,62,4.5,15.22,18.27,26645567,4838765.1,391017,8.08,65.09,2.05,13.15,19.72,82764,197599,27243,83410,19931,NA,4.42,22.99,2.47,11.64,27.61,2.39,5.64
"Nantes",2016,3,"20260228_025241",357903,7902.1,1.49,0,41.15,67.41,5.23,23.18,4.17,76626559,4838765.1,391017,8.08,65.09,2.05,13.15,19.72,82764,197599,27243,83410,19958,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2016,4,"20260228_025241",357903,7307.97,1.39,0,49.73,43.55,4.43,20.96,31.05,117348469,4838765.1,391017,8.08,65.09,2.05,13.15,19.72,82764,197599,27243,83410,20000,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2019,1,"20260303_132802",357903,3728.9,1.72,-0.55,49.11,65.35,3.76,13.41,17.47,26298215,5079416.089,408326,8.04,66.79,2.29,12.1,18.81,91735,201763,24370,90459,19912,NA,4.42,22.58,2.57,12.54,27.7,2.26,6.61
"Nantes",2019,2,"20260303_132802",357903,3724.97,1.72,-0.66,48.07,64.68,5.27,12.96,17.07,27051203,5079416.089,408326,8.04,66.79,2.29,12.1,18.81,91735,201763,24370,90459,19913,NA,4.42,22.24,2.59,12.24,27.14,2.2,6.49
"Nantes",2021,1,"20260303_132802",357903,3753.98,1.72,0.11,51.38,59.39,7.32,15.65,17.63,25045250,5328661.92,431140,8.09,64.14,5.26,13,17.6,102914,201437,26258,100531,19947,NA,4.42,22.96,2.8,15.38,26.46,2.71,6.84
"Nantes",2021,2,"20260303_132802",357903,3737.62,1.72,-0.32,48.58,58.1,11.46,14.29,16.13,27114104,5328661.92,431140,8.09,64.14,5.26,13,17.6,102914,201437,26258,100531,19953,NA,4.42,22.2,2.87,14.9,24.64,2.37,6.68
"Nantes",2021,3,"20260228_025241",357903,7834.84,1.48,-0.85,42.3,60.66,14.1,21.75,3.47,77431133,5328661.92,431140,8.09,64.14,5.26,13,17.6,102914,201437,26258,100531,19985,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2021,4,"20260228_025241",357903,7306.82,1.38,-0.02,51.64,37.47,11.54,19.8,31.16,113572657,5328661.92,431140,8.09,64.14,5.26,13,17.6,102914,201437,26258,100531,20000,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2024,1,"20260303_132802",357903,3680.68,1.69,-1.84,53.87,59.78,5.92,13.74,20.56,25546569,5602421.208,467993,8.35,65.64,5.06,11.93,17.38,123953,202818,34039,107182,19956,NA,4.42,22.35,2.68,17.05,25.95,3.87,7
"Nantes",2024,2,"20260303_132802",357903,3662.93,1.68,-2.32,51.42,58.16,9.7,13.15,18.99,27348875,5602421.208,467993,8.35,65.64,5.06,11.93,17.38,123953,202818,34039,107182,19964,NA,4.42,21.74,2.8,16.26,24.61,3.76,6.8
"Nantes",2026,1,"20260303_132802",357903,3592.54,1.64,-4.19,55.94,64.34,6.69,12.02,16.95,26915856,5887674.968,534649,9.08,68.53,4.89,10.86,15.71,129816,207623,72782,124428,19572,NA,4.42,21.51,2.81,17.3,24.17,6.09,8.37
"Nantes",2026,2,"20260303_132802",357903,3577.31,1.63,-4.6,54.21,62.73,9.76,11.55,15.95,28399009,5887674.968,534649,9.08,68.53,4.89,10.86,15.71,129816,207623,72782,124428,19578,NA,4.42,20.89,2.91,16.55,23.23,6.04,8.39
"Nantes",2026,3,"20260228_025241",357903,7706.22,1.45,-2.48,48.74,69.27,10.92,16.26,3.53,75440220,5887674.968,534649,9.08,68.53,4.89,10.86,15.71,129816,207623,72782,124428,19736,NA,21.47,NA,NA,NA,NA,NA,NA
"Nantes",2026,4,"20260228_025241",357903,7235.84,1.36,-0.99,56.69,48.23,9.4,15.39,26.96,104706389,5887674.968,534649,9.08,68.53,4.89,10.86,15.71,129816,207623,72782,124428,19742,NA,21.47,NA,NA,NA,NA,NA,NA
"New York",2016,1,"20260303_100529",13524139,3761.68,1.77,0,59.97,56.67,5.12,15.89,22.23,95550115,3446345.994,383066,11.12,48.15,1.64,10.4,39.81,108054,198613,37017,39383,17013,NA,11.9,23.69,1.37,23.93,28.7,5.98,1.37
"New York",2016,2,"20260303_100529",13524139,3761.53,1.77,0,59.1,55.87,6.44,15.74,21.85,98386806,3446345.994,383066,11.12,48.15,1.64,10.4,39.81,108054,198613,37017,39383,17013,NA,11.9,23.53,1.36,23.89,27.9,5.92,1.38
"New York",2016,3,"20260303_100529",13524139,3727.07,1.75,0,56.05,51.7,5.97,21.84,20.4,115082112,3446345.994,383066,11.12,48.15,1.64,10.4,39.81,108054,198613,37017,39383,17013,NA,11.9,22.52,1.38,23.15,26.17,5.28,1.45
