"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot","pct_lts1_alternative","pct_lts2_alternative","pct_lts3_alternative","pct_lts4_alternative"
"Madrid",2019,1,"20260303_125053",2808719,3764.56,1.64,-1.33,28.73,76.6,2.1,9.92,11.38,43432111,7146157.652,263409,3.69,65.13,2.27,8.89,23.7,148665,21632,68490,24622,19883,NA,4.87,24.68,1.65,16.45,1.67,8.46,2.15,NA,NA,NA,NA
"Madrid",2019,2,"20260303_125053",2808719,3747.86,1.64,-1.61,27.52,74.8,4.61,9.78,10.81,45220214,7146157.652,263409,3.69,65.13,2.27,8.89,23.7,148665,21632,68490,24622,19884,NA,4.87,24.16,1.61,15.65,1.59,8.14,2.15,NA,NA,NA,NA
"Madrid",2020,1,"20260325_170114",2808719,3736.24,1.63,-1.18,28.64,76.93,2.33,9.47,11.27,44421291,7227980.919,278018,3.85,65.71,2.37,8.23,23.68,154735,16595,87964,18724,19873,NA,3.12,24.44,1.76,16.43,1.4,9.44,1.37,89.58,0.96,3.77,5.7
"Madrid",2021,1,"20260303_125053",2808719,3705.57,1.62,-2.88,28.85,76.75,2.1,8.9,12.25,43665874,7348366.847,277070,3.77,65.91,2.34,7.84,23.91,160196,18566,85158,13150,19850,NA,4.87,24.31,1.78,16.47,1.59,10.07,0.72,NA,NA,NA,NA
"Madrid",2021,2,"20260303_125053",2808719,3688.14,1.61,-3.18,27.6,74.12,5.44,8.61,11.82,46474109,7348366.847,277070,3.77,65.91,2.34,7.84,23.91,160196,18566,85158,13150,19851,NA,4.87,23.68,1.78,15.47,1.58,9.84,0.71,NA,NA,NA,NA
"Madrid",2021,3,"20260226_095607",2808719,8039.13,1.39,-3.35,20.46,59.6,7.96,27.68,4.71,82104815,7348366.847,277070,3.77,65.91,2.34,7.84,23.91,160196,18566,85158,13150,19880,NA,23.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Madrid",2021,4,"20260226_095607",2808719,7321.59,1.27,-0.61,17.88,30,4.58,18.2,47.18,121671876,7348366.847,277070,3.77,65.91,2.34,7.84,23.91,160196,18566,85158,13150,19883,NA,23.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Madrid",2022,1,"20260325_170114",2808719,3698.49,1.62,-2.18,32.12,75.17,2.4,8.58,13.84,45558775,7443585.846,309130,4.15,66.32,2.73,7.19,23.75,165725,22180,106854,14369,19850,NA,3.12,24.07,2.02,16.6,1.87,12.98,0.67,90.56,0.93,3.31,5.2
"Madrid",2024,1,"20260303_125053",2808719,3653.67,1.6,-4.24,33.75,75.7,2.21,6.68,15.41,46870829,7964673.927,347689,4.37,68.16,2.87,5.85,23.11,183190,28901,127228,8371,19938,NA,4.87,23.59,2.13,17.34,2.19,13.89,0.34,NA,NA,NA,NA
"Madrid",2024,2,"20260303_125053",2808719,3624.37,1.59,-4.85,32.24,73.05,5.47,6.58,14.91,49546340,7964673.927,347689,4.37,68.16,2.87,5.85,23.11,183190,28901,127228,8371,19938,NA,4.87,23.05,2.1,16.23,2.05,13.64,0.33,NA,NA,NA,NA
"Madrid",2026,1,"20260303_125053",2808719,3628.98,1.59,-4.88,36.98,76.28,2.6,5.07,16.05,48917597,8239151.446,386372,4.69,70.15,2.98,4.39,22.49,201825,23273,149064,12210,19968,NA,4.87,23.08,2.32,17.74,2.19,16.62,0.42,NA,NA,NA,NA
"Madrid",2026,2,"20260303_125053",2808719,3589.58,1.57,-5.76,35.48,73.6,6.08,4.94,15.38,52043318,8239151.446,386372,4.69,70.15,2.98,4.39,22.49,201825,23273,149064,12210,19990,NA,4.87,22.43,2.31,16.72,2.05,16.32,0.39,NA,NA,NA,NA
"Madrid",2026,3,"20260226_095607",2808719,8147.81,1.4,-2.04,27.93,69.71,8.96,17.5,3.82,72682926,8239151.446,386372,4.69,70.15,2.98,4.39,22.49,201825,23273,149064,12210,19965,NA,23.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Madrid",2026,4,"20260226_095607",2808719,7474.72,1.3,1.47,28.32,35.14,6.21,12.39,46.24,109853204,8239151.446,386372,4.69,70.15,2.98,4.39,22.49,201825,23273,149064,12210,19970,NA,23.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manchester",2016,1,"20260330_125703",1312758,3521.91,1.67,0,23.44,50.5,1.57,23.61,24.31,13743285,4476297.663,116893,2.61,54.51,0.99,23.55,20.96,60767,28351,1187,26587,19986,NA,44.96,31.01,1.34,11.31,8.08,0.49,3.57,63.94,0.67,15.89,19.5
"Manchester",2018,1,"20260330_125703",1312758,3510.17,1.66,-0.33,28.96,51.69,1.91,23.23,23.17,16009897,4576986.901,145237,3.17,55.42,1.17,22.98,20.42,68510,30876,1381,44470,19992,NA,44.96,29.18,1.56,13.55,8.81,0.49,6.11,69.11,0.63,14.31,15.95
"Manchester",2020,1,"20260330_125703",1312758,3481.27,1.64,-1.15,31.78,57.87,3.14,17.19,21.8,20737751,4982056.635,173991,3.49,60.74,2.99,17.78,18.49,108091,40876,1722,23302,19999,NA,44.96,25.68,1.74,19.27,9.84,0.49,2.18,78.08,1.4,9.48,11.04
"Manchester",2022,1,"20260330_125703",1312758,3407.63,1.61,-3.24,35.78,59.21,2.63,14.72,23.44,24407255,5302021.236,219236,4.13,63.88,2.95,16.57,16.6,136289,54430,3165,25352,20000,NA,44.96,23.84,2.04,22.24,10.66,0.62,2.27,82.59,1.32,7.65,8.44
"Manchester",2024,1,"20260330_125703",1312758,3393.7,1.6,-3.64,36.15,63.66,2.55,12.4,21.39,26878073,5500715.165,232215,4.22,67.42,3.2,14.11,15.28,144085,57292,7009,23829,20000,NA,44.96,23.07,2.25,22.92,10.37,1.33,1.54,85.21,1.43,6.38,6.98
"Manchester",2026,1,"20260330_125703",1312758,3342.89,1.58,-5.08,37.16,67.71,3.51,9.56,19.21,28314651,5695701.529,267053,4.69,71.14,4.91,10.5,13.45,168284,64373,14048,20348,19960,NA,44.96,22.31,2.41,23.64,10.06,1.98,1.49,88.31,1.89,4.6,5.19
"Melbourne",2016,1,"20260305_041943",2131813,4009.74,1.67,0,57.98,52.84,17,16.43,13.7,30064843,7403894.33,589812,7.97,55.65,8.01,15.95,20.39,246223,322488,1514,19587,19977,NA,7.29,24.59,1.96,27.28,29.52,0.09,1.09,NA,NA,NA,NA
"Melbourne",2016,2,"20260305_041943",2131813,3975.55,1.66,0,53.18,51.29,20.7,14.86,13.12,34401252,7403894.33,589812,7.97,55.65,8.01,15.95,20.39,246223,322488,1514,19587,19977,NA,7.29,23.62,2.14,25.25,26.83,0.07,1.03,NA,NA,NA,NA
"Melbourne",2016,3,"20260226_101738",2131813,7236.61,1.39,0,50.12,43.35,25.41,27.58,3.66,165924928,7403894.33,589812,7.97,55.65,8.01,15.95,20.39,246223,322488,1514,19587,19986,NA,21.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melbourne",2016,4,"20260226_101738",2131813,6701.41,1.29,0,33.9,21.28,15.29,20.91,42.51,321674240,7403894.33,589812,7.97,55.65,8.01,15.95,20.39,246223,322488,1514,19587,19987,NA,21.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melbourne",2018,1,"20260325_170356",2131813,4000.62,1.67,0,58.26,54.57,16.23,15.72,13.47,31408612,7533671.605,609321,8.09,57.84,7.93,15.26,18.96,251835,320907,13846,22733,20000,NA,2.71,24.15,1.97,27.65,28.06,1.2,1.35,89.81,1.59,3.63,4.97
"Melbourne",2019,1,"20260305_041943",2131813,3969.24,1.66,-1.01,59.22,54.54,16.77,15.19,13.48,31669472,7644576.55,631833,8.27,58.49,7.82,14.9,18.79,252456,330466,23911,25001,20000,NA,7.29,23.83,2,27.29,28.71,2,1.22,NA,NA,NA,NA
"Melbourne",2019,2,"20260305_041943",2131813,3935.01,1.65,-1.02,54.31,52.66,20.54,14.27,12.52,36175659,7644576.55,631833,8.27,58.49,7.82,14.9,18.79,252456,330466,23911,25001,20000,NA,7.29,22.95,2.19,24.92,26.54,1.69,1.16,NA,NA,NA,NA
"Melbourne",2020,1,"20260325_170356",2131813,3941.51,1.65,-1.48,59.26,56.75,15.88,14.53,12.84,33750485,7753008.36,657393,8.48,59.8,7.77,14.08,18.35,265707,340100,27952,23634,20000,NA,2.71,23.43,2.03,27.76,28.14,2.38,0.98,91.43,1.25,3.08,4.23
"Melbourne",2021,1,"20260305_041943",2131813,3896.53,1.63,-2.82,58.21,58.81,14.93,14.36,11.9,34999507,7876036.915,694405,8.82,62.7,7.43,13.35,16.52,296875,341941,34734,20855,19978,NA,7.29,22.98,2.09,28.14,26.33,2.74,0.99,NA,NA,NA,NA
"Melbourne",2021,2,"20260305_041943",2131813,3868.34,1.61,-2.7,54.31,56.86,18.52,13.44,11.17,38106798,7876036.915,694405,8.82,62.7,7.43,13.35,16.52,296875,341941,34734,20855,19978,NA,7.29,22.34,2.27,26.2,24.76,2.41,0.94,NA,NA,NA,NA
"Melbourne",2021,3,"20260226_101738",2131813,7171.1,1.37,-0.91,53.57,48.9,22.88,25.44,2.78,177149919,7876036.915,694765,8.82,62.7,7.43,13.35,16.52,297235,341941,34734,20855,19983,NA,21.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melbourne",2021,4,"20260226_101738",2131813,6736.45,1.29,0.52,46.52,28.26,14.76,21.4,35.57,292102563,7876036.915,694765,8.82,62.7,7.43,13.35,16.52,297235,341941,34734,20855,19984,NA,21.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melbourne",2022,1,"20260325_170356",2131813,3888.33,1.62,-2.81,58.11,60.65,13.99,12.03,13.33,35500394,7985376.468,721594,9.04,65.42,7.29,11.6,15.69,302701,343729,51190,23975,19978,NA,2.71,22.99,2.15,27.6,25.32,4.05,1.14,92.89,0.95,2.56,3.59
"Melbourne",2024,1,"20260305_041943",2131813,3881.87,1.62,-3.19,67.67,59,10.45,13.46,17.09,31753818,8157284.288,817308,10.02,71.33,3.94,9.2,15.52,313788,363964,106061,33494,19978,NA,7.29,23.86,1.86,31.98,26.41,7.54,1.75,NA,NA,NA,NA
"Melbourne",2024,2,"20260305_041943",2131813,3878.99,1.62,-2.43,66.73,59.02,10.94,13.31,16.72,32210296,8157284.288,817308,10.02,71.33,3.94,9.2,15.52,313788,363964,106061,33494,19978,NA,7.29,23.71,1.93,31.75,25.9,7.36,1.71,NA,NA,NA,NA
"Melbourne",2026,1,"20260305_041943",2131813,3884.18,1.62,-3.13,66.79,63.03,9.29,10.58,17.1,31360935,8250439.101,838611,10.16,74.35,3.74,7.69,14.22,328635,360150,114711,35116,19978,NA,7.29,23.81,1.94,33.02,23.77,8.23,1.77,NA,NA,NA,NA
"Melbourne",2026,2,"20260305_041943",2131813,3879.39,1.62,-2.42,65.78,62.83,10,10.46,16.71,31868202,8250439.101,838611,10.16,74.35,3.74,7.69,14.22,328635,360150,114711,35116,19978,NA,7.29,23.67,2.01,32.71,23.41,7.93,1.73,NA,NA,NA,NA
"Melbourne",2026,3,"20260226_101738",2131813,7423.17,1.42,2.58,75.65,67.86,15.71,13.33,3.1,104228679,8250439.101,838957,10.17,74.35,3.74,7.69,14.22,328635,360150,115057,35116,19984,NA,21.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melbourne",2026,4,"20260226_101738",2131813,7146.21,1.38,6.64,79,54.12,13.21,11.67,21,142137677,8250439.101,838957,10.17,74.35,3.74,7.69,14.22,328635,360150,115057,35116,19986,NA,21.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mendoza",2016,1,"20260327_185109",827815,3452.03,1.67,0,3.03,67.78,0.48,6.5,25.11,10003817,4891333.344,19321,0.4,52.29,0.5,10.57,36.64,15865,3443,0,13,19930,NA,7.13,27.72,0.04,2.82,0.2,0,0,69.73,0.48,5.9,23.75
"Mendoza",2018,1,"20260327_185109",827815,3430.43,1.66,-0.63,5.01,69.17,0.85,5.82,24.06,10718103,5103508.332,28400,0.56,55.04,0.97,11.19,32.8,23913,3443,0,1044,19935,NA,7.13,26.93,0.06,4.74,0.21,0,0.07,72.17,0.67,5.44,21.62
"Mendoza",2020,1,"20260327_185109",827815,3414.81,1.65,-1.08,9.19,58.43,10.43,8.39,22.69,9162553,5323331.559,48943,0.92,47.71,11.72,15.13,25.43,44116,3782,0,1045,19901,NA,7.13,29.62,0.14,8.8,0.34,0,0.05,64.43,8.66,7.22,19.63
"Mendoza",2022,1,"20260327_185109",827815,3425.25,1.65,-0.78,12.32,58.46,10.58,9.84,21.06,9062446,5618433.434,63624,1.13,48.11,12.19,16.54,23.16,58950,3619,0,1056,19919,NA,7.13,29.2,0.17,11.86,0.45,0,0.01,65.74,9.08,7.75,17.37
"Mendoza",2024,1,"20260327_185109",827815,3471.25,1.66,0.56,20.63,58.95,10.15,10.4,20.46,10039655,5933458.918,114214,1.92,48.64,11.93,16.84,22.59,109316,3623,0,1276,19944,NA,7.13,27.55,0.22,20.17,0.45,0,0.01,70.94,7.82,6.47,14.73
"Mendoza",2026,1,"20260327_185109",827815,3461.45,1.66,0.27,22.81,59.03,10.22,10.14,20.56,10528945,5989876.678,134069,2.24,49.62,11.64,16.44,22.29,119962,12828,0,1279,19949,NA,7.13,27.01,0.33,21.52,1.27,0,0.01,72.56,7.21,5.99,14.2
"Merida",2016,1,"20260327_191048",841088,3697.96,1.62,0,0.97,74.82,0.04,9.69,15.39,8473024,7603748.707,16002,0.21,66.06,0.1,15.71,18.13,16002,0,0,0,19955,NA,9.57,28.45,0.01,0.97,0,0,0,75.45,0.04,9.45,15
"Merida",2018,1,"20260327_191048",841088,3680.98,1.61,-0.46,0.94,75.49,0.09,9.27,15.1,8614537,7836318.805,21815,0.28,67.16,0.12,15.1,17.62,20002,0,0,1813,19956,NA,9.57,28.18,0.01,0.94,0,0,0,76.1,0.09,9.02,14.74
"Merida",2020,1,"20260327_191048",841088,3633.85,1.58,-1.73,1.46,71.89,0.38,15.72,12,7607847,8526559.403,29477,0.35,62.3,1.15,22.63,13.93,27542,356,0,1580,19943,NA,9.57,28.97,0.02,1.43,0.03,0,0,72.64,0.37,15.4,11.57
"Merida",2022,1,"20260327_191048",841088,3608.31,1.56,-2.42,2.53,74.55,12.08,2.46,10.89,7908523,8944737.173,40896,0.46,65.1,16.35,5.25,13.29,38963,354,0,1580,19958,NA,9.57,27.79,0.04,2.52,0.01,0,0,75.37,11.7,2.46,10.45
"Merida",2024,1,"20260327_191048",841088,3593.13,1.56,-2.83,2.72,72.91,10.55,2.67,13.86,7731121,8998858.626,55081,0.61,63.33,14.48,6.05,16.14,38953,3771,10776,1580,19955,NA,9.57,28.28,0.04,2.5,0.22,0,0,73.95,10.22,2.64,13.18
"Merida",2026,1,"20260327_191048",841088,3640.61,1.57,-1.55,11.98,71.39,7.19,4.8,16.61,8066506,9558327.992,163700,1.71,63.09,8.83,7.33,20.74,113020,7507,41594,1580,19978,NA,9.57,27.41,0.41,7.96,0.53,3.49,0,76.94,5.89,4.04,13.11
"Mexico City",2016,1,"20260303_125937",14919501,3824.82,1.62,0,11.11,53.68,0.63,10.33,35.32,13053686,11381823.164,139743,1.23,45.85,0.45,14.79,38.91,117392,13891,5017,3444,19835,NA,3.67,34.52,0.23,9.67,0.88,0.26,0.3,NA,NA,NA,NA
"Mexico City",2016,2,"20260303_125937",14919501,3827.46,1.62,0,10.83,53.49,1.15,10.28,35.04,13192373,11381823.164,139743,1.23,45.85,0.45,14.79,38.91,117392,13891,5017,3444,19836,NA,3.67,34.37,0.23,9.45,0.83,0.25,0.3,NA,NA,NA,NA
"Mexico City",2016,3,"20260226_221320",14919501,9565.98,1.43,0,2.08,44.69,0.71,34.56,20.03,23478087,11381823.164,139743,1.23,45.85,0.45,14.79,38.91,117392,13891,5017,3444,16257,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico City",2016,4,"20260226_221320",14919501,9988.79,1.27,0,3.45,15.76,0.3,13.68,70.25,56584700,11381823.164,139743,1.23,45.85,0.45,14.79,38.91,117392,13891,5017,3444,19999,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico City",2018,1,"20260325_170805",14919501,3823.45,1.62,0,12.44,54.71,0.81,10.83,33.62,13302036,11630596.756,180435,1.55,46.9,0.76,15.08,37.25,135463,27455,10789,6728,19831,NA,4.16,34.11,0.28,10.27,1.49,0.43,0.26,63.94,0.39,9.23,26.41
"Mexico City",2019,1,"20260303_125937",14919501,3846.34,1.62,0.56,15.95,56.81,0.85,10.73,31.58,14534090,12121304.484,239007,1.97,49.27,0.72,15.04,34.97,187396,31769,10801,9040,19800,NA,3.67,32.6,0.37,13.93,1.39,0.36,0.28,NA,NA,NA,NA
"Mexico City",2019,2,"20260303_125937",14919501,3845.55,1.62,0.47,15.79,56.26,1.66,10.69,31.36,14717084,12121304.484,239007,1.97,49.27,0.72,15.04,34.97,187396,31769,10801,9040,19804,NA,3.67,32.39,0.37,13.8,1.37,0.36,0.26,NA,NA,NA,NA
"Mexico City",2020,1,"20260325_170805",14919501,3867.47,1.63,1.15,16.9,56.77,1.09,12.12,30,14424471,12300837.564,232542,1.89,49.28,0.9,16.5,33.32,169030,41548,13824,8140,19891,NA,4.16,32.43,0.44,13.73,2.31,0.71,0.15,68.9,0.43,9.03,21.62
"Mexico City",2021,1,"20260303_125937",14919501,3867.71,1.62,1.12,20.44,60.58,10.43,2.38,26.6,15880645,12679787.01,284712,2.25,52.06,14.3,3.46,30.18,190030,55220,33343,6119,19933,NA,3.67,31.03,0.45,15.81,2.85,1.65,0.12,NA,NA,NA,NA
"Mexico City",2021,2,"20260303_125937",14919501,3819.31,1.59,-0.21,15.88,50.21,26,1.87,21.9,21888890,12679787.01,284712,2.25,52.06,14.3,3.46,30.18,190030,55220,33343,6119,19976,NA,3.67,26.89,0.4,12.01,2.45,1.3,0.12,NA,NA,NA,NA
"Mexico City",2021,3,"20260226_221320",14919501,10021.15,1.39,4.76,8.08,48.59,30.8,7.28,13.32,27880047,12679787.01,284712,2.25,52.06,14.3,3.46,30.18,190030,55220,33343,6119,17966,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico City",2021,4,"20260226_221320",14919501,9889.31,1.26,-1,7.89,18.71,15.27,3.3,62.71,59775809,12679787.01,284712,2.25,52.06,14.3,3.46,30.18,190030,55220,33343,6119,19998,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico City",2022,1,"20260325_170805",14919501,3846.41,1.6,0.6,20.67,60.68,9.74,2.7,26.87,16247255,12870256.645,296669,2.31,52.17,14.87,3.92,29.04,196437,55239,38318,6675,19932,NA,4.16,30.87,0.48,15.73,2.74,2.1,0.1,73.49,6.56,2.41,17.53
"Mexico City",2024,1,"20260303_125937",14919501,3858.65,1.61,0.88,29.18,54.4,10.43,3.43,31.73,20216017,12976646.897,373640,2.88,51.61,15.92,4.99,27.48,194767,72986,98796,7091,19931,NA,3.67,28.77,1,15.26,4.56,9.23,0.13,NA,NA,NA,NA
"Mexico City",2024,2,"20260303_125937",14919501,3803.1,1.58,-0.64,22.59,45.29,27.91,2.9,23.89,28271034,12976646.897,373640,2.88,51.61,15.92,4.99,27.48,194767,72986,98796,7091,19976,NA,3.67,24.64,0.93,12.02,3.61,6.84,0.11,NA,NA,NA,NA
"Mexico City",2026,1,"20260303_125937",14919501,3837.31,1.6,0.33,30.45,54.41,10.14,3.29,32.16,20434119,13101295.73,398987,3.05,50.48,15,7.07,27.45,202636,65177,120797,10377,19916,NA,3.67,28.69,1.07,15.14,3.63,11.4,0.28,NA,NA,NA,NA
"Mexico City",2026,2,"20260303_125937",14919501,3793.8,1.58,-0.88,23.83,45.49,27.36,2.7,24.44,28126811,13101295.73,398987,3.05,50.48,15,7.07,27.45,202636,65177,120797,10377,19954,NA,3.67,24.73,1,12.03,3.02,8.56,0.21,NA,NA,NA,NA
"Mexico City",2026,3,"20260226_221320",14919501,10618.36,1.41,11,8.35,46.9,36.97,9.72,6.4,35584944,13101295.73,398987,3.05,50.48,15,7.07,27.45,202636,65177,120797,10377,18970,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico City",2026,4,"20260226_221320",14919501,9882.41,1.25,-1.06,21.29,17.91,16.84,4.31,60.92,60110112,13101295.73,398987,3.05,50.48,15,7.07,27.45,202636,65177,120797,10377,20000,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2016,1,"20260303_130529",2125831,3664.49,1.63,0,23.92,58.42,2.8,28.64,10.13,28718568,4607478.315,200765,4.36,43.37,2.25,37.09,17.29,115172,19404,4518,61671,19921,NA,5.89,31.6,2.01,15.91,3.25,0.51,4.25,NA,NA,NA,NA
"Milan",2016,2,"20260303_130529",2125831,3669.22,1.64,0,22.99,56.72,5.87,27.73,9.67,30520141,4607478.315,200765,4.36,43.37,2.25,37.09,17.29,115172,19404,4518,61671,19931,NA,5.89,30.74,1.96,15.07,3.19,0.52,4.21,NA,NA,NA,NA
"Milan",2016,3,"20260225_225931",2125831,6766.03,1.37,0,9.53,31.1,4.84,62.1,1.92,115093411,4607478.315,199800,4.34,43.37,2.25,37.09,17.29,115172,19404,3553,61671,19987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2016,4,"20260225_225931",2125831,6361.37,1.29,0,8.35,22.15,3.5,45.01,29.3,141500337,4607478.315,199800,4.34,43.37,2.25,37.09,17.29,115172,19404,3553,61671,19994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2018,1,"20260325_171401",2125831,3631.78,1.61,0,23.61,63.56,2.79,24.41,9.23,30829789,4817454.154,230500,4.78,46.65,3.02,33.33,17.01,141861,19394,4531,64714,19954,NA,5.91,30.38,1.97,16.34,2.66,0.6,4.02,72.74,1.95,18.83,6.47
"Milan",2019,1,"20260303_130529",2125831,3634.94,1.61,-0.81,23.93,64.71,2.86,23.51,8.91,31204383,4908396.205,242657,4.94,47.58,3.19,32.15,17.08,149391,19682,4531,69053,19953,NA,5.89,30.03,2.01,16.65,2.53,0.51,4.25,NA,NA,NA,NA
"Milan",2019,2,"20260303_130529",2125831,3630.94,1.61,-1.04,22.29,62.26,7.47,22.14,8.12,34731266,4908396.205,242657,4.94,47.58,3.19,32.15,17.08,149391,19682,4531,69053,19959,NA,5.89,28.75,1.95,15.51,2.23,0.48,4.07,NA,NA,NA,NA
"Milan",2020,1,"20260325_171401",2125831,3639.85,1.61,0.22,23.92,66.57,2.8,22.02,8.6,31876267,5019001.81,248045,4.94,49.17,3.08,31.07,16.68,157280,19303,4405,67057,19957,NA,5.91,29.79,1.98,16.88,2.49,0.46,4.09,74.91,1.98,17.13,5.98
"Milan",2021,1,"20260303_130529",2125831,3614.36,1.61,-1.37,29.09,64.16,3.16,21.57,11.1,34065452,5082725.66,280760,5.52,49.83,3.25,30.44,16.49,167345,38262,5185,69968,19958,NA,5.89,28.92,2.41,17.69,6.69,0.51,4.21,NA,NA,NA,NA
"Milan",2021,2,"20260303_130529",2125831,3600.52,1.6,-1.87,27.04,61.68,7.66,20.51,10.15,37704069,5082725.66,280760,5.52,49.83,3.25,30.44,16.49,167345,38262,5185,69968,19965,NA,5.89,27.73,2.33,16.35,6.15,0.51,4.02,NA,NA,NA,NA
"Milan",2021,3,"20260225_225931",2125831,6744.99,1.36,-0.31,12.99,39.48,7.64,51.07,1.77,112743763,5082725.66,279794,5.5,49.83,3.25,30.44,16.49,167345,38262,4219,69968,19994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2021,4,"20260225_225931",2125831,6384.5,1.29,0.36,15.67,28.21,5.51,36.85,29.39,137051984,5082725.66,279794,5.5,49.83,3.25,30.44,16.49,167345,38262,4219,69968,19994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2022,1,"20260325_171401",2125831,3615.16,1.6,-0.46,31.64,68.83,3.93,18.1,9.13,34773837,5206114.711,338998,6.51,52.63,4.58,26.88,15.9,202602,42254,4205,89936,19945,NA,5.91,28.34,2.57,19.78,5.48,0.44,5.94,79.69,2.45,13.03,4.83
"Milan",2024,1,"20260303_130529",2125831,3607.58,1.6,-1.55,35.27,74.72,5.14,13.36,6.78,37412508,5340860.085,349819,6.55,57.01,6.93,20.9,15.16,232568,37075,3857,76319,19949,NA,5.89,26.98,2.89,23.73,6.82,0.32,4.4,NA,NA,NA,NA
"Milan",2024,2,"20260303_130529",2125831,3561.59,1.58,-2.93,31.09,66.65,15.05,12.23,6.06,44910724,5340860.085,349819,6.55,57.01,6.93,20.9,15.16,232568,37075,3857,76319,19952,NA,5.89,24.91,2.65,20.84,6,0.39,3.87,NA,NA,NA,NA
"Milan",2026,1,"20260303_130529",2125831,3560.25,1.58,-2.84,31.57,82.39,3.06,8.37,6.19,48996937,5486026.784,358958,6.54,64.27,5.72,15.02,15,243586,38368,4175,72829,19972,NA,5.89,24.41,2.69,21.14,6.6,0.32,3.51,NA,NA,NA,NA
"Milan",2026,2,"20260303_130529",2125831,3538.57,1.57,-3.56,28.76,77.61,8.51,8.08,5.8,52304199,5486026.784,358958,6.54,64.27,5.72,15.02,15,243586,38368,4175,72829,19973,NA,5.89,23.36,2.61,18.78,6.13,0.41,3.44,NA,NA,NA,NA
"Milan",2026,3,"20260225_225931",2125831,6838.69,1.38,1.07,22.87,65.85,9.99,22.29,1.83,96693113,5486026.784,358958,6.54,64.27,5.72,15.02,15,243586,38368,4175,72829,19975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milan",2026,4,"20260225_225931",2125831,6508.69,1.32,2.32,22.81,45.49,7.05,19.35,28.08,119303374,5486026.784,358958,6.54,64.27,5.72,15.02,15,243586,38368,4175,72829,19976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2016,1,"20260305_041227",1491887,3784.91,1.68,0,49.57,52.01,17.3,24.6,6.08,31906496,7155156.985,288540,4.03,56.11,6.34,27.1,10.46,122625,124340,5504,36071,20000,NA,5.67,24.08,1.4,15.77,29.22,0.99,3.59,NA,NA,NA,NA
"Minneapolis",2016,2,"20260305_041227",1491887,3763.55,1.67,0,46.2,50.49,20.41,23.34,5.76,34844523,7155156.985,288540,4.03,56.11,6.34,27.1,10.46,122625,124340,5504,36071,20000,NA,5.67,23.06,1.48,14.56,27.57,0.96,3.12,NA,NA,NA,NA
"Minneapolis",2016,3,"20260226_003201",1491887,6984.05,1.36,0,34.94,35.87,16.75,46.33,1,260569294,7155156.985,288540,4.03,56.11,6.34,27.1,10.46,122625,124340,5504,36071,19969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minneapolis",2016,4,"20260226_003201",1491887,6633.8,1.3,0,24.47,23.91,12.08,36.09,27.88,376980538,7155156.985,288540,4.03,56.11,6.34,27.1,10.46,122625,124340,5504,36071,19969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
