"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"7314","7314",105.4,105.4,98.6,47,65.6,60.7,60.7,46.3,66,60.3,54.2,46.3,12585,12585,11761,9333,11678,11274,11274,9163,11705,11295,9398,9158
"7316","7316",85.2,84.3,80.6,43.5,68.2,66.8,66.8,43.3,64.4,63,62.5,45.4,10119,11244,10121,8534,9657,9604,9604,8523,10114,10086,10116,8812
"7317","7317",114.8,114.8,105.7,51.4,81.3,81.3,79,52,71.9,71.9,68.7,52.7,12538,12535,12968,10282,13043,13043,13036,10251,12055,12055,12101,10232
"7319","7319",93.5,93.5,90.4,42.9,81,81,80.3,50.4,73.9,73.8,73.8,48.2,9189,9189,9435,8417,10778,10777,9871,8568,9432,10043,10043,8593
"7320","7320",70.5,70.5,65.7,34.9,46.3,46.3,45.2,35.1,NA,NA,NA,36,8093,7987,7490,6896,7362,7362,7498,7008,NA,NA,NA,7066
"7321","7321",66.1,66.1,62.1,27,58.9,58.9,58.3,33.9,52.9,52.8,52.2,30.9,5922,5922,6203,5255,7005,7005,7078,5717,5901,6512,6585,5567
"7322","7322",86.3,86.3,76.9,42.2,69.4,68,63.1,42.5,68,67.4,63.4,45.1,10321,10321,10158,8367,11235,9886,9926,8420,11269,11267,10814,8826
"7325","7325",30.6,30.6,28.2,15.4,23.9,23.9,21.1,15.5,20.7,20.7,17.3,16.5,3837,3837,3812,3072,3761,3761,3193,3075,3206,3206,3221,3199
"7326","7326",109.6,109.6,104.7,66.3,101.7,101.7,97.8,66.6,94.5,94.5,88.3,67.9,17989,17989,18036,13146,16134,16134,16046,13139,15633,15630,15318,13092
"7327","7327",117.2,117.2,110.6,61.2,92.9,92.9,86.6,61.1,78.9,78.9,75.5,62.2,13228,13228,13217,11985,14370,14370,14698,11735,13461,13463,13498,12028
"7328","7328",65.3,65.3,60.4,33.7,52.2,52.2,47.8,33.9,48.2,47.4,46.1,34.4,7581,7581,7982,6523,7163,7163,6939,6519,7412,7111,7281,6552
"733","733",52.3,45.4,40.5,29.3,47.8,39.9,37.2,29.3,40.2,37.3,37,29.3,6043,6649,7076,5770,6428,6587,6537,5731,6320,6573,6569,5725
"7330","7330",46.7,46,43.9,24.5,40.5,40.1,39.1,25.1,34.4,33.8,32.9,26.2,5273,5259,5914,4794,6443,6397,6476,4861,5603,5748,5655,5015
"7332","7332",79.1,79.1,74.7,41.3,69.3,67.3,65.9,40.5,49.7,49.7,49.7,39.7,10100,10100,10100,8103,9677,10973,11127,7511,9644,9644,9644,7430
"7333","7333",15.6,15.6,15.6,8.9,13.5,13.5,11.5,9.1,16.3,16.3,11.5,10.4,1780,1780,1780,1780,1964,1964,1842,1842,2148,2148,1958,1958
"7334","7334",109.5,109.5,107.9,43,62.4,62.4,62.1,43.8,62.5,62.5,58.9,43.6,9286,9286,10572,8591,9397,9397,9693,8850,9880,9880,10221,8706
"7335","7335",73.7,62.7,62,34.6,66.1,56.1,50.8,36.3,66,58.9,46.2,36.9,9051,8902,8976,6822,9046,8133,8133,7115,10016,8283,8287,7044
"7336","7336",110.1,106.1,103.1,60.9,94.6,91.8,88.7,61.3,99.1,95.6,87.4,62.6,13972,13968,14251,12084,14880,14765,14719,12269,16853,14721,14967,12425
"7337","7337",116.2,114.3,102.6,57.1,101.9,96.8,84.4,56.8,92.9,89.9,80.1,57.5,12512,12482,13878,10906,13567,13992,13827,10751,13270,13741,13457,10725
"7338","7338",105.5,105.5,99.7,43.2,61,61,61,42.3,56.9,56.9,56.9,42.5,10062,10062,9735,8509,10370,10370,10372,8305,10141,10141,10141,8300
"7339","7339",75.1,75.1,71.8,32.4,44.1,43.8,42.2,31.7,50.9,50.8,47.6,36.8,7001,7001,7573,6469,6928,6928,6560,6200,7641,7972,7697,7199
"734","734",58.6,58.6,58.6,27.1,51.1,51.1,49.1,34.2,46.7,45.4,44.8,31.1,6481,6481,6481,5284,6105,6105,6122,5988,6492,6409,5997,5669
"7340","7340",83.3,83.3,79,38.8,62,61.1,61.1,38.1,57.6,55.2,55.2,38.7,9305,9300,9245,7707,8715,8715,8715,7512,8679,8679,8680,7493
"7341","7341",75.2,67.3,61.8,37.2,68.7,65.5,53.3,38.8,68.7,67.8,54.5,39.5,8554,8865,7861,7336,9516,9180,8603,7589,9401,9401,9051,7634
"7342","7342",67.4,58.5,49.5,29.7,63.3,55.4,46.6,29.8,61.5,53.2,47.6,35,7971,7995,7951,5894,7957,6892,7021,5826,7747,6782,7047,6818
"7343","7343",46,46,36.5,20.4,25.8,25.8,25.6,19.4,24.8,24.8,21.1,19.1,5295,5295,5180,3952,4567,4567,4403,3903,4771,4771,3831,3620
"7344","7344",89.4,89.4,79.9,46.4,NA,NA,NA,NA,NA,NA,NA,NA,10675,10680,10465,9148,NA,NA,NA,NA,NA,NA,NA,NA
"7346","7346",52,52,50.5,34.2,44.3,44.3,43.7,35.1,45.8,45.8,43.8,35.7,8093,8093,8220,6815,8065,8065,8153,6930,7714,7713,8138,6927
"7347","7347",5.8,5.8,5.8,2.8,7.7,7.7,7.6,3,7.5,7.5,7.2,3,900,900,900,578,605,605,605,605,597,597,1110,597
"7348","7348",83.1,83.1,78.2,37.4,53.9,53.9,50.6,34.9,53.1,53.1,49,33.9,7323,7323,10127,7223,7847,7847,7823,6763,7824,7826,7913,6674
"735","735",43.8,43.8,43.8,24.1,26.8,26.8,25.2,20.1,25.1,25.1,25.1,20,6314,6314,6314,4494,4107,4107,4107,4046,3992,3992,3991,4051
"7351","7351",20.1,16.5,16.5,6.9,7.2,6.3,6.3,6.3,6.9,5.9,5.9,5.9,1527,2863,2863,1384,1573,1573,1573,1573,1304,1304,1304,1304
"7352","7352",108,108,104.2,50.4,87.9,87.9,84.9,50.5,74.7,74.7,71,50.9,11019,11019,11799,9782,12636,12636,12629,9774,11866,11866,11862,9815
"7353","7353",26.5,26.5,22.3,12,21.7,21.6,15.9,12.3,21.6,21.6,15.9,12.2,3426,3426,2808,2423,2752,2800,2568,2427,2803,2803,2571,2411
"7354","7354",81.4,77.2,68.5,45.7,71.2,64.4,61.6,46.1,63.2,60,59.7,47.9,9821,9790,10377,9007,10172,10550,10499,9052,10087,10517,10518,9288
"7355","7355",73.6,73.6,71,37.5,48.7,48.7,46.1,36.5,47,46.9,41.8,36.7,7576,7576,7760,7142,8035,8035,7275,7179,7636,7636,7420,7210
"7356","7356",97.2,97.2,96.2,42.9,67.2,67.2,67.2,43.1,67.4,67.4,65.2,44.2,10317,10317,11044,8499,11072,11072,11072,8350,10757,10754,10628,8377
"7357","7357",95.5,95.5,92.7,35.7,62.9,55.5,53.2,36.2,60.4,53.2,50.2,36.3,7972,7972,9204,7215,9579,9285,9483,7062,9473,9293,9293,7059
"7358","7358",58.6,56.3,53.2,30.7,51.1,49.7,48.2,31.8,48,46.2,45.3,37,6797,6850,6856,6026,7493,7687,7427,6118,6918,7127,7051,7081
"7359","7359",17.7,17.7,17.7,11.4,15.5,15.5,14.4,11.7,14.9,13.9,11.4,11,2373,2373,2373,2406,2020,2020,2020,2012,2204,2060,2016,2040
"736","736",24.8,21.9,17.9,15.3,23,20.1,17.4,15.2,17.5,17.5,17.5,15.7,3180,3105,3105,3072,3125,3125,3072,2922,3108,3108,3108,3018
"7360","7360",72,72,68.9,37.9,51.5,51.5,50.8,37.9,49.4,49.4,48.8,38.2,8131,8131,8131,7648,8745,8745,8745,7590,8568,8568,8568,7604
"7361","7361",109.6,109.6,105.5,45.5,65.7,65.7,65.3,43,63.9,63.9,62.2,43.5,11423,11423,9814,9330,11074,11074,11334,8492,11061,11061,11270,8702
"7362","7362",55.5,55.5,55.5,33.8,49.3,49.1,47.2,33.6,52,50.9,45.1,34.2,8125,8125,8125,6697,8264,8264,8122,6576,8300,8236,8468,6600
"7363","7363",34.6,34.6,33.4,15.3,29.4,29.4,28.3,15.4,29.8,29.7,26.1,15.8,3299,3299,3299,3038,4383,4383,3610,3037,3559,3552,4243,3050
"7364","7364",54,54,49.9,22.4,43.4,43.4,37,23.1,38.9,38.9,35.2,23.2,4990,4990,5311,4350,6962,6962,5627,4425,5795,5795,5603,4424
"7365","7365",18.4,18.4,18.4,9.1,18.5,18.5,15.3,9.1,14.6,14.6,11.2,8.6,2102,2102,2102,1878,2097,2097,2097,1862,2204,2204,1930,1695
"7366","7366",58.4,58.4,56.1,34,42,42,42,33.8,41.6,41.6,41.2,34.4,7633,7633,7609,6920,7480,7480,7480,6790,7049,7049,7050,6692
"7367","7367",72.5,72.5,70.4,35.9,55,55,50.4,36.3,49.7,49.7,47.2,36.4,8013,8013,8048,7060,8357,8357,8828,7098,8583,8583,8537,7100
"7369","7369",59.4,59.4,58.3,28.8,43.8,43.8,42.9,29.5,40.5,40.5,39.1,29.5,6839,6839,6840,5718,7208,7208,7335,5767,7094,7094,7094,5666
"737","737",110.7,110.7,107.6,50.8,81.5,81.5,77.5,48.7,79.9,79.6,74.6,49.2,11387,11387,11551,9781,11094,11097,11898,9364,11587,11587,12465,9439
"7370","7370",42.2,42.2,41.7,22.9,37.1,37.1,34.4,23.4,34.6,34.6,31.9,23.7,5090,5090,5214,4546,5678,5678,6013,4546,5413,5410,5418,4594
"7371","7371",20.3,17.4,13.6,9,11.6,10,10,8.6,11.6,10,10,8.7,2189,2242,1797,1797,2141,1984,1984,1736,2133,1984,1984,1756
"7372","7372",24.6,24.6,24.6,14.1,18.6,18.6,17.6,14.3,17.5,17.5,17,14.7,2987,2987,2987,2836,3225,3225,2949,2862,3045,3045,3145,2933
"7374","7374",67.9,67.9,55.8,33.1,60.7,57.2,49.6,33.9,55.2,50.5,46.3,33.9,7524,7524,7497,6390,7617,7567,7454,6524,8017,7675,7582,6510
"7376","7376",89.2,89.2,76.6,38.9,69.8,69.8,64,39,59.6,59.6,55.9,39.3,8416,8416,10452,7649,9250,9250,9156,7581,9892,9892,8558,7556
"7377","7377",35.5,34.5,30.2,17.9,26.3,25.2,23.2,17.9,26.4,25.3,22.6,17.9,4240,4239,4138,3461,4096,4096,4096,3463,4466,4416,4180,3443
"738","738",107.7,107.7,95.6,51.2,69.4,69.4,64.7,49.8,70.1,70.1,63.9,51.6,12927,12927,12869,10123,11807,11807,11564,9811,11769,11769,11658,9774
"7380","7380",87.6,85.3,74.9,46.2,63.6,63.6,59.5,46.4,61.1,61.1,55.9,46.6,10258,10254,9680,9119,10261,10261,10261,9075,10108,10108,10084,9081
"7381","7381",64.6,60.5,55.6,33.7,51,48.2,45.2,33.2,48.9,47,45.3,33.5,7613,8072,8068,6739,7276,7268,7433,6561,7052,7178,7148,6550
"7382","7382",47.8,47.8,47.8,24.3,31.7,31.7,31.7,25,32.5,32.5,31,25.8,6030,6030,6030,4985,5207,5207,5201,4860,5245,5245,5245,5012
"7384","7384",105.6,105.6,100.5,45.8,82.4,82.4,79.6,46,73.9,73.5,70.2,46.1,10543,10543,10484,9075,11866,11866,11960,8983,11757,11789,11591,8980
"7386","7386",95.4,95.4,95.4,39.4,54.7,54.5,50.9,36.9,64,62.6,56.8,39.6,11074,11074,11074,8425,9760,9759,9052,7437,9920,10221,9243,7791
"7388","7388",98.6,98.6,89.3,46.4,83.7,83.7,80.1,45.3,75.8,75.8,73.7,46.4,11696,11676,11269,9238,12135,12135,12046,8945,11126,11126,11773,8990
"7389","7389",69.2,69.2,66.8,25,55.5,55.5,52.2,23.7,43.1,43.1,41.2,24.6,5519,5519,5132,4945,5698,5698,5694,4699,5920,5920,5739,4812
"739","739",68.3,68.3,59.2,30.7,45.8,45.8,42.9,31.1,43.9,43.9,40.7,31.6,6988,6988,6700,6108,7319,7319,7339,6072,7298,7298,7287,6083
"7391","7391",61.9,61.9,61.2,36.3,44.3,44.3,44.3,36,45.5,45.1,42.4,36.3,8225,8224,8208,7215,7654,7654,7654,7093,7334,7334,7399,7063
"7393","7393",58.1,58.1,54.3,23.9,30.4,29.5,27.8,25.3,31,31,28.8,25.1,5854,5854,6121,4779,5544,5403,5035,5010,5241,5241,5131,4790
"7395","7395",84.3,80.8,76.8,43.6,79.1,75.3,66.4,43.6,77.4,73.2,56.4,45.4,9810,9522,9429,8715,11592,10202,9901,8352,11799,10082,9846,8778
"7396","7396",85,80,73.3,39,83.4,77.9,67.9,40.3,78.1,72.5,58.6,40.5,8742,8742,8635,7655,8988,8637,8667,7818,8897,10431,8734,7842
"7397","7397",44,44,33.9,21.1,33.4,33.2,31.8,21.4,33.5,31.5,28.9,21.3,5720,5720,4841,4245,6017,5984,5197,4231,5239,5175,5146,4185
"7398","7398",101.7,101.7,95.9,49.4,84,84,78.7,49.7,85.4,85.1,77.4,50.3,16957,16957,16416,9853,12045,12045,11461,9869,13907,12123,12267,9896
"7399","7399",100.7,100.7,100,47.5,70.3,69.1,68.6,47.7,73,73,67.4,48.1,11346,11346,11588,9393,10229,10143,10126,9395,10675,10677,10562,9407
"74","74",45.6,45.6,39.1,24.8,33,32,30.8,21.9,32.5,31.5,31.1,25.3,6105,6194,5871,4949,5717,5717,5116,4391,5297,5297,5136,4849
"7400","7400",118.3,118.3,117.2,52.3,93,90.9,73.2,51.3,87.4,79.5,72.8,51.8,10980,10980,10946,10328,15083,14940,12768,10079,14481,13360,13277,10102
"7401","7401",92.3,92.3,88.5,51.1,88.6,88.6,79,52.2,78.8,78.8,74.8,52.2,11771,11771,12003,10122,12170,12174,13297,10141,11330,11330,11476,10232
"7402","7402",89.9,89.9,87.9,37.8,75.4,75.2,72.5,36.5,62,62,60.8,36.8,7918,7918,7917,7560,9768,9769,8558,7073,8793,8794,8480,7108
"7405","7405",75.4,75.4,63.7,41.2,58.9,58.9,56.5,39.8,56.2,56.2,53.5,39.9,9547,9547,10019,8318,9290,9290,9150,7744,9270,9270,9232,7656
"7408","7408",118.3,118.3,106.6,58.3,82,81.8,70.2,57.8,75.6,70.8,70.5,57.4,18433,18433,15643,11516,16295,16298,13770,11305,14110,14046,13716,11131
"7409","7409",47.1,46.4,43.7,25.9,43.3,38.2,34.4,25.7,39.4,36.5,33.8,26.3,6306,6277,6315,5123,5863,6093,6089,5193,5861,6114,6025,5261
"741","741",77.1,75.2,72.6,37.1,63,58.6,56.5,36.3,57.6,54.3,53.3,37.5,8116,8088,10238,7223,8400,8823,8723,7113,9003,9431,8647,7301
"7412","7412",60.4,60.4,59.5,29.6,40.5,40.5,35.9,29.9,41.1,41.1,35.8,29.9,7279,7279,7279,5945,6627,6627,6224,5902,6706,6706,6093,5867
"7413","7413",116,113.9,104.7,68.4,95.7,95.7,91.4,69.6,91.1,91.1,88.3,70,17640,17640,17066,13398,16160,16161,15880,13392,16358,16358,15500,13416
"7414","7414",72.1,72.1,70.1,29.1,55.2,55.2,52.7,29,55.6,54.8,52,29.7,6301,6301,6486,5838,8526,8526,8382,5745,9032,8896,8698,5868
"7415","7415",69.9,67.1,67,38,62.3,60.8,59,38.5,58.4,57.9,56.9,41,9545,10124,10322,7489,9389,9334,9334,7560,9299,9228,9351,7638
"7416","7416",35.8,35.8,30.9,16.6,31.2,31.2,28.9,16.5,33.2,32,25.6,17.4,3803,3803,3462,3274,3504,3504,3466,3319,3768,4081,3852,3581
"7417","7417",63.2,63.2,63.2,29.6,42.8,42.8,41,28.5,42.3,42.3,36.9,29.2,6280,6280,6280,5885,7458,7458,6970,5607,7463,7464,6027,5725
"7418","7418",84.8,77.4,66.2,41.3,73.8,70.3,69.9,41,68.7,66.7,65.2,41.1,9733,9524,9143,7404,9555,9388,9750,7326,9474,9511,8842,7622
"7419","7419",107.6,107.6,101.4,44.4,65.4,65.4,57.1,42.3,69.1,69.1,59.7,42.4,11237,11237,11186,8548,10255,10255,10253,8088,10410,10410,10456,8394
"742","742",42.3,42.3,37.7,23.4,34.5,34.4,32.5,23.6,32.4,32.3,31.6,23.6,5671,5671,5561,4630,5074,5054,5054,4462,5460,5440,5440,4536
"7420","7420",66.4,56.5,47,32.8,67.6,63,56.4,33.6,59.6,53.7,47.9,35.3,8768,8287,6494,6479,8262,8264,9059,6617,9320,9520,8517,6863
"7421","7421",78.8,78.8,71.8,40.5,63.8,63.7,60.3,39.9,60.8,60.8,59,41.2,9715,9715,9997,7912,9715,9695,9502,7700,9857,9827,9976,7856
"7422","7422",39.1,39.1,37.9,24.2,34.9,34.9,32.3,23.7,35.3,35.3,32.8,24.4,5446,5446,5396,4615,5223,5223,5266,4624,5496,5496,4935,4685
"7423","7423",60.9,60.9,53.7,34.8,51.7,50.3,50.1,35.1,50.5,47.7,47.7,36.9,8233,8233,8321,6823,8440,8354,8252,6802,8386,8456,8456,7196
"7424","7424",83.3,83.3,77,38,71.9,71.9,65.2,38.1,57.2,57.2,53.9,38.7,7909,7908,7826,7337,9767,9767,8733,7398,8074,8074,8028,7382
"7425","7425",18.4,18.4,16.9,8.3,18.9,18.9,17.4,8.8,15.9,15.9,15.9,8.9,1592,1592,1592,1583,1613,1613,1613,1772,1769,1769,1769,1703
"7426","7426",95.3,95.3,94,39.7,74.9,74.9,74.1,37.9,61.2,61.2,61.2,40.9,9157,9157,8448,7920,8951,8951,8934,7553,8758,8758,8758,7559
"7427","7427",116.2,116.2,108.2,54.7,75.6,75.6,72.7,52.7,74.1,74.1,73,53.2,17998,18001,13206,10597,12457,12457,12548,10214,11905,11908,11565,10145
"7428","7428",85,85,84.5,59.5,88.7,88.7,79.4,58.1,80.5,80.4,77.6,60.1,15575,15575,15575,11394,13217,13218,15399,11281,14635,14612,13311,11346
"7429","7429",65.1,65.1,65.1,30.5,51.5,51.5,48.9,30,49.2,49.2,46.8,30.2,7813,7813,7813,5905,7941,7941,7352,5882,7714,7709,7339,5893
"743","743",81.4,70.8,60.2,33.1,73.8,68.2,60.4,33,60.5,60,50.1,33.9,9155,6986,7457,6479,9127,8794,7068,6391,9493,9493,8344,6566
"7430","7430",97.7,97.2,88.1,52.7,77,76.1,71.6,52.9,74.4,74.4,69.6,53.1,11889,11889,11868,10379,12713,12772,12560,10308,12375,12375,12402,10324
"7431","7431",30.1,30.1,21.7,11,27.3,23.1,19.2,10.9,27.4,22.8,18.7,10.8,2302,2302,2302,2235,2588,2464,2578,2405,3136,2233,2228,2185
"7432","7432",52.2,52.2,52.2,23.6,48.7,48.7,48.7,29.1,47.2,47.2,46,26.1,4727,4727,4727,4770,5554,5557,5557,4522,4980,4980,5146,4953
"7433","7433",44.8,44.4,41.8,24.2,39.9,39.9,38.9,24.8,34.8,33.3,32.5,25.5,5283,5290,5428,4763,5713,5714,5658,4774,5358,5471,5471,4772
"7434","7434",81.5,81.5,75.8,35.9,58.5,58.5,53.4,36.3,56.5,56.5,48.5,36.4,8131,8131,8201,7144,8987,8987,9083,7104,9484,9484,8681,7111
"7435","7435",55.1,55.1,54,26.7,49.2,49.2,45.8,26.4,45.7,43.3,43.3,28.1,6530,6530,6469,5302,6117,6117,5927,5180,6489,6490,6489,5522
"7436","7436",30.6,30.6,24.9,17.7,25.6,25.6,24.7,18.9,25.9,25.8,21.6,19,4312,4312,4108,3416,4018,4018,3929,3569,3967,4042,3714,3629
"7437","7437",29.9,27.6,19.9,16.5,20.6,20.6,18.6,16.4,20.4,19.5,19,16.8,3867,3867,3449,3314,3398,3399,3399,3270,3522,3522,3498,3304
"7438","7438",37,29.1,23.3,19.8,35.8,28.2,23.8,19.8,31.5,30.4,24,20.9,4208,4039,4027,3912,4625,4621,4089,3904,4624,4828,4124,4086
"744","744",61.9,61.9,53.1,25.9,34.2,34.2,33.8,26.3,33.6,32.6,32.2,26.9,6284,6284,6284,5066,5728,5728,5999,5111,5833,5781,5781,5182
"7442","7442",115.8,115.8,110.5,45.4,71.1,71.1,67.9,46.1,69.2,67.4,62,46.1,11678,11679,10667,9000,10277,10277,10256,8737,10707,11069,10847,8972
"7444","7444",111.4,111.4,108.1,58.2,94.7,94.7,92.5,60.5,86.1,84.7,80.4,60.1,15402,15404,14985,12206,15984,15984,14780,11857,13100,13030,12566,11581
"7445","7445",23.3,23.3,23.3,11.3,16.1,16.1,16.1,11.3,17.6,17.4,16,11.9,2575,2575,2575,2175,2335,2335,2335,2179,2619,2619,2397,2280
"7446","7446",106.9,106.9,94.7,53.6,82.1,82.1,78.8,53.8,69.1,69.1,69.1,53.8,11959,11959,11484,10564,12325,12325,12626,10437,11969,11967,11967,10410
"7447","7447",43.2,43.2,40.8,20.8,33.7,33.7,33.2,20.8,29.8,29.8,28.4,21.4,4895,4895,4736,4360,4557,4557,4953,4393,4481,4804,4761,4207
"7448","7448",91.2,91.2,77.1,48.6,67.4,66.4,63.3,48.7,66.3,66.3,59.5,49.2,10154,10154,10589,9538,10929,10929,11429,9396,12006,12006,10416,9433
"7449","7449",19.9,19.9,19.6,9.6,15.6,15.6,13.5,9.5,15.1,15.1,11.8,9.9,2464,2464,2458,2131,2140,2140,2140,2101,2417,2417,2223,2123
"745","745",102,102,101.3,53.2,80.4,80.3,78,50,76.4,74.8,73,50.7,11968,11988,12072,10635,14656,14699,13399,9858,13365,13372,13314,9887
"7452","7452",52.2,52.2,52.2,23.4,34.8,34.8,32.3,23.5,33.8,33.8,30,24,5398,5398,5398,4555,5231,5231,5192,4554,5246,5246,5234,4638
"7454","7454",27.5,27.5,25.6,13,21.4,21.4,19.9,13,21.2,21.2,21,15.2,3123,3123,3123,2561,3342,3342,3307,2564,3120,3120,3418,2800
"7456","7456",106.2,101.6,99.6,52.6,88.2,88.2,83.4,52.5,84,84,74,53.3,11427,12055,12222,10098,12448,12448,12678,10146,12581,12582,12321,10379
"7458","7458",63.6,63.6,59.2,30.9,50.3,50.3,45.4,30.7,45.1,45.1,43.4,32,6943,6943,7008,6071,6466,6466,6694,5966,6638,6638,6566,6181
"7459","7459",11.5,11.5,11.5,4.8,6.8,6.8,5,4.4,6.9,6.9,5,4.4,926,926,926,914,803,803,923,803,803,803,924,803
"746","746",93.2,93.2,85.6,45.4,80.4,80.4,73.2,44.8,72.8,72.8,65.2,44.6,15530,15530,11828,8467,10869,10869,10852,8734,9745,9743,9691,8321
"7460","7460",87,87,82.3,38.1,62.3,62.3,62.3,38.9,54.5,54.5,54.5,39.4,8876,8876,10052,7545,9081,9081,9087,7599,8675,8681,8675,7608
"7462","7462",95.8,95.4,90.4,52.7,77.3,76.9,69.3,52.5,70.4,70.4,66.1,53.2,11901,11901,11838,10305,12321,12079,12636,10275,11862,11862,11884,10335
"7465","7465",93.6,93.6,89.6,43.3,61.7,61.7,57.6,43.1,59.6,59.5,52.9,43.8,9714,9714,10568,8556,9299,9299,9493,8238,10185,10185,9309,8344
"7466","7466",18,16.6,14.9,12.8,16.5,15.7,13.9,12.9,14,14,14,13,2725,2725,2649,2646,2721,2707,2659,2652,2656,2656,2656,2656
"7468","7468",105.1,104.2,97.8,58.8,87.4,85.4,83.1,59.2,83.3,81.7,79.1,60.6,14241,14217,13411,11543,13669,13628,14500,11577,14637,14623,14106,11770
"7470","7470",93.8,93.8,89.2,54.2,81.4,81.3,75.8,53.8,78.7,78.6,74.3,55.3,12620,12620,13076,10604,13441,13421,12293,10482,13150,13130,13112,10503
"7471","7471",51.5,51.5,44,24.5,39.4,38,36.1,24.8,34.3,33.5,32.8,25.4,5320,5320,5414,4808,5130,5130,5132,4812,5215,5205,5198,4909
"7472","7472",66.7,66.7,65.7,29.5,52.5,52.5,45.4,30.3,48.8,47.4,41.8,30.7,7515,7515,7523,5830,8255,8255,7998,5787,7722,7710,6647,5861
"7473","7473",43.8,43.8,42.5,18.4,38.4,38.4,37.7,19.5,31.5,31.5,30.8,20,4559,4558,4492,3669,4021,4021,4185,3763,4424,4424,4400,3869
"7474","7474",75.8,75.8,69.3,34.8,51.1,51.1,49.5,34.6,46.5,46.5,46.5,34.8,8748,8748,8547,6938,7541,7539,7863,6857,7709,7706,7706,6968
"7475","7475",96.9,96.9,93.8,41.2,68.6,68.6,67.2,40.8,69.5,68.7,65.3,43,9323,9323,9278,8109,10092,10092,9885,7907,10588,10427,10470,8366
"7476","7476",87.1,87.1,84.8,33.4,61.6,61.6,57.3,33.9,52.7,52.7,51,33.9,7573,7573,8389,6717,7161,7161,7341,6779,7916,7916,7919,6728
"7477","7477",103.4,103.4,103.4,41.5,67.3,67.3,67.3,48.9,63.3,62.9,56.5,41.5,12524,12524,12524,8336,11836,11836,11806,9765,9912,10361,9798,8353
"7478","7478",81.1,81.1,80.3,49.9,77.9,77.9,73.3,51,71.3,71.3,68,53.1,11522,11522,11522,9896,11182,11182,11303,10078,10799,10799,11123,10454
"7479","7479",53.5,53.5,53.5,25.9,35.5,35.5,35.5,25.6,37.6,37.6,35.7,26.7,6466,6466,6466,5105,6357,6357,6357,5011,6371,6371,5972,5195
"748","748",116.6,116.6,116.1,65.5,104.1,103.8,99.1,65.8,98.9,98.9,95.9,67.1,19768,19662,19863,12881,15782,15680,15073,13201,16292,16292,15503,13064
"7481","7481",116.6,116.6,115.1,55.1,86,86,82.7,55.9,84.2,84.2,77.8,56.2,17058,17058,17185,11082,12251,12251,12216,10977,14491,14489,12647,11119
"7483","7483",91.5,91.5,91.5,38.8,66.9,66.9,60.5,37.3,72.6,70,61.3,37.6,8398,8398,8398,7488,10647,10618,10580,7398,10610,9945,9160,7408
"7484","7484",117.4,117.4,108.8,42.3,68.8,61.2,60.3,43.4,65.5,58.9,58.2,43.5,10753,10753,11441,8750,11198,10842,11001,8552,11197,10824,10951,8519
"7485","7485",60.3,60.3,54.5,24.8,40.5,40.5,40.5,24.7,36.4,36.4,36.4,24.9,5411,5411,5515,4913,6345,6345,6345,4902,6385,6385,6385,4894
"7486","7486",90.5,90.5,86.6,52.2,74.7,73.5,71.7,53.7,71.6,71.1,69.6,54,11700,11700,11596,10219,12675,12386,12499,10527,12511,12508,12508,10523
"7489","7489",96.1,95.7,87,50.6,73.3,72.2,66.3,50.1,68.6,67.6,64.9,50.9,11349,11349,11265,9902,12352,12064,11757,9755,11661,11555,11687,9840
"749","749",81.5,81.5,77.8,39.2,65.5,65.5,61.4,40.9,57.5,57.5,54.2,41,9344,9344,9961,7756,10272,10272,9148,7984,9185,9185,9232,7685
"7491","7491",65,65,63.2,39.4,58.7,58.7,56.5,37.2,51.8,51.8,50.2,38.1,8777,8777,8567,7959,9215,9215,9208,7323,8631,8632,8687,7336
"7492","7492",110.9,110.9,106,65.2,115.2,107.8,99.6,66.9,90,90,85.3,65.9,15581,15581,15529,12836,15368,15825,14842,13162,15217,15218,15217,12831
"7496","7496",101.5,97.4,88.9,46.4,78.6,77.7,76.7,46.4,73.2,72.3,68.1,47,11501,11753,11623,9164,10446,10445,10128,8994,10458,10579,11852,9041
"7497","7497",96.5,92.6,78.9,42.4,74.6,68.2,58.3,42.8,78.4,69,61.4,42.5,12569,12713,13666,8553,10266,10204,9275,8555,10086,10834,9238,8381
"7498","7498",62.7,62.7,60.6,32.5,29.8,29.8,29.6,25.5,30.9,30.3,30.3,27,7121,7121,7739,6277,5100,5100,5100,5100,5450,5431,5431,5238
"7499","7499",108.1,108.1,106,39.6,87.6,87.6,83,40.5,75.7,75.7,68.6,41.2,9766,9766,9766,8103,11644,11643,11609,7904,10573,10570,10496,8158
"750","750",72.1,72.1,69.7,32.5,54.5,54.5,52.9,32,48.8,48.8,48.1,32.6,7491,7491,7595,6367,8368,8375,7786,6288,8253,8251,8648,6392
