"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"18470","18470",1359.58285983535,0,0,0,0,46.33,0,21.55,32.12,0,NA,NA,NA,NA,19.9,19.9,NA,NA,NA,NA,NA,NA,NA,NA,1998,1998,NA,NA,NA,NA
"18471","18471",3225.57989633679,1424.571,0,0,0,85.65,4.26,1.63,8.46,1,NA,NA,NA,NA,32.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4313,NA,NA,NA,NA,NA
"18472","18472",2495.23341546704,711.332,0,383.41,379.134,83.57,0,3.85,12.58,3,NA,NA,NA,NA,32.4,32.4,NA,NA,NA,NA,NA,NA,NA,NA,4932,4932,NA,NA,NA,NA
"18473","18473",3569.76239851425,2664.547,0,0,0,94.78,0,0,5.22,1,NA,NA,NA,NA,27.1,27.1,NA,NA,NA,NA,NA,NA,NA,NA,4509,4509,NA,NA,NA,NA
"18474","18474",2569.79447402594,1462.531,0,0,0,66.27,0,0.29,33.43,0,NA,NA,NA,NA,34.4,34.4,NA,NA,NA,NA,NA,NA,NA,NA,3506,3506,NA,NA,NA,NA
"18475","18475",1933.64396270468,688,0,510.355,0,82.52,2.1,2.99,12.38,1,NA,NA,NA,NA,20.9,20.2,NA,NA,NA,NA,NA,NA,NA,NA,2855,2855,NA,NA,NA,NA
"18476","18476",5290.407959554,1441.185,0,0,236.962,92.15,1.07,0.05,6.73,5,NA,NA,NA,NA,67.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,10193,NA,NA,NA,NA,NA
"18477","18477",2083.68342066995,0,0,0,0,89.11,0,4.98,5.92,0,NA,NA,NA,NA,22,22,NA,NA,NA,NA,NA,NA,NA,NA,3165,3165,NA,NA,NA,NA
"18478","18478",668.85451639389,0,0,0,0,100,0,0,0,0,NA,NA,NA,NA,7.2,7.2,7.2,7.2,NA,NA,NA,NA,NA,NA,1247,1247,1241,1241,NA,NA
"18479","18479",3225.95918809232,284.77,0,0,0,75.03,2.99,18.02,3.96,0,NA,NA,NA,NA,38.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4876,NA,NA,NA,NA,NA
"1848","1848",5689.96111083018,1130.327,0,0,0,95.6,0,2.87,1.53,1,NA,NA,NA,NA,52.4,52.4,NA,NA,NA,NA,NA,NA,NA,NA,8628,8628,NA,NA,NA,NA
"18480","18480",2928.42202547976,463.949,0,0,73.746,85.39,0,8.43,6.19,0,NA,NA,NA,NA,46,46,NA,NA,NA,NA,NA,NA,NA,NA,6255,6255,NA,NA,NA,NA
"18481","18481",1506.81544553593,205.665,0,0,621.979,90.49,0,4.71,4.8,0,NA,NA,NA,NA,16.8,16.8,NA,NA,NA,NA,NA,NA,NA,NA,2701,2701,NA,NA,NA,NA
"18482","18482",1838.98465984855,0,0,0,0,70.56,0,29.44,0,0,NA,NA,NA,NA,25.9,25.9,NA,NA,NA,NA,NA,NA,NA,NA,2925,2925,NA,NA,NA,NA
"18483","18483",2067.5608828318,73.899,0,179.639,0,91.53,0,0,8.47,1,NA,NA,NA,NA,22.5,22.5,NA,NA,NA,NA,NA,NA,NA,NA,3448,3448,NA,NA,NA,NA
"18484","18484",3118.17472939907,3360.385,0,0,40.424,94.59,0.44,0.63,4.34,0,NA,NA,NA,NA,27.1,26.8,NA,NA,NA,NA,NA,NA,NA,NA,4834,4834,NA,NA,NA,NA
"18485","18485",2161.81040799317,608.257,0,0,261.671,88.21,0,6.82,4.96,3,NA,NA,NA,NA,31.7,31.7,NA,NA,NA,NA,NA,NA,NA,NA,4756,4756,NA,NA,NA,NA
"18486","18486",1731.19024595099,0,0,0,0,54.01,0,0,45.99,0,NA,NA,NA,NA,26.4,26.4,NA,NA,NA,NA,NA,NA,NA,NA,2451,2451,NA,NA,NA,NA
"18487","18487",5346.73929120169,2832.879,0,0,0,86.54,0,5.7,7.76,3,NA,NA,NA,NA,53.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8079,NA,NA,NA,NA,NA
"18488","18488",2683.40138698252,27.479,0,0,0,93.45,0.75,1.77,4.03,0,NA,NA,NA,NA,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4688,NA,NA,NA,NA,NA
"18489","18489",3286.32261760568,522.159,111.608,797.708,0,85.6,1.31,0,13.09,2,NA,NA,NA,NA,36.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5032,NA,NA,NA,NA,NA
"1849","1849",2303.12763977544,141.46,0,0,238.323,85.49,1.91,12.59,0,1,NA,NA,NA,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3493,NA,NA,NA,NA,NA
"18490","18490",1286.47263386519,0,0,0,0,83.88,0,0.75,15.38,0,NA,NA,NA,NA,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2075,NA,NA,NA,NA,NA
"18491","18491",1156.9536081091,0,0,0,0,86.71,0,2.86,10.43,0,NA,NA,NA,NA,15.8,15.8,NA,NA,NA,NA,NA,NA,NA,NA,2451,2451,NA,NA,NA,NA
"18492","18492",2253.44684665421,600.749,0,0,0,78.61,8.59,5.63,7.18,0,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,3514,NA,NA,NA,NA,NA
"18494","18494",1817.70467419713,83.275,0,0,238.323,100,0,0,0,0,NA,NA,NA,NA,11.6,11.6,NA,NA,NA,NA,NA,NA,NA,NA,2541,2541,NA,NA,NA,NA
"18495","18495",1649.30744889263,3530.602,0,0,0,80.02,6.25,4.94,8.79,2,NA,NA,NA,NA,80.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,10290,NA,NA,NA,NA,NA
"18496","18496",4019.03915558513,0,0,0,0,83.97,3.19,4.98,7.87,0,NA,NA,NA,NA,38.3,36.5,NA,NA,NA,NA,NA,NA,NA,NA,5314,5314,NA,NA,NA,NA
"18497","18497",986.272418908365,0,0,0,0,63.07,0,26.88,10.04,0,NA,NA,NA,NA,20,20,NA,NA,NA,NA,NA,NA,NA,NA,2146,2146,NA,NA,NA,NA
"18498","18498",1714.68684078327,0,0,0,0,95.83,0,0,4.17,0,NA,NA,NA,NA,11.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,2026,2026,NA,NA,NA,NA
"185","185",4780.45752803317,3177.879,0,248.164,0,77.81,8.27,3.27,10.65,2,NA,NA,NA,NA,49.6,44,NA,NA,NA,NA,NA,NA,NA,NA,5968,5968,NA,NA,NA,NA
"1850","1850",1293.42033287387,0,0,0,0,74.84,0,14.74,10.42,0,NA,NA,NA,NA,18,18,NA,NA,NA,NA,NA,NA,NA,NA,2110,2110,NA,NA,NA,NA
"18500","18500",3858.97647293772,766.608,339.605,237.552,0,89.92,0.56,2.52,7,2,NA,NA,NA,NA,42.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5785,NA,NA,NA,NA,NA
"18501","18501",1926.78382223081,0,0,0,506.644,63.5,0,0,36.5,0,NA,NA,NA,NA,18.9,18.9,NA,NA,NA,NA,NA,NA,NA,NA,2545,2545,NA,NA,NA,NA
"18502","18502",1734.28619601702,1251.853,0,0,0,92.7,0,0,7.3,0,NA,NA,NA,NA,16.4,16.4,NA,NA,NA,NA,NA,NA,NA,NA,2635,2635,NA,NA,NA,NA
"18503","18503",2536.64482373406,170.437,0,0,0,90.18,0,2.94,6.87,1,NA,NA,NA,NA,26,26,NA,NA,NA,NA,NA,NA,NA,NA,4026,4026,NA,NA,NA,NA
"18504","18504",1911.78565324101,838.644,0,0,361.42,91.46,2.94,3.08,2.52,1,NA,NA,NA,NA,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4224,NA,NA,NA,NA,NA
"18505","18505",2775.28289014883,611.395,0,0,0,89.44,2.77,6.64,1.15,0,NA,NA,NA,NA,38.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6221,NA,NA,NA,NA,NA
"18506","18506",2241.37052259411,0,0,0,0,84.82,0,15.18,0,0,NA,NA,NA,NA,23,23,NA,NA,NA,NA,NA,NA,NA,NA,3259,3259,NA,NA,NA,NA
"18507","18507",915.753600043702,0,0,0,0,75.23,0,10.52,14.26,0,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2993,NA,NA,NA,NA,NA
"18508","18508",1110.44973360781,0,0,0,0,79.13,0,16.7,4.16,0,NA,NA,NA,NA,12.3,12.3,NA,NA,NA,NA,NA,NA,NA,NA,1410,1410,NA,NA,NA,NA
"18509","18509",1102.58655443277,0,0,0,0,61.03,0,38.97,0,0,NA,NA,NA,NA,28,28,NA,NA,NA,NA,NA,NA,NA,NA,2971,2971,NA,NA,NA,NA
"1851","1851",1714.89455603142,0,0,0,0,83.71,0,2.58,13.71,0,NA,NA,NA,NA,26.2,26.2,NA,NA,NA,NA,NA,NA,NA,NA,3392,3392,NA,NA,NA,NA
"18510","18510",853.058914362256,162.968,0,0,0,63.44,23.08,5.63,7.85,0,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1497,NA,NA,NA,NA,NA
"18511","18511",1877.37787552783,453.982,0,0,0,74.44,2.92,0,22.64,0,NA,NA,NA,NA,19.4,18.6,NA,NA,NA,NA,NA,NA,NA,NA,2416,2416,NA,NA,NA,NA
"18512","18512",1855.76127306599,0,0,0,0,34.64,3.47,43.04,18.84,0,NA,NA,NA,NA,42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3510,NA,NA,NA,NA,NA
"18513","18513",1467.45463945005,0,0,0,0,64.27,0,0,35.73,0,NA,NA,NA,NA,25.7,25.7,NA,NA,NA,NA,NA,NA,NA,NA,3111,3111,NA,NA,NA,NA
"18514","18514",2061.9091950198,0,0,0,0,80.65,0,6.71,12.64,0,NA,NA,NA,NA,22.2,22.2,NA,NA,NA,NA,NA,NA,NA,NA,2720,2720,NA,NA,NA,NA
"18515","18515",3509.65989300839,0,0,0,0,64.95,14.11,3.35,17.59,0,NA,NA,NA,NA,52.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5664,NA,NA,NA,NA,NA
"18517","18517",2792.82447714129,82.571,0,0,35.997,89.55,5.11,3.51,1.83,1,NA,NA,NA,NA,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4534,NA,NA,NA,NA,NA
"18518","18518",2869.52599834745,15.435,0,151.199,0,81.41,0,6.87,11.72,0,NA,NA,NA,NA,32.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3895,NA,NA,NA,NA,NA
"18519","18519",2856.65422006419,0,0,0,0,90.51,0,0,9.49,0,NA,NA,NA,NA,31.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4702,NA,NA,NA,NA,NA
"1852","1852",369.611262365307,150.44,0,0,0,82.24,0,0,17.76,0,NA,NA,NA,NA,2.9,2.9,NA,NA,NA,NA,NA,NA,NA,NA,373,373,NA,NA,NA,NA
"18520","18520",4224.15241833894,107.4,0,0,16.664,93.46,0.12,5.19,1.22,1,NA,NA,NA,NA,50.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8393,NA,NA,NA,NA,NA
"18521","18521",1015.11101251715,0,0,0,0,73.52,9.98,16.5,0,0,NA,NA,NA,NA,11.5,10.8,NA,NA,NA,NA,NA,NA,NA,NA,1450,1450,NA,NA,NA,NA
"18522","18522",1635.13154629293,0,0,0,0,82.6,0,17.4,0,0,NA,NA,NA,NA,15.9,15.9,NA,NA,NA,NA,NA,NA,NA,NA,2176,2176,NA,NA,NA,NA
"18523","18523",3803.5336619669,828.859,0,0,0,87,0,5.46,7.54,2,NA,NA,NA,NA,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5948,NA,NA,NA,NA,NA
"18524","18524",3823.37093143945,170.437,0,0,0,92.52,0,2.24,5.24,1,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,5270,NA,NA,NA,NA,NA
"18526","18526",1737.86922130631,0,0,0,0,89.92,5.75,4.34,0,0,NA,NA,NA,NA,24.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3421,NA,NA,NA,NA,NA
"18527","18527",2764.71511046754,0,290.011,254.105,0,77.03,0,5.39,17.58,0,NA,NA,NA,NA,26.5,26.5,NA,NA,NA,NA,NA,NA,NA,NA,3340,3340,NA,NA,NA,NA
"18529","18529",1531.82204123724,1434.289,0,0,0,88.16,0,0.21,11.63,1,NA,NA,NA,NA,21.1,21.1,NA,NA,NA,NA,NA,NA,NA,NA,2892,2892,NA,NA,NA,NA
"1853","1853",3944.61211031819,477.781,0,0,0,88.17,2.43,2.53,6.87,0,NA,NA,NA,NA,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5935,NA,NA,NA,NA,NA
"18530","18530",3701.01950255304,647.801,0,0,249.555,90.41,0,2.69,6.9,3,NA,NA,NA,NA,34.6,34.6,NA,NA,NA,NA,NA,NA,NA,NA,5607,5607,NA,NA,NA,NA
"18531","18531",2631.7735592525,312.76,0,0,0,76.48,0.43,2.73,20.36,0,NA,NA,NA,NA,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4559,NA,NA,NA,NA,NA
"18532","18532",2026.85599341438,1166.499,0,171.102,502.907,80.08,1.16,1.05,17.72,1,NA,NA,NA,NA,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3878,NA,NA,NA,NA,NA
"18533","18533",2322.46547989666,0,0,179.639,0,89.02,3.85,0,7.14,0,NA,NA,NA,NA,24.3,23.6,NA,NA,NA,NA,NA,NA,NA,NA,3556,3556,NA,NA,NA,NA
"18534","18534",1758.31246583394,0,0,0,0,70.86,2.78,22.1,4.26,0,NA,NA,NA,NA,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2765,NA,NA,NA,NA,NA
"18535","18535",715.173230897095,1171.706,0,0,0,91.38,6.19,1.48,0.94,0,NA,NA,NA,NA,16.3,15.5,NA,NA,NA,NA,NA,NA,NA,NA,2872,2872,NA,NA,NA,NA
"18536","18536",3202.65843854161,1296.094,0,0,0,88.05,2.91,1.51,7.54,0,NA,NA,NA,NA,36.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5587,NA,NA,NA,NA,NA
"18537","18537",877.445660567924,276.871,0,0,0,61.34,0,1.4,37.26,0,NA,NA,NA,NA,12.1,12.1,NA,NA,NA,NA,NA,NA,NA,NA,1502,1502,NA,NA,NA,NA
"18538","18538",3003.01665588756,0,0,0,0,88.55,0,3.64,7.8,0,NA,NA,NA,NA,29.9,29.9,NA,NA,NA,NA,NA,NA,NA,NA,4095,4095,NA,NA,NA,NA
"18539","18539",1412.89016244323,0,0,0,0,76.94,0,0,23.06,0,NA,NA,NA,NA,25.8,25.8,NA,NA,NA,NA,NA,NA,NA,NA,3118,3118,NA,NA,NA,NA
"1854","1854",1034.31318495863,434.062,0,0,0,82.91,1.64,12.74,2.71,1,NA,NA,NA,NA,11.1,11,NA,NA,NA,NA,NA,NA,NA,NA,1290,1290,NA,NA,NA,NA
"18540","18540",2372.53191190316,129.996,0,248.164,0,68.62,8.3,12.29,10.79,0,NA,NA,NA,NA,26.2,24.7,NA,NA,NA,NA,NA,NA,NA,NA,3208,3208,NA,NA,NA,NA
"18541","18541",3993.30735861193,240.248,0,0,0,85.99,1.77,4.73,7.51,0,NA,NA,NA,NA,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5657,NA,NA,NA,NA,NA
"18542","18542",1926.22397301446,0,0,0,0,85.02,1.92,9.78,3.28,0,NA,NA,NA,NA,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4177,NA,NA,NA,NA,NA
"18543","18543",1382.7453971327,0,0,0,0,85.12,0,14.88,0,0,NA,NA,NA,NA,20.2,20.2,NA,NA,NA,NA,NA,NA,NA,NA,2884,2884,NA,NA,NA,NA
"18544","18544",3185.15765915612,998.274,0,0,223.977,90.4,0,2.3,7.31,3,NA,NA,NA,NA,32.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5125,NA,NA,NA,NA,NA
"18545","18545",3585.69292823138,250.249,0,0,0,92.09,0.38,0,7.53,1,NA,NA,NA,NA,34.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5505,NA,NA,NA,NA,NA
"18546","18546",2841.59946499489,0,0,0,0,73.57,1.94,17.11,7.38,0,NA,NA,NA,NA,44.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4956,NA,NA,NA,NA,NA
"18547","18547",1234.77912018932,453.852,0,0,621.979,90.64,0,0,9.36,1,NA,NA,NA,NA,15.9,15.9,NA,NA,NA,NA,NA,NA,NA,NA,2570,2570,NA,NA,NA,NA
"18548","18548",1615.01897548607,0,0,0,0,81.91,0,0.73,17.36,0,NA,NA,NA,NA,18.2,18.2,NA,NA,NA,NA,NA,NA,NA,NA,2751,2751,NA,NA,NA,NA
"18549","18549",1384.20380266375,0,0,0,0,62.06,0,0,37.94,0,NA,NA,NA,NA,18.9,18.9,NA,NA,NA,NA,NA,NA,NA,NA,2017,2017,NA,NA,NA,NA
"1855","1855",4283.74319694875,2445.603,0,0,0,74.52,6.3,0.28,18.9,2,NA,NA,NA,NA,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5686,NA,NA,NA,NA,NA
"18550","18550",2098.08743062308,862.734,0,0,5.16,82.37,4.98,1.18,11.47,0,NA,NA,NA,NA,29.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4238,NA,NA,NA,NA,NA
"18551","18551",2338.06373265163,0,0,0,0,89.89,0,6.23,3.88,0,NA,NA,NA,NA,16.9,16.9,NA,NA,NA,NA,NA,NA,NA,NA,2558,2558,NA,NA,NA,NA
"18552","18552",3122.60744021315,380.433,0,0,361.42,69.94,0,0.19,29.87,1,NA,NA,NA,NA,42.7,42.7,NA,NA,NA,NA,NA,NA,NA,NA,4935,4935,NA,NA,NA,NA
"18553","18553",4682.18608089178,4276.691,0,248.164,0,83.02,7.24,2.86,6.88,3,NA,NA,NA,NA,51.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6988,NA,NA,NA,NA,NA
"18554","18554",2929.97092177255,1068.735,0,580.244,0,81.18,2.59,2.95,13.27,2,NA,NA,NA,NA,37.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5025,NA,NA,NA,NA,NA
"18555","18555",3532.21098549218,490.176,0,78.48,0,82.17,5.14,0,12.69,2,NA,NA,NA,NA,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5011,NA,NA,NA,NA,NA
"18556","18556",3412.13963013847,547.466,0,120.706,0,83.19,0,3.53,13.28,0,NA,NA,NA,NA,31.8,31.8,NA,NA,NA,NA,NA,NA,NA,NA,3880,3880,NA,NA,NA,NA
"18557","18557",1095.19534915807,0,0,0,0,73.23,0,15.68,11.08,0,NA,NA,NA,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2036,NA,NA,NA,NA,NA
"18558","18558",1015.64389012336,207.952,0,516.471,0,95.56,0,0,4.44,1,NA,NA,NA,NA,10.5,10.5,NA,NA,NA,NA,NA,NA,NA,NA,1720,1720,NA,NA,NA,NA
"18559","18559",1816.30021561494,1377.609,0,0,0,71.2,0,0,28.8,0,NA,NA,NA,NA,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3431,NA,NA,NA,NA,NA
"1856","1856",2435.30418424069,1226.917,0,0,0,94.82,0,4.21,0.96,1,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4574,NA,NA,NA,NA,NA
"18560","18560",1701.47576377715,571.297,0,0,0,74.96,12.11,2.93,10,1,NA,NA,NA,NA,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2139,NA,NA,NA,NA,NA
"18561","18561",3368.84846557419,0,0,0,0,77.26,0,4.81,17.93,0,NA,NA,NA,NA,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4642,NA,NA,NA,NA,NA
"18562","18562",4810.32567199924,1383.807,0,0,238.323,89.37,4.03,1.77,4.83,1,NA,NA,NA,NA,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6623,NA,NA,NA,NA,NA
"18563","18563",2441.50013537894,1535.538,0,0,104.643,95.18,0,4.82,0,2,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4507,NA,NA,NA,NA,NA
"18564","18564",2660.96703169767,0,0,0,0,74.41,0,6.99,18.6,0,NA,NA,NA,NA,32.5,32.5,NA,NA,NA,NA,NA,NA,NA,NA,3997,3997,NA,NA,NA,NA
"18565","18565",946.841827602609,908.984,0,0,0,71.34,15.42,10.19,3.05,0,NA,NA,NA,NA,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2248,NA,NA,NA,NA,NA
"18566","18566",3995.0390860387,338.736,0,0,0,87.3,2.34,2.29,8.07,0,NA,NA,NA,NA,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,7299,NA,NA,NA,NA,NA
"18567","18567",656.91724725188,296.445,0,0,0,92.48,0,0,7.52,0,NA,NA,NA,NA,4.7,4.7,NA,NA,NA,NA,NA,NA,NA,NA,799,799,NA,NA,NA,NA
"18568","18568",950.933750693967,0,0,0,0,84.74,7.21,6.71,1.34,0,NA,NA,NA,NA,11.9,10.7,NA,NA,NA,NA,NA,NA,NA,NA,1731,1731,NA,NA,NA,NA
"18569","18569",4018.65105534477,445.908,0,0,260.929,90.67,0,2,7.33,2,NA,NA,NA,NA,36.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5954,NA,NA,NA,NA,NA
"1857","1857",1224.31331424286,739.19,0,0,46.635,65.71,22.94,3.64,7.71,2,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,3564,NA,NA,NA,NA,NA
"18570","18570",2717.76774764215,0,0,0,0,71.65,2.06,9.99,16.3,0,NA,NA,NA,NA,45.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5417,NA,NA,NA,NA,NA
"18571","18571",1998.44831150864,0,0,0,0,65,5.75,14.91,14.34,0,NA,NA,NA,NA,21,19.4,NA,NA,NA,NA,NA,NA,NA,NA,2461,2461,NA,NA,NA,NA
"18572","18572",2928.67005248457,0,0,0,0,79.04,0,4.03,16.94,0,NA,NA,NA,NA,36.1,36.1,NA,NA,NA,NA,NA,NA,NA,NA,4833,4833,NA,NA,NA,NA
"18573","18573",4067.48601195692,2805.414,0,0,621.979,90.88,0,0,9.12,1,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,6623,NA,NA,NA,NA,NA
"18574","18574",1850.95105064982,1097.454,0,103.298,0,70.42,1.19,14.12,14.27,1,NA,NA,NA,NA,26.9,26.5,NA,NA,NA,NA,NA,NA,NA,NA,3146,3146,NA,NA,NA,NA
"18575","18575",393.536112948466,0,0,0,0,50.26,0,0,49.74,0,NA,NA,NA,NA,6.2,6.2,NA,NA,NA,NA,NA,NA,NA,NA,652,652,NA,NA,NA,NA
"18576","18576",1162.92141990402,166.355,0,0,0,85.52,3.34,1.01,10.13,1,NA,NA,NA,NA,11,10.5,NA,NA,NA,NA,NA,NA,NA,NA,1628,1628,NA,NA,NA,NA
"18577","18577",2535.56017982584,0,0,0,43.393,73.66,8.33,0.87,17.14,0,NA,NA,NA,NA,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5010,NA,NA,NA,NA,NA
"18578","18578",3877.04935857906,4073.142,0,65.415,0,90.36,2.72,1.23,5.69,4,NA,NA,NA,NA,67.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10189,NA,NA,NA,NA,NA
"18579","18579",4219.6351180672,714.259,373.982,311.438,609.939,84.08,0,2.41,13.51,5,NA,NA,NA,NA,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,6285,NA,NA,NA,NA,NA
"1858","1858",3238.73151033743,0,0,0,13.592,84.67,4.85,0,10.48,0,NA,NA,NA,NA,32,29.4,NA,NA,NA,NA,NA,NA,NA,NA,4628,4628,NA,NA,NA,NA
"18580","18580",4270.77090846487,0,0,0,0,83.65,0.88,5.41,10.06,0,NA,NA,NA,NA,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6383,NA,NA,NA,NA,NA
"18581","18581",1608.8036469421,294.152,0,0,0,99.12,0,0.88,0,3,NA,NA,NA,NA,17.2,17.2,NA,NA,NA,NA,NA,NA,NA,NA,3369,3369,NA,NA,NA,NA
"18582","18582",971.677700353787,453.99,0,0,0,96.98,0.97,0,2.05,2,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1336,NA,NA,NA,NA,NA
"18583","18583",2676.02719469135,240.248,0,0,0,92.03,0.99,6.98,0,0,NA,NA,NA,NA,24.8,24.4,NA,NA,NA,NA,NA,NA,NA,NA,3984,3984,NA,NA,NA,NA
"18584","18584",656.875861116459,0,0,0,39.727,78.12,0,1.23,20.65,0,NA,NA,NA,NA,10.2,10.2,NA,NA,NA,NA,NA,NA,NA,NA,1302,1302,NA,NA,NA,NA
"18585","18585",1001.39989340174,39.308,0,370.537,282.946,90.52,0,0,9.48,1,NA,NA,NA,NA,9.7,9.7,NA,NA,NA,NA,NA,NA,NA,NA,1377,1377,NA,NA,NA,NA
"18586","18586",2308.34499658426,0,0,0,0,80,4.22,15.78,0,0,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,3821,NA,NA,NA,NA,NA
"18587","18587",1251.47956681383,0,0,0,0,62.99,1.63,26.11,9.28,0,NA,NA,NA,NA,20.5,20.1,NA,NA,NA,NA,NA,NA,NA,NA,2603,2603,NA,NA,NA,NA
"18588","18588",2149.4446456587,0,0,0,0,91.31,0,7,1.69,0,NA,NA,NA,NA,24.9,24.9,NA,NA,NA,NA,NA,NA,NA,NA,3780,3780,NA,NA,NA,NA
"18589","18589",1737.8873344884,701.542,0,0,0,84.86,0,0,15.14,0,NA,NA,NA,NA,20.7,20.7,NA,NA,NA,NA,NA,NA,NA,NA,3039,3039,NA,NA,NA,NA
"1859","1859",997.411620725428,752.9,0,0,0,78.04,0,0,21.96,1,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,NA
"18590","18590",757.631231531064,0,0,0,0,46.8,28.62,0,24.58,0,NA,NA,NA,NA,12.9,9.5,NA,NA,NA,NA,NA,NA,NA,NA,1135,1135,NA,NA,NA,NA
"18591","18591",1555.60913764723,0,0,0,0,77.73,10.18,2.46,9.62,0,NA,NA,NA,NA,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824,NA,NA,NA,NA,NA
"18592","18592",8497.5996397168,1813.991,0,0,0,81.72,0.11,6.67,11.49,3,NA,NA,NA,NA,87.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,12107,NA,NA,NA,NA,NA
"18593","18593",1649.32246467055,419.836,0,0,0,93.39,0,0.63,5.98,0,NA,NA,NA,NA,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2762,NA,NA,NA,NA,NA
"18594","18594",3095.68811743727,15.435,0,151.199,0,88.74,0.27,2.25,8.74,0,NA,NA,NA,NA,36.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4745,NA,NA,NA,NA,NA
